"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"50","Gpr128",102.73135351,36.483368575,67.805704053,75.28903586,41.4427335404,71.248439388,145.327881276,37.17850058,34.280044862,35.81075937,74.03316686,29.5000525,238.164761979,96.073500384,75.58690515
"51","Creb3l4",160.575508834,93.913955184,177.06717658,92.323348378,117.98295128,195.67062362,315.699989136,86.004519814,41.76334831,42.51013774,56.770734283,27.44165366,328.760241904,368.314033631,131.68012483
"52","Trim31",87.047069106,12.02319302,36.788086413,34.886277798,21.5504190807,76.5896664,103.968560819,28.412899229,20.507536516,15.77653598,46.5598824,7.95293306,130.134517934,80.462518444,25.6114756
"53","Gucy2c",43.988983959,53.177276287,80.442709603,72.812597894,54.927382774,73.053542756,122.551019553,38.62765594,38.09070255,26.60809522,37.627604495,35.22531666,124.162581257,125.556026145,89.51281645
"54","Sult1c2",55.59546686,70.785144655,84.439095438,64.22636661,92.9840137,103.30976755,174.324303581,50.352339954,31.54759354,26.68078317,25.11150502,30.77539699,125.601867763,94.352281274,82.486550615
"55","Cftr",25.84975222,14.13839225,14.979094634,21.54358288,9.3679194892,13.95840882,31.815466108,9.579769169,10.65278853,4.802771805,7.64192539,5.27673727,56.697404516,14.796953371,20.432335122
"56","Foxa3",179.125167955,109.37298264,128.761343915,127.12700898,85.613884895,242.82249291,278.289494598,102.14765251,59.22896672,49.968242,73.12778398,41.95395041,254.025927964,389.3712476,110.14584867
"57","Cldn23",98.176034851,73.067690873,116.810085431,75.894294133,45.944326729,103.798958658,139.060955218,44.338121614,60.74612514,31.41348001,69.847357193,18.09932377,218.625359194,247.3423077085,108.900300591
"58","Ppp1r14d",72.830904564,50.2605343,107.078655427,55.331187115,59.063897564,83.191826217,120.63619263,34.15479583,24.572362075,19.244726055,29.189408623,25.44060792,124.86619885,98.865478715,66.68827115
"59","Ces2a",9.05070642,1.12467317,1.65127582,0.44947431,2.753405233,8.1537055,19.8946932385,0,0.16481492,1.93638954,0.29275754,0,18.24990555,4.546709187,4.653908463
"60","Dmbt1",10.411119399,13.915292518,9.5008684859,15.6157921875,7.660974987,8.163680263,10.164007983,7.68632421,5.655973355,3.613145622,6.2993176815,10.934489247,27.009203887,23.009129791,12.524457056
"61","Muc4",133.061632509,80.39659159,166.156968405,94.03292098,72.4859056831,182.44890304,268.888293102,69.722910927,74.241222774,50.044740554,94.209765234,39.51757835,221.206457784,233.509248591,104.317113257
"62","Slc12a8",151.53221564,107.241137269,154.09121395,121.31318764,105.51838347,193.694980606,286.091025885,95.07207739,64.59866477,44.52896896,74.44036961,43.08208353,290.475975871,329.112735566,133.96896312
"63","Noxo1",109.906253594,69.56196235,131.17365908,64.599405065,71.36908159135,108.735309972,214.29578992,55.615159718,31.971043748,28.289152448,41.84381581,20.59558041,217.261324846,213.692931968,87.3016918
"64","Btnl1",12.289676599,6.1906011,5.39213985,13.78635957,8.7671152496,11.20151278,32.750490045,12.95826974,5.62357438,4.82542948,6.569105024,0.99922102,14.84113596,15.98885602,6.359962458
"65","Tmc5",58.503898754,64.376639007,86.577676946,73.465284144,51.7307555621,68.352953666,91.4223142705,42.31267603,42.30312587,27.71470266,44.913786947,33.47051018,129.01912761,116.556634034,89.69443057
"66","Cdh17",85.096656414,37.204551151,45.654179282,63.133617132,48.1685306413,107.48046509,135.597438148,47.759486776,34.724441764,28.873869303,57.17863221,22.74733085,175.199221086,119.522125175,67.03082312
"67","Ifi27l2b",116.62355778,56.94445195,133.025268336,63.890366975,75.221872776,132.036773551,212.7891288778,45.6060699,27.9655935,17.798679325,49.588365426,14.98767045,219.23879944,189.812171397,65.194209071
"68","Ces2e",3.73786737,2.5560112,0.3435298,0.903421826,0.31043887,4.74092788,6.235771657,1.81704733,1.446101035,0.43728742,2.055888067,0.377102387,6.81003067,1.640248172,0.198637398
"69","Bcl2l14",95.07155771,43.75342313,85.77377135,51.55074972,51.0601887144,124.424837111,211.519511061,39.60760631,25.262346684,20.18619556,41.93722653,16.292828946,195.489703383,183.279060278,72.63957407
"70","X2510049J12Rik",89.63590265,56.12833159,140.97267548,62.63904123,73.267873018,88.276469477,168.965571684,36.31779784,31.40880019,15.05531101,35.781279625,14.75217514,193.92486497,144.794353271,81.23838716
"71","Slc17a4",42.911427047,24.86762858,22.79637138,28.890926772,9.631392316,31.994751733,51.278499466,22.75686571,12.46447987,8.70498878,24.26247271,9.80976929,99.558467068,59.40323855,45.561174467
"72","Cgref1",142.77285115,117.59700727,205.68988488,116.409167612,131.158329213,176.676261249,283.454489428,89.840095324,54.48987596,41.32858099,63.37062593,44.569172218,258.483137014,319.12905771,139.2699045205
"73","Reg4",127.932185525,28.089805271,173.778651357,54.32212182,52.5687852955,151.405061772,243.385454969,58.13090758,24.4531742,35.890079824,48.668408714,40.3022396,291.014743473,289.036124354,58.229105401
"74","B3gnt7",114.460824931,50.508899478,173.063413107,58.65373026,17.06525079,113.33783806,138.744493226,22.815301927,22.704227666,25.82006172,46.486718734,4.49205779,161.974962999,295.64988235,40.865761435
"75","Slc6a14",8.152495817,2.15026435,5.382641157,2.77079059,0.04896987,0,6.4853450335,1.62550576,1.7352901,4.8363696,1.27442741,0.377277593,8.4389225,8.882621337,3.12704566
"76","Tff3",185.327384236,82.942772605,155.62278487,108.118190386,108.924491151,217.062645699,327.051947455,110.466959156,63.88112532,65.09560067,100.50212386,54.76728621,408.605541394,279.441693104,129.640097137
"77","Hao2",13.3950135,2.69108569,1.446936762,3.628972548,0.6343310082,0.87302035,14.344512525,4.6861449,0.055922754,3.77374404,1.597945226,1.088355814,25.358548841,6.140230032,4.346455458
"78","Tmem171",108.488512245,51.522055177,115.527123268,55.928780203,71.5560587929999,116.641234419,233.053666152,48.408098602,24.927737059,29.124372827,38.081169833,22.57593686,265.479801241,209.352991696,83.71673189
"79","Fabp2",55.255678296,61.947791463,80.26096005,54.998362786,90.2596537159,96.92876624,93.2888798323,45.774629515,29.439199637,14.82057507,17.732274762,14.757953123,73.639675017,74.89465988,55.383088925
"80","Ces1g",2.50461156,1.5806375,0.17708224,1.6856467,0,5.20880686,1.315338472,2.105605,0.17586818,0.38849246,0,0,1.09320143,2.17600363,0.135402276
"81","Satb2",76.173317842,40.503615664,54.746244859,56.101281808,25.83010817,85.747495846,80.206027755,41.932546834,23.5307186,25.36880363,38.83963508,13.74392081,131.015673295,141.799638662,77.217922269
"82","Styk1",59.187000618,41.377341414,48.572136261,80.271763776,26.035027482,95.624501155,108.483406227,51.545787205,29.33835607,26.21839101,39.845224314,17.56168922,176.373446301,138.384216775,75.012534448
"83","Sval1",165.8240418173,30.705507953,182.51843557,47.051513375,66.452945304,172.012630546,299.6430707,61.23514075,36.05290829,48.665367374,86.37902363,8.19420015,319.923213817,335.811447742,48.956406073
"84","Akr1c12",90.622314162,53.295341121,100.193308158,43.953129548,54.848968664,100.999950865,213.3456129235,44.740759227,29.08678297,28.028864207,32.005873298,17.44562043,203.44749706,149.45146112,63.25936429
"85","Fut2",115.339518372,97.85582489,121.346909716,127.7810304,99.0829706985,173.981946806,182.149855725,81.285248324,50.06260552,39.08687896,53.372889245,31.23249697,173.382189039,235.555904225,119.08757083
"86","X1810030J14Rik",147.10315699,21.5760874104,207.57213058,53.169563392,53.06630983,159.05180097,256.105861405,38.47700237,27.415868994,37.59522385,65.092948174,7.233546865,317.535036974,368.329206256,42.555789041
"87","Slc26a3",3.94948876,0,0,5.25602971,0.062777504,0,1.392094508,2.0468333,4.3775495,2.2334826,3.958422965,0.8524874,8.798079665,3.200264127,1.409310559
"88","Eps8l3",148.657465371,59.445252161,114.365032225,93.3430953450001,55.533435893,183.65680949,268.468017178,75.72720964,46.897808088,40.18798721,75.53357152,26.796823291,257.760619345,280.698542381,94.07863234
"89","Myo7b",40.951033815,35.608864102,35.06270126,49.323179715,25.60763172,77.503173787,76.969976677,36.70215036,20.547638138,19.01552478,47.95594968,24.071024235,91.716936081,100.541311602,49.364539193
"90","Hoxa11as",75.164838164,33.906441257,100.321867117,27.41631221,6.646718771,54.898480376,135.869823717,16.28985605,8.49560687,14.11558123,20.41446238,8.71213552,143.555482229,261.391101846,32.261230444
"91","Eif4ebp3",53.307480289,13.856040746,50.089276527,21.717853823,28.4253956362,33.739402354,61.614534066,9.035994342,14.68954667,15.6939075,24.880449406,15.66454256,104.968569927,71.418099537,25.802443406
"92","St6galnac6",139.48301927,97.374225224,152.66331464,108.365169667,88.2790004264999,169.685062334,241.379080275,70.894067433,46.85924115,32.72227081,55.248322415,26.9428375,246.888450911,352.494453527,112.177156717
"93","Rep15",192.3905546,87.073554974,204.74757066,114.42427516,139.255852196,200.62518778,295.671393595,111.299980287,61.82803372,69.90055124,104.88312891,50.66592643,356.692033664,331.122872545,111.621163245
"94","Cldn15",116.798076249,85.637707938,164.382225775,84.91803562,93.130958018,161.221122822,245.871017247,69.40215834,48.88230699,38.6518197,47.725038569,37.313068331,242.72309681,290.29501485,107.56893745
"95","Ush1c",113.09062039,56.69467447,88.223327503,69.780355083,39.0745991185,137.536064396,147.617251373,64.501802587,27.42807156,26.95021173,40.16768141,22.631117545,196.35214426,176.388503696,75.620460775
"96","Espn",62.954805792,15.86735078,29.373828961,17.29249032,11.5350304446,62.345831309,89.303762616,29.423330474,13.701999366,5.93778428,14.079092839,4.3078498,32.695665397,31.264026258,8.095283034
"97","Slc44a4",127.684186685,80.439377054,97.759023155,89.362014152,69.6146717548,200.1206853,230.01596485,87.898351986,42.96132301,33.53977245,64.080502577,26.195791534,246.636181933,294.805384982,115.19232326
"98","Dnajc22",79.09351014,45.562015865,80.63277176,55.02795547,20.182830197,63.735776345,124.168587064,29.10402779,15.756209314,14.63881494,21.48599713,14.16955946,127.073201809,147.15655596,68.313211196
"99","Golt1a",55.66322463,49.167211186,88.04472403,40.1890049,62.527608668,70.60147892,116.41652076,24.78699741,21.576607946,17.39561919,15.62458118,14.53687793,86.75985104,123.587778296,59.52907468
"100","Gm3336",46.904035654,30.22828432,18.036286594,27.12760047,38.8572484915,37.2674852,71.547865411,14.38700066,7.030222397,7.107894466,18.131909828,4.3399262,64.192735553,54.531469116,18.380667947
"101","Mettl7b",56.815546097,47.540931466,50.956966102,45.198559568,60.10770281,63.479660366,101.3968156006,40.75465409,12.825397626,11.16815677,20.323904314,7.9314171,74.558252508,62.618862564,42.164290021
"102","Dio1",88.758217594,30.616256622,69.86731183,55.508428902,43.62799321,127.38099981,167.451287103,39.5745535,12.423466167,21.378929085,36.104617136,9.15972813,196.303468555,136.67771505,66.842653135
"103","Ttc39a",153.145301961,92.04174752,119.793396488,116.33279595,66.895690908,199.85735116,234.386263788,86.2661319,59.45111615,50.27490534,72.2285888,38.58155638,283.285937094,328.22956835,127.70375952
"104","Mep1a",4.99346215,3.56702462,0,2.07219495,0.6276563851,2.672583645,6.7760552397,3.59104596,0.725054523,1.08945782,3.89749597,0.180523075,4.300792183,1.11689022,5.698455423
"105","X2700086A05Rik",126.988731944,96.63129602,165.62543932,94.81782782,104.9872552,111.52324176,180.864615286,48.68066795,32.7313786,35.22440538,31.591852134,30.80644934,218.913626024,217.46829745,110.38403229
"106","X2010001M06Rik",57.85420947,39.718616966,76.77427768,36.278709684,58.322036434,66.066664998,123.434138747,23.711791196,25.379950306,27.94247512,32.749537005,10.692267606,128.907194616,92.293925249,44.326622415
"107","H2.T3",0.029033268,0,0,0.2511318,0,0,0.19538195,0,1.1963946,0,0,0.514789,2.06095692,0.05536044,1.82949894
"108","Rassf6",133.151188235,87.74461234,124.481850759,93.764586779,57.9546107584,152.82474839,242.794063113,72.20104629,43.922783914,39.8790702,61.715361016,24.65827239,293.37415062,296.991234073,111.75473808
"109","Guca2a",132.245788664,112.69090407,174.617282972,111.806287763,137.0201044331,164.3488776,267.76600139,79.88785101,52.0201146,43.880910835,62.377468124,53.5882855,260.817225881,289.932376109,120.4112905
"110","Glod5",52.90339863,30.36288666,52.09588816,26.53503671,52.3094664315,41.29667631,95.988990209,18.59157661,12.9665482,14.4520406,14.56575352,6.7747139,114.25295572,67.2261165,22.08086646
"111","Gm15401",95.134842176,28.640817787,99.7947797960001,47.442904303,54.08384407,80.703737031,198.387026342,40.79593495,22.73080172,32.91961832,43.328051116,10.94458826,185.506039711,169.07076436,52.94808401
"112","BC016579",69.4532056,43.52153473,83.197225026,67.794063526,22.322479773,85.074142684,123.410736548,33.80074897,39.325724135,29.977437655,55.58808741,23.81296288,176.13403997,185.973210507,94.7328028800001
"113","Ces2c",5.68094461,1.1499636,1.80992855,3.60142586,0.0048681996,7.24961147,11.25820652,1.56264587,1.475014844,0.83568764,2.67930193,0.0757334,14.48707292,0.08594733,4.17288082
"114","Hepacam2",160.907486181,86.21304279,123.069133,107.11218083,85.21729823,226.532860792,312.72802043,97.60601987,65.24767272,48.14359746,86.047009225,44.37185284,348.95169454,342.697484267,133.694941179
"115","X2200002D01Rik",45.831317861,18.644970279,43.967909913,23.765443063,46.804127469,28.566765684,83.577969559,14.460086999,19.853990919,22.09371392,26.233856686,11.702587764,100.63045112,81.686702345,33.179118987
"116","Sdcbp2",96.345830991,33.106407645,94.826566853,38.933267892,56.2913279005,95.1396245,170.016579908,57.616538978,24.396647193,20.306842684,35.921798105,12.89166674,183.427458048,162.0321961475,60.149929802
"117","Car9",52.70462063,33.7395524695,56.650535573,25.33886639,26.60033468,48.61402754,90.280189696,20.40083006,17.50875069,16.25845715,12.506688216,8.471932985,88.517356883,91.9288411,39.131188219
"118","Slc5a8",14.83023123,4.59406291,4.90952573,7.542800292,2.6940885876,5.8316191,18.325174369,4.20450644,1.79847101,6.89653891,0.66746883,2.5502408,27.61080369,12.124521347,12.66552991
"119","Tmem139",30.68357764,19.988754495,40.09293392,21.329904655,17.61425007,38.35356635,47.553395392,7.583479869,5.04127152,11.10372841,7.72498343,6.1090371,59.48281911,40.768391184,33.545812496
"120","Gm53",78.582336961,41.571765965,93.6561564,47.876127095,48.3385440223,76.40172858,158.470574383,42.121167081,23.16003801,23.56781577,36.492464034,16.33920366,162.140719969,147.776356566,73.76582692
"121","Btnl5",33.989450946,28.91033141,28.190711275,54.522284894,15.48845092,55.19481627,67.678090555,37.616372994,28.13867996,16.43077619,22.985865836,13.05074382,87.84133766,61.544233936,56.244577549
"122","X5330417C22Rik",127.473921989,83.66273759,110.300149847,116.138054003,81.709042252,180.859707879,188.588249144,72.971602161,60.91577666,50.40108352,80.957151099,44.31755564,226.06878881,303.97226862,131.96485728
"123","X1110017F19Rik",165.45797041,111.552234947,219.74643818,112.22523976,168.2297822035,223.71032695,356.39045635,99.286869735,54.39841129,52.18171112,79.229865856,45.45906919,358.52148489,348.196624636,130.21256574
"124","X2610528A11Rik",33.8077019055,21.648717085,37.078053943,20.488034855,38.1290365795,32.226992276,65.85895636,15.38812028,10.02783255,9.986965054,12.759859562,7.341879535,57.735781967,47.398405444,20.163407944
"125","Gm6086",106.10323172,11.4518705,46.083494075,38.212915337,13.479173312,86.041766503,161.540250324,31.24466284,15.67647,34.47523543,61.34078063,23.56605037,195.9860529,73.901342862,42.69754409
"126","Osta",1.2864697,1.4293983,0,0.70695776,0.0218787463,0,1.74690754,0.5280868,0.6230759,0,0.10333488,0,1.9190822,1.305020144,0.5582863
"127","Tmem30b",63.1977792915,33.958444705,43.922214569,67.6809049,39.688795512,106.11868681,124.8379734013,58.451864697,39.291566555,30.18251827,38.306475478,18.264268235,139.611249189,133.364220512,74.65728508
"128","Slc9a2",1.1965367,0.55742264,0,1.2305074,0,1.448856,0.03591086,1.5498158,2.09302441,0.52888024,0,1.0326566,5.09544914,0.14555347,5.69234334
"129","Naaladl1",10.6609469,5.2476691,6.161052409,6.9918106,0.4600477,11.51559439,17.525651347,3.48417057,0.18980381,1.1825293,0,0,13.862037873,6.271069966,3.235559567
"130","Ceacam20",4.1209426,0,3.04053565,3.85061704,0,1.773472818,3.95418,1.5512941,1.303934,0,0.441042884,1.3240005,6.77159828,1.65976102,1.87777476
"131","Slc39a4",81.428403196,47.317883269,62.152732089,53.272588351,42.0888107399,96.522134102,103.581244288,53.029958864,32.93095725,20.23914538,35.003662366,10.083083995,99.182530407,103.45223315,57.458628252
"132","Slc44a3",78.960483456,58.402231974,54.070896401,90.153622015,41.6293463334,145.380525675,145.121632762,62.905164384,46.52635162,24.91610397,39.89186873,23.1534174,187.928544065,222.805876985,93.29222068
"133","Gm5485",112.71642671,67.45572992,157.310207577,69.643900487,95.763569033,133.098830784,247.798752379,46.067163234,23.90839535,29.29208526,61.8956723,18.45732281,269.22473013,320.12749678,78.82002919
"134","Atp10b",63.350128918,35.073274404,61.939346274,40.5022379,26.5373960117,55.292366864,114.876116514,36.596386327,18.11009962,23.993925675,52.302867884,10.426408494,161.580421383,101.166867782,53.268077866
"135","Slc13a2",2.094219,2.07589378,6.88007305,4.0290222,0.6049879,4.8692317,1.77650775,0,1.79300695,0.75972086,0,0,1.730929,8.87739163,0
"136","Nr1h4",41.31523441,30.26885355,50.692432969,35.679834355,31.680235564,63.08484275,83.366080439,12.85997869,18.39045449,26.80001923,23.840397889,14.04179699,94.399193028,108.623323118,58.314997632
"137","Kcnq1",10.872600053,1.47123173,5.4750089,3.69392769,0.017195312,7.39441826,24.8934202457,0.050853327,0.8455491,2.60413426,0.59513577,2.606188884,25.464811065,3.495553398,9.8595838
"138","Lrrc66",51.048618814,25.26962331,55.721692058,49.55050071,36.511236013,55.42768155,95.847821282,25.748385455,32.12644063,12.38799328,26.290569984,22.17670296,115.966725583,95.044360769,69.80488361
"139","Marveld3",69.847931249,40.30403698,75.286225527,50.78965538,32.6666418688,79.437037819,128.534123622,36.766869493,19.47545468,26.92028982,30.455193436,14.83846918,134.651788645,140.553295593,73.904071532
