"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Cdx2","Cdx2",247.5125641,313.4323377,383.3431948,333.4322312,302.1108053,479.6294061,624.0837465,215.4850935,150.9398694,108.8430671,132.5300599,109.2867264,494.8711894,656.0933129,355.1161259
"Spink4","Spink4",706.7836721,492.7035554,890.9732036,559.2048829,629.4290925,852.2086282,1407.0391909,425.9194978,289.2417361,251.6149184,418.6187551,240.5116712,1438.5403491,1443.0987058,590.150562
"Lrrc26","Lrrc26",685.9551614,353.1006339,725.1695643,432.5872062,529.8139098,815.5698403,1235.0279905,403.6087343,240.6679881,160.6584161,347.5763331,160.2796511,1308.8373712,1237.3341641,435.0653483
"Cgref1","Cgref1",571.482009,438.7216245,728.8480417,458.4895783,489.7101914,665.8471661,1109.6302695,353.2836306,226.7145792,185.0886076,286.1477438,189.5308198,1061.8287398,1184.6179206,518.19509766
"Tm4sf20","Tm4sf20",141.4815548,78.1099735,145.95017464,58.6970355,37.76491161,43.3466138,322.2380889,26.8480008,32.4307581,37.7442037,43.622534,7.0716417,319.651262,198.3325859,89.267882
"Akr1c19","Akr1c19",121.1649256,36.5530738,101.1160423,64.5494508,40.3741062,60.2900543,166.5985207,47.4485165,25.4224624,36.71125,27.6570065,26.046173,273.5478613,119.7290483,93.6326815
"Dmbt1","Dmbt1",79.0850923,88.8310728,59.45937915,105.3519291,80.6992813,59.9210696,83.58969297,39.79151614,58.7981394,32.2275004,53.83672755,76.7718103,187.7227197,184.33008185,125.89446075
"Bcl2l14","Bcl2l14",464.9455271,220.3603319,406.1154297,261.9407106,246.60910656,510.0294991,859.9067907,183.157627,112.4670145,110.0916351,217.0577664,87.8741439,856.0436077,777.2566589,335.7673917
"Slc39a5","Slc39a5",166.6292925,151.0841992,246.3629591,180.1005779,88.92688253,154.8906326,259.6034773,39.4353877,62.4253107,53.1311523,76.7206796,46.1968508,323.507085,379.3752026,193.9301002
"Cftr","Cftr",122.191278,83.5602333,93.4087672,129.0605676,47.5755174,66.3242921,178.86220734,52.4160901,53.2541333,41.6241941,52.9481332,31.8375684,300.49354,101.1491024,132.3053743
"Gpr128","Gpr128",484.2761725,196.4783533,360.1345931,345.1796253,199.68060726,353.3729605,706.5468309,189.5734359,185.0262123,167.754189,335.1168759,149.7890708,1056.4723801,538.5639777,377.5192306
"Muc4","Muc4",583.6607783,397.1267145,684.5413661,440.7889402,357.2298032,773.1198365,1178.8444051,331.8678495,294.3548096,217.2118928,387.045115,190.2073467,1017.570268,988.3267236,486.4501308
"Hsd11b2","Hsd11b2",742.7942299,250.8676608,494.6736666,381.5042336,500.8040098,846.2575358,1295.0026672,410.5922042,217.2406219,219.0459178,360.5977613,180.8573615,1368.3901308,1070.0080859,465.7262198
"Gcnt3","Gcnt3",682.766342800001,421.5504772,615.7440583,434.5944682,529.0767147,809.7766562,1245.0452296,428.4340384,248.2283452,246.402245,370.4600716,204.5444743,1382.91611,1271.1241361,555.0029932
"Gm3336","Gm3336",237.5497196,154.2126111,95.7948834,157.8095864,184.3917819,200.6670283,336.1070344,72.2809535,44.6733131,40.9693868,123.8796024,26.1517025,360.111563,290.1352887,125.0979546
"Dio1","Dio1",410.8540922,178.0094891,375.5620108,285.411611,231.2983339,538.3101765,752.0363532,182.1835121,81.2665009,116.3026944,178.9079111,49.5990051,857.6750106,619.0599463,317.9171682
"Foxa3","Foxa3",687.6440139,431.0910279,639.2356007,474.0015818,400.0634247,816.0256363,1194.2063102,400.530489,239.6171451,222.535036,336.4841048,185.7041195,1190.4274796,1364.600126,485.3549589
"Cdhr2","Cdhr2",288.473228,253.9247469,264.6246173,336.192102,217.5404475,446.6466138,480.2119355,234.0223443,209.2050607,149.5411514,275.7622247,149.1916184,635.6692576,515.5929134,345.7114955
"Sectm1b","Sectm1b",114.9224773,12.68729,51.041597,22.9125116,39.2102652,78.9277288,224.1928627,50.1788693,39.3758842,58.6874613,81.975341,23.0466724,188.8188279,64.9769646,62.4643145
"Cyp2c65","Cyp2c65",21.1806817,1.2142471,6.4971952,8.1859331,26.182021,38.6134757,28.4685895,31.3045874,14.0203062,5.32195,0,6.3013597,19.1577109,16.5055718,15.7966583
"Abp1","Abp1",464.1109505,82.7742406,257.2515266,225.0817699,102.7938457,445.5217432,754.5708498,196.3676792,103.2549909,91.9204828,206.9388032,37.1221694,914.4134626,668.9829723,191.4108202
"Eif4ebp3","Eif4ebp3",280.4552049,100.4340407,281.473435,152.6359218,169.2772238,221.2152984,365.2267226,80.631365,97.8499147,103.2287532,171.7053877,96.0427767,560.4952421,433.5333349,186.0797356
"Sult1c2","Sult1c2",234.1047517,278.2247481,398.507291,276.5300053,374.4106849,382.9921562,692.3911037,208.7179913,144.6108994,109.3252493,106.1075383,129.461342,541.0405712,400.4206575,340.1323165
"Golt1a","Golt1a",257.0982878,212.6510136,373.5267366,204.9573873,246.47133105,325.317968,495.5051752,123.936261,111.6459799,83.1081372,93.5802913,75.0113845,407.0150923,506.2667014,282.6058948
"Trim31","Trim31",373.694992,60.1130433,199.4489894,152.8127078,90.2209748,294.761048,465.4357978,115.7633015,96.2544624,75.5743459,200.6684901,36.0919547,582.2058334,357.9882299,104.8536293
"Myo7b","Myo7b",235.5029573,181.5293607,208.4708485,273.0131976,147.9749742,382.7087928,404.16433044,180.4383254,118.6023328,127.1138551,247.4397201,133.7008631,522.1707306,529.4053225,299.2309477
"Gm53","Gm53",411.2777661,211.080598,451.6148788,255.3402582,226.3098578,366.1413602,742.244888,211.652023,126.4901395,121.1265968,221.8957269,91.4149145,793.1027041,679.4434456,353.7029071
"Ces2a","Ces2a",52.4558233,7.852124,16.5076494,9.8033974,28.254217,33.1873396,106.8916763,0,4.8473797,14.3904616,6.1654286,0,114.808765,32.7679716,31.3930839
"Ces2e","Ces2e",24.5742218,15.4759094,4.016842,7.1616747,8.4215543,27.8915462,38.7274253,10.0595704,16.2006189,4.197592,15.7489725,13.2853709,37.2673268,22.7104024,9.26814924
"Sdcbp2","Sdcbp2",486.0522868,194.0128944,478.0330932,242.1611352,304.850134,456.5693741,862.9279092,290.7107385,148.8779199,122.082201,222.1466194,90.7876441,928.9877197,806.9557223,333.6594378
"Cldn15","Cldn15",462.4092281,364.4669398,643.1379762,374.7353823,392.25562493,646.6385328,975.3516153,295.6771057,198.8614864,167.9031292,223.6202305,177.7898373,984.9514041,1137.4622476,428.7228155
"Slc17a4","Slc17a4",208.8228377,130.7773168,151.1630633,153.6573387,81.5868586,155.4039401,287.0333511,113.9857767,69.4090598,46.1354621,140.9946735,59.9949975,486.8594187,285.1408981,241.4561867
"Ppp1r14d","Ppp1r14d",367.9950659,251.0027483,485.6046562,308.4546425,271.49263283,399.6226682,578.2918669,210.0995807,139.4533092,107.244,150.3462365,137.2487557,635.8259463,509.4290549,350.7392102
"Nr1h4","Nr1h4",202.0388813,163.9158796,288.8427774,195.2724502,177.6912275,280.2568584,388.5845681,65.9145712,98.9475596,125.887923,140.5874652,66.2514661,466.2323035,523.8565286,300.8993367
"Atp2c2","Atp2c2",677.5587003,421.0417818,736.7301459,479.8125914,534.0614337,814.3118728,1294.7972376,407.6652283,240.7668707,244.8284461,387.5816809,152.8315274,1355.080444,1339.7604122,517.8446973
"St6galnac6","St6galnac6",582.4622378,414.4858585,647.3626014,453.3438374,403.6465737,677.8454171,1092.4274826,306.4443293,213.2773092,153.4144437,289.0890345,147.1237008,1097.4955896,1295.2218862,467.6493976
"Tmc5","Tmc5",286.2443923,289.7429107,400.8539585,300.9941615,244.6506042,326.609784,431.4263159,206.0409924,181.9135024,117.0646857,221.1965959,134.2931056,549.5153416,563.6264679,355.1950321
"Noxo1","Noxo1",471.8380959,300.5719145,526.6097477,310.0674251,308.34144778,476.57252,911.9373931,242.7693198,143.3985669,139.4041474,210.9072803,108.8950448,938.0214884,885.7241623,385.9717776
"Baiap2l2","Baiap2l2",356.1587948,252.452055,300.8135037,352.5601045,195.6605209,539.3152958,760.9867203,299.467808,130.1296234,135.6820452,213.5189422,141.9179383,721.4962634,576.8794123,311.7172374
"Gucy2c","Gucy2c",241.080118,258.6541774,383.8810108,328.1624613,275.0095825,322.4405487,579.8613154,187.3340191,161.5335744,122.7772372,171.5473723,169.4941406,564.9556539,593.2342042,382.5127385
"Marveld3","Marveld3",360.5297888,210.6017609,395.6041638,274.4587004,172.52129074,374.4438177,639.2239427,179.8411524,106.464557,125.6065202,179.621178,70.3617408,682.7361627,666.306218,340.6530794
"Myo1a","Myo1a",463.7433459,237.3614663,370.139233,390.8363625,273.3379585,587.3125809,777.569397,281.4611839,226.4063534,181.7687288,321.4796858,145.209868,923.0789324,745.5831099,364.6814048
"Mettl7b","Mettl7b",348.9398742,258.2343482,315.6521843,261.0689311,333.47757489,356.6240485,550.0873037,233.4983971,105.0892753,73.1744632,160.0032835,69.0936404,443.8728825,365.2840632,282.22602055
"BC016579","BC016579",339.0764101,204.4875061,432.0130531,332.1623467,116.9773103,369.4849382,649.1254602,164.5635748,171.4634097,142.350605,272.3392184,120.1756733,850.9935895,861.1141577,409.6068381
"Dnajc22","Dnajc22",336.75782936,188.2523392,376.6718708,252.8258053,101.78128288,281.25925,564.6580762,130.1871964,75.0778051,72.2151313,111.0409052,56.7163525,560.3287103,611.2890533,318.446604
"Glod5","Glod5",277.1414825,139.3669659,236.1333468,141.6358172,220.4117307,204.6513008,419.878566,109.4959011,57.327861,65.9326482,91.786469,32.6158599,526.8571205,292.1608992,109.5419333
"Adck5","Adck5",178.3495912,115.4608324,196.0029975,194.69826,134.77330086,203.41443,319.4739964,116.054104,62.0481634,62.3992496,104.0641865,41.9481302,475.5967888,322.1723482,166.7828766
"Mep1a","Mep1a",30.85267,23.1625473,0,17.9089253,12.03671683,14.619433,47.9266345,17.5135825,10.8803709,8.9015519,32.5158962,5.2384608,36.5463729,14.2223442,46.6474383
"Car9","Car9",251.7913859,173.3837302,281.9960191,156.3201899,138.427402,222.7794474,440.0644998,100.867538,93.6790512,83.052211,80.8149537,54.241055,455.491419,454.207508,218.4684238
"Cblc","Cblc",425.87472356,223.8435447,490.0771046,280.5052981,269.4309892,495.5984304,845.4611856,257.9748925,163.7748554,133.7905345,224.8549536,78.4413529,874.1546171,748.5604065,373.7402279
"Styk1","Styk1",345.3857941,223.5590598,310.6054435,350.7155942,164.2058671,433.6778477,574.905747,234.6399732,127.9356157,134.5343536,221.1053766,96.287715,829.3919962,715.7970603,373.1367251
"Myo5b","Myo5b",291.9362298,166.9051281,241.10457997,289.6458738,151.2144265,261.5111559,444.60759336,167.0487942,151.9206739,129.5371839,219.026922,85.6821844,559.6157415,521.0735517,283.5788905
"Ifi27l2b","Ifi27l2b",507.8010313,266.5476563,564.1608733,307.1579542,370.3255235,594.1315831,896.06731677,230.612965,143.5036395,107.5105997,270.5844398,79.5689758,995.348375,845.8767645,350.0879638
"Hao2","Hao2",61.127189,21.5717607,13.3717023,25.570183,13.90274815,5.1520767,77.4735915,19.795662,2.7150948,17.0952535,17.6667079,13.9374973,143.2270045,49.6963475,30.9511693
"X9130206I24Rik","X9130206I24Rik",154.0606182,200.4318819,276.5414638,164.5141084,158.8785875,162.459827,373.0080024,113.7650436,73.7251014,78.9320642,100.5300438,52.2972903,434.3921283,374.2522432,254.0423109
"Prss30","Prss30",21.5218344,11.8600579,12.4342308,30.24323,13.4445478,22.3785669,7.481215,7.0363617,10.0523965,16.8215277,12.5729852,4.9506173,34.2947732,9.5663616,30.8124618
"Cideb","Cideb",314.7154225,132.9126927,297.0394198,155.8373186,185.00862247,328.7278785,495.1868236,181.0769814,61.3552104,59.6941705,87.0169418,44.4292421,447.3524602,301.4324197,220.8359369
"Sycn","Sycn",607.9039108,348.495517,771.5063453,426.5426163,524.1946949,732.3180748,1156.7682556,365.3394502,228.14401045,206.0567867,333.3596972,143.7699258,1118.4276226,1138.9801156,385.4105493
"X2010001M06Rik","X2010001M06Rik",381.5952256,221.1739719,380.6225509,255.3719181,303.9956928,442.6371119,699.1556229,213.992915,152.9769606,161.2052015,224.3644925,69.4635549,757.3527473,495.9185739,280.3580974
"Slc39a4","Slc39a4",405.9801625,266.5739376,361.75229675,281.1849937,251.85375633,452.3005249,585.5538034,244.4700407,167.1750871,112.56149,206.6777764,67.1474843,593.2804055,566.367145,320.4961759
"Satb2","Satb2",377.9699491,213.6860217,334.2052885,283.9529165,152.19446,388.5360343,455.2550297,200.8346223,117.6203732,138.9288708,219.7151357,79.9439017,649.8704343,759.277062,363.1446223
"Fut2","Fut2",502.9081979,402.4959247,531.691312,464.6543464,406.93022968,668.1164488,859.09003274,297.7874386,179.8125743,169.5128083,251.6410301,136.1408806,819.1518317,1045.6274326,467.8092811
"Tmem54","Tmem54",364.3872798,220.1964664,342.6633092,234.833133,333.0766328,354.6891178,634.4612095,171.5311573,129.1959094,82.432806,185.4290782,111.37778,577.9448999,425.1574537,348.1956774
"Atp10b","Atp10b",318.3357249,190.4126061,335.5549844,219.1118897,162.3232384,300.764363,549.50241753,194.2058326,110.553283,121.0519655,276.6995252,56.6300662,735.640967,527.0014623,287.0761053
"Kcnq1","Kcnq1",60.5347639,13.2525339,27.3950348,22.9363075,2.1538043,30.3198323,134.78842186,2.6213732,4.785025,18.70265,9.3575354,24.4186347,164.7628833,38.5077813,47.841551
"Ttc39a","Ttc39a",633.754863,389.8854368,585.8808102,458.9552592,354.0352647,735.3748365,1024.3741557,340.799631,228.0376159,207.6262334,324.0947487,174.7691187,1180.5281812,1247.7002858,495.1048556
"Vsig2","Vsig2",223.6688512,291.6718933,481.213814,263.3306467,343.41636579,373.1727556,536.5467142,194.1149597,97.6279341,66.4753433,62.6707737,75.1105425,356.310872,281.1738224,186.870476
"Sult1a1","Sult1a1",204.8757642,59.73169296,166.7567143,92.6397497,98.05741818,88.9208745,271.39104634,54.7026353,26.9166334,53.2737023,60.236545,36.8904873,396.66784086,278.77365558,72.2512804
"Slc44a3","Slc44a3",433.0861293,296.3710251,334.4091607,416.0400428,226.92881887,565.8189282,772.944576,284.6652252,189.7021735,113.6597813,197.6183258,132.0594108,893.3575897,1028.3631578,393.043345
"Igsf5","Igsf5",363.5829237,264.3600029,425.2507186,302.5440491,264.8621235,403.9684824,739.3108322,182.6466412,123.3593505,97.6227291,204.520433,78.6568386,691.532473,624.1505676,322.0334479
"X5330417C22Rik","X5330417C22Rik",573.9759902,393.2899556,569.2574533,471.111028,394.04856884,747.4727202,987.5900822,330.3002988,243.64568,199.1765502,359.4231504,199.8701694,1045.4599901,1237.3649907,504.1780684
"Gsdmc4","Gsdmc4",75.3229655,27.6420276,62.3788073,56.2884918,21.94358364,71.1118344,123.7176959,40.1842452,14.7046718,19.0843239,31.851628,23.3246145,230.0842388,225.9069509,26.1059468
"C2cd4b","C2cd4b",437.9221763,382.4406931,578.8952105,355.1438034,331.9847809,516.4962818,814.549008,272.213929,173.5659766,149.0263135,229.1779339,173.8539147,819.760124,1048.1453875,443.81922324
"Chmp4c","Chmp4c",399.2597128,175.2279322,331.7570927,224.9884289,152.1136695,238.4565682,572.1222736,107.3826761,103.9118717,114.4500244,172.5795911,59.8376435,615.8652933,544.1870761,310.7727673
"Btnl1","Btnl1",64.8947106,42.7401807,27.2854386,84.5124163,51.2955876,52.891525,179.2361825,71.2409998,27.993897,28.5984655,43.0472592,9.7342782,81.2661167,65.3420277,34.284509
"Tff3","Tff3",691.31413,331.1968802,590.4672539,413.1498153,396.2664867,790.2321153,1232.8028976,418.4915928,253.3494801,246.7032741,382.8156202,203.4182629,1415.7250355,976.57654094,491.5872096
"X2610528J11Rik","X2610528J11Rik",538.4600865,266.6730299,541.4647188,280.455285,366.7824318,616.625776,1024.5839263,255.381032,97.5971486,134.4870168,177.5245497,93.7715219,920.7952285,864.0105408,332.7314499
"X2700086A05Rik","X2700086A05Rik",471.9833089,345.7510207,575.4853745,372.271888,388.9693981,449.3455056,769.5969258,208.1310778,144.0118266,144.5214755,131.5065951,125.8614516,881.2882198,829.2198313,426.3523792
"Gm15401","Gm15401",436.9215231,153.9449934,428.4286477,244.5546232,242.867398,331.9856611,844.2067887,183.6929187,112.9934381,164.7478627,203.51813,59.9499493,834.6010215,764.3148482,285.385528
"Ggt6","Ggt6",339.0002736,215.5708881,383.7633879,261.536531,253.8726992,353.1896489,684.5793107,190.853822,145.3267774,120.0189148,171.4092453,79.3404216,742.7990685,623.9680596,259.6617701
"H2.Q2","H2.Q2",230.91496383,160.0325581,305.1768667,215.2955899,152.459421,320.3746649,496.4570301,141.8918412,76.7037102,68.7503988,75.7163896,24.9430397,372.4201893,439.9336987,241.6320618
"Hoxb9","Hoxb9",289.9495739,299.4370314,274.8735261,322.0914577,304.3954164,361.8613829,595.6568777,238.0159773,157.9204069,124.70415,191.2313953,93.4373314,544.2358922,519.2544602,370.6437307
"Ush1c","Ush1c",509.0749431,279.2194782,466.0688234,324.2842185,215.14893934,563.3560794,706.5694904,273.5580537,130.3297621,147.9276619,202.7196554,122.718805,903.8215931,817.7584415,384.4532724
"Slc22a18","Slc22a18",302.1479826,137.195025,335.4773333,192.7921937,164.72330976,300.5676895,467.5259159,128.7568428,63.6501998,70.4554131,115.0645357,34.9764378,532.7802825,440.4955147,173.6742188
"Arhgef16","Arhgef16",436.4601425,211.2743546,301.0188045,367.1278723,213.5883158,603.7243374,688.10968067,300.9901486,180.3817411,133.400463,289.012519,100.0653287,862.7573367,862.279713,391.341382
"Cyp4f40","Cyp4f40",228.8612266,153.1369237,255.5524559,150.3804342,84.6230555,223.4931955,347.2598282,94.8426067,64.743508,60.0892604,115.3917244,39.121222,420.8189908,375.1597273,221.7816846
"Rpph1","Rpph1",228.2224024,138.6446158,320.0631272,152.6711497,69.1695584,61.5176183,368.6715069,48.2084013,67.1374658,57.5961347,188.048545,77.6392334,574.503688,370.2807274,131.7244051
"Inpp5j","Inpp5j",77.6461914,109.92154956,96.3646903,134.8295366,46.7573904,105.521875,123.924513,65.966358,70.3879794,43.0795955,61.828262,54.5125813,217.2158381,273.7005699,134.3935668
"Fgfbp1","Fgfbp1",223.4469009,54.8466508,100.0648676,87.2423431,52.91744884,206.3520106,297.7041245,47.7925833,52.4953754,52.7829026,91.7958443,32.1106673,370.6325588,252.9544607,133.4743107
"Slc5a8","Slc5a8",95.8476383,38.5933187,38.0345956,57.0576319,26.1651236,33.3700712,104.61005975,22.2240056,12.9487105,34.2576698,8.3695863,15.3055598,158.8266939,72.4319372,70.6531863
"Slc5a1","Slc5a1",216.0637319,230.0643405,197.7005721,217.7025481,164.29714564,225.3589049,350.57279026,126.0739875,119.0621171,102.6599959,135.0575676,73.4483804,488.249776,441.976946,308.820042
"Rassf6","Rassf6",560.4220077,354.0948132,575.8407464,394.2699925,289.80249835,600.7645838,1003.2426727,297.7069436,193.5429753,161.5439478,295.7673947,119.7284747,1153.7312457,1109.5456875,450.6848279
"Frk","Frk",310.7197588,218.0614718,261.0515889,207.6878373,66.048292,241.710553,415.3514851,115.0654135,97.3687858,78.1135354,161.7193876,73.2700538,562.4004649,358.0012223,315.8822687
"Ap1m2","Ap1m2",501.9388263,227.7730838,478.4973231,293.0577019,322.88079343,629.4332301,898.7849843,256.0505648,145.8282993,125.8244161,188.5978398,102.9434655,982.1225832,1037.0931174,386.5764141
"Tmem171","Tmem171",481.5445529,250.5840704,536.7192552,272.2349049,327.2635192,533.3120424,976.203397,232.8940061,139.647898,138.9837549,201.7720458,119.6996845,1132.9309039,910.6418307,386.7647684
"Myh14","Myh14",266.5611317,220.9330574,297.2651226,312.7530469,208.4055906,414.2968021,469.18175035,226.3342476,141.5235092,150.6252223,275.5900314,115.9949132,545.5982413,490.1577718,292.120283
"Fabp2","Fabp2",327.8850859,322.6090786,471.1644435,322.0623527,417.15717675,501.4028428,545.9698936,270.6929488,163.8086276,93.6529989,134.2107647,98.24176,465.0204089,494.5099129,335.8461924
"Spdef","Spdef",594.1015755,501.3680794,780.1583325,517.5628747,501.8454839,766.699744,1197.4043549,440.4115845,280.1185376,214.7495,337.6031962,231.8392595,1190.506573,1311.6762977,548.2976093
"Gm1123","Gm1123",622.9022312,434.8356838,725.1250256,436.5893765,543.4644492,838.8299238,1242.684849,404.1818318,267.2563903,213.0424954,386.8185721,180.6275161,1225.9686416,1276.3688282,497.3908533
"Slc37a1","Slc37a1",519.5902082,327.9450972,516.1002137,408.7032775,339.3107974,609.7778199,927.3978759,333.0052005,224.9985178,191.449735,340.7278801,160.9538375,1053.6857274,1048.8597436,450.3287607
"Ces1f","Ces1f",73.334893,155.2119849,68.388083,176.2537669,149.0563529,152.4624676,213.7315178,61.4491174,64.4400556,43.971404,69.126121,24.468172,180.176255,106.1189912,162.8504085
"Grb7","Grb7",385.4892302,234.0475508,397.9158658,274.7755602,224.1236839,478.7623145,773.2521716,256.8387034,121.3618834,99.3061978,206.1605447,103.6811296,821.023515,739.2608187,352.6542733
"Trpm4","Trpm4",287.7315186,241.9452552,230.6339898,320.543982,255.54248356,373.2309377,541.5974301,229.9631954,188.2039958,136.1922985,197.8898304,177.7043416,520.3702236,456.4622677,377.8375507
