"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Gstm3","Gstm3",797.8055059,642.0131091,252.1761624,397.8581654,64.4025844,547.8424613,515.40782,654.9446033,931.1447367,701.3643474,532.3153426,170.9374047,705.1001109,356.934455,1270.6701599
"Clrn3","Clrn3",450.7309861,443.5296237,109.9594394,281.8330782,11.777189,375.6726204,364.9421349,401.2388018,511.1932019,534.2673838,379.772442,128.6188692,450.0922901,215.1447904,1063.2631775
"X2510049J12Rik","X2510049J12Rik",448.4134526,338.4469885,189.5716639,243.3972943,18.8770871,223.2621843,297.3266238,282.4937984,386.0748363,376.9654874,287.3350386,71.4541663,357.2125967,180.8528552,549.4628069
"Cdx2","Cdx2",578.4636081,736.9683252,190.9214786,367.5260235,81.4236963,677.9623839,536.6224574,573.0788372,943.8946678,562.9090451,411.5661017,173.4536451,602.0082862,439.3977636,1179.4948354
"Spink4","Spink4",96.14760887,59.9643395,41.1898594,50.8129279,7.3200717,36.415072,104.276997,47.45699617,112.5506191,136.3386435,77.5796529,28.9759976,72.5272147,53.1670312,194.82681658
"Lrrc26","Lrrc26",147.0563189,168.0001456,43.3920437,77.8247401,13.0135156,66.3095981,143.1464503,114.5140546,153.3388378,155.6805318,94.8474677,9.9477057,60.056946,69.8533199,201.2349934
"Cgref1","Cgref1",344.1848189,257.6319718,81.82286366,155.358775,26.8340799,121.0782648,149.24666277,166.8554635,253.3371949,183.7501105,177.5231704,47.8602349,196.0403134,81.6257935,349.85012843
"Tm4sf20","Tm4sf20",883.754017,736.7740337,273.9948941,432.8444362,109.2343959,725.1444043,685.0110235,875.9025927,1048.4511542,812.0548979,569.1003535,183.0133783,817.3879225,559.5791829,1490.0912826
"Akr1c19","Akr1c19",652.8312715,664.3416976,215.8756604,361.6426237,47.9056896,431.1269979,400.96976381,442.7670697,860.587948,691.7582378,490.2350748,176.734281,627.386364,281.5647198,1156.6777329
"Dmbt1","Dmbt1",449.49529623,661.4721653,134.4949455,346.87623612,96.4862121,591.5382722,419.0193475,520.3814441,946.0468364,716.2063804,469.1663593,188.0255096,565.1822822,506.9312899,1072.09924647
"Bcl2l14","Bcl2l14",539.3740223,497.455314,175.9697727,328.7582053,35.4955443,511.0914181,410.2478151,523.170432,753.9954739,631.5140099,439.7861122,117.609655,602.7157568,319.8668554,1122.6677716
"Slc39a5","Slc39a5",545.1403809,552.6587544,140.9492598,357.0881346,33.6690344,413.7770858,355.9211629,467.8356429,756.8324798,632.9281343,424.246754,156.3758955,544.1675161,360.546822,1097.2665066
"Cftr","Cftr",666.7185989,567.8238901,121.9929841,414.1709299,35.8959021,516.6916689,490.48561037,683.9760699,999.2238458,742.9488765,525.5897401,174.8453384,675.9547712,402.2555313,1312.9332944
"Gpr128","Gpr128",527.3507296,433.5888186,107.4675302,347.4682576,17.9158726,301.2196297,316.0245921,385.3803119,785.2117417,676.6855498,497.1148957,138.9903466,524.6938065,261.1208048,1054.6372861
"Muc4","Muc4",578.3960356,440.9301518,154.7935987,331.8400872,71.732924,566.2511492,460.8709022,581.2125979,846.3622765,559.4668955,431.2515302,152.6866799,612.7067511,221.9354242,1142.3844886
"Hsd11b2","Hsd11b2",322.8180365,437.3863138,92.9577624,204.3158281,27.7938219,251.1887016,182.5234299,259.6484265,481.4861823,536.3900556,302.2367985,112.7651447,253.4514588,220.0343721,624.5980157
"Gcnt3","Gcnt3",331.7395347,386.8374973,92.8059143,218.8867816,94.6830323,406.2372894,280.2836338,282.8433941,524.4299613,356.0768064,238.947098,123.9243473,504.9764352,292.907153,741.69767375
"Gm3336","Gm3336",447.9380939,414.639753,137.0155347,228.0184419,24.7866459,302.9115911,237.7184583,322.0017371,365.5980497,493.5847223,327.95606243,84.1649488,279.1134073,227.0222783,601.7555569
"Dio1","Dio1",298.0215427,254.1006307,115.0021356,235.4085672,6.3454337,276.3705915,267.0800377,294.0302138,296.6544503,376.0137846,195.7922121,47.035358,422.8225707,226.814338,747.7722874
"Foxa3","Foxa3",432.8823174,322.466616,124.4917294,252.6446664,32.6352772,468.7306276,396.7145434,425.234613,462.6896242,326.8091994,272.6358417,80.1667124,493.1675116,278.0401736,843.7013987
"Cdhr2","Cdhr2",167.0062484,295.3495263,40.4038481,222.3017678,18.4403501,254.7420828,142.9471585,352.2455399,659.1781491,565.7581908,339.5232902,107.1671813,349.9098886,261.6223911,820.3700054
"Sectm1b","Sectm1b",120.4742286,86.0761902,49.3444651,87.3006711,34.1668739,164.2081612,222.3511318,149.4180552,248.1779157,235.1159305,97.8911079,24.5445357,290.6327894,153.2184101,444.3872052
"Cyp2c65","Cyp2c65",198.6694053,230.1593067,39.2594432,145.4320574,25.7379059,244.7128889,163.8230148,180.3042982,353.1878656,354.317503,188.7061546,110.9198147,301.3095463,159.2002261,392.3006095
"Abp1","Abp1",627.934437,546.040193,134.9121245,387.9830026,10.0745944,511.429279,434.57084284,561.113755,968.3716226,743.7957952,539.2904309,157.6538024,648.9435196,392.9077604,1318.3956768
"Eif4ebp3","Eif4ebp3",428.8382367,522.9040594,149.763402,270.7579598,47.7524378,326.5648376,254.5892364,292.9927164,693.3194561,660.2017939,419.7794654,127.8293903,455.4227667,341.0294421,889.3569706
"Sult1c2","Sult1c2",418.8182714,555.812358,97.446573,307.6079035,81.6919834,494.2100538,473.4123478,498.3417779,672.2590181,512.4003328,325.5610387,98.5417197,441.8363661,342.9435216,920.5031008
"Golt1a","Golt1a",343.2704876,413.8015491,123.1438983,237.3122189,56.9562481,249.6673104,212.9104519,343.1552586,427.895726,375.9769966,233.8705523,112.7494856,457.1266186,238.3834852,684.9890488
"Trim31","Trim31",303.5600989,288.4781802,61.7354139,199.8752119,9.5939833,174.3587642,209.4463488,192.6961962,375.7985907,312.4732517,205.3428506,93.9447466,300.1586301,109.3825945,637.8537308
"Myo7b","Myo7b",234.7369166,233.901346,46.4388425,201.8414568,43.6754313,264.7624883,189.01817634,364.9901396,558.6232278,465.4749735,337.540634,85.7388586,307.3879794,201.1517556,751.7443787
"Gm53","Gm53",556.8060846,490.210161,157.6079589,343.1317031,90.9612277,382.9074879,421.7562944,421.902132,724.341974,544.6038184,420.5385335,125.7194557,554.3983505,332.2392057,1060.2639866
"Ces2a","Ces2a",285.2121655,227.9977191,80.5776975,161.9604701,9.5693386,178.9557012,169.71370104,275.73928993,340.2460759,332.2875026,269.91273965,33.1353829,253.7945629,156.75912547,630.3856889
"Ces2e","Ces2e",269.9409578,323.8886177,61.4094331,162.3431407,6.222072,208.4286619,138.6208406,173.512055,345.8426829,409.8116989,259.50553127,92.9654157,190.65646,150.3553087,380.71151484
"Sdcbp2","Sdcbp2",477.7617502,381.6871028,128.8472449,249.4990716,37.9158727,314.0544153,263.9339408,266.689299,390.042107,438.3319753,299.7801182,79.9479549,318.0069388,216.4989312,676.71602686
"Cldn15","Cldn15",665.0922577,669.4331659,229.2419446,394.1168025,98.9867452,662.7125358,525.7707305,665.8744748,969.0026997,661.9685639,456.156476,179.1054485,651.4202033,428.7365885,1217.42363167
"Slc17a4","Slc17a4",290.7766237,314.0311279,66.8526263,204.7714136,17.1681895,206.1203865,145.9090233,266.3927445,453.042226,325.5196198,223.0909539,92.3660518,360.9506441,261.1946435,756.6368305
"Ppp1r14d","Ppp1r14d",589.5781744,563.8702635,216.2368236,357.4282243,34.8187809,441.6314284,369.2036815,417.2166376,730.1752486,615.0318029,438.4690941,143.1981173,499.9014553,334.9176737,1106.1714982
"Nr1h4","Nr1h4",220.3871908,385.0431242,112.9494056,227.3402351,47.4061124,290.874462,230.7219941,240.4232988,584.5736676,468.5887161,297.3243445,121.2296375,430.2416954,284.6400915,828.6376803
"Atp2c2","Atp2c2",218.8305005,37.24793056,54.059359,131.5091234,7.269964,125.9623803,133.999878,185.4857354,145.5714849,208.7053119,175.9699156,9.8743197,169.0085444,76.3060682,419.25202014
"St6galnac6","St6galnac6",598.2939389,600.9274841,169.8561651,246.459499,5.7453055,339.5986793,361.04644,588.7513874,588.6230712,550.7028545,377.3074016,48.9147226,319.0349123,248.8476558,781.31525673
"Tmc5","Tmc5",151.6091227,230.5087185,48.7210707,209.5700721,10.169405,151.1477509,117.2456724,182.168803,394.3203906,367.2574388,185.4547451,101.1243199,253.0852349,96.8962233,555.6810108
"Noxo1","Noxo1",819.4498327,666.045737,242.3839047,397.7105042,77.1176072,641.7889705,593.9225126,717.7061741,894.8902058,678.1425163,507.972524,145.8617267,741.4616878,475.6908522,1325.0454383
"Baiap2l2","Baiap2l2",623.418599,517.9757927,161.3678777,345.7603086,71.2423496,544.7912235,485.7588058,636.8921592,812.150173999999,581.2110884,413.255914,144.6186427,531.9385474,278.4578776,1128.1477111
"Gucy2c","Gucy2c",469.6691823,388.6479497,125.1701676,335.189751,17.6701381,394.1327569,311.2322846,600.5707163,930.9448195,677.3030972,488.2584119,153.3255179,575.8732007,332.3622496,1175.4135751
"Marveld3","Marveld3",548.2035038,477.5253839,179.5503727,311.8323434,48.9854615,351.6850255,391.5440057,518.6025384,713.9801106,566.4177593,429.3208814,110.7757456,538.4031242,297.5749567,1153.7447354
"Myo1a","Myo1a",395.44613254,410.3618844,96.4500606,276.3051787,23.85321,427.8249536,291.38778494,484.5355471,781.8079858,639.2370078,398.7944335,109.0328589,448.8333557,288.5804765,969.9098871
"Mettl7b","Mettl7b",535.71622238,674.2024971,146.5753614,305.28881385,84.2076516,465.6544303,399.6381771,511.2631671,767.2571711,590.293929,373.5395751,152.1224573,526.2014332,420.0181986,896.95552177
"BC016579","BC016579",341.473605,308.1042421,66.8106725,214.6256822,5.583069,244.4919522,226.92980487,341.889361,468.2935146,399.4967957,332.7389113,43.8631854,327.1597357,239.5137064,907.2874874
"Dnajc22","Dnajc22",604.0368325,526.9864284,165.5840467,319.8364184,20.6875532,354.7768946,356.5424962,387.2912468,715.283885,516.6477016,413.2283741,121.5982538,500.2263475,285.1478115,1186.8737071
"Glod5","Glod5",503.8242783,457.1665853,158.5556636,267.8992715,43.3846067,268.7659458,341.3052435,338.017275,470.8998348,513.8673541,329.5145156,104.5404266,419.8155097,295.3915976,712.9633057
"Adck5","Adck5",568.5441255,583.5583181,191.8333627,365.4716645,47.4824814,543.4212947,453.0794889,525.0373528,835.5316549,657.1661548,417.5070532,155.6117708,600.4500772,436.5671013,1097.1049564
"Mep1a","Mep1a",130.9409084,314.2167089,43.7738968,171.8263057,21.3253494,155.9120451,130.62181286,210.2033921,406.5757595,439.3573317,194.8155361,94.0312841,285.1927485,191.2302749,571.9620005
"Car9","Car9",639.6648414,539.1972157,196.7034044,337.0495088,34.1572622,491.9125533,463.2205992,494.7145512,725.1392494,578.5690371,415.2357631,122.4474436,539.8057271,350.349631,1052.9904358
"Cblc","Cblc",535.3602258,518.224894,175.1417743,318.6897241,50.3457997,401.1689334,400.1329993,502.9466874,641.0099172,590.5256598,412.5915845,124.9873296,534.1803181,334.9937723,1048.2688914
"Styk1","Styk1",388.0311765,477.1688383,86.7009759,296.6459395,11.947164,313.3749375,315.9938926,598.139879,818.111275,555.948532,461.4003977,143.6847713,538.5156654,229.8233246,1170.1284254
"Myo5b","Myo5b",299.9119091,351.7611002,69.4385669,212.8646201,9.7839865,214.3575903,154.82413757,250.9976751,557.1878762,458.3666117,335.8500465,89.3180964,286.5020906,149.5309254,720.9831885
"Ifi27l2b","Ifi27l2b",777.5772276,686.8867118,235.0363238,392.6828732,61.7055585,584.4149992,557.1522885,604.6457809,873.527713,664.8157318,514.9528953,126.6540929,676.240015,445.8774967,1271.9691933
"Hao2","Hao2",578.2372435,620.5772596,147.9566975,334.6996982,31.6124123,439.1005499,385.0978375,630.0903537,846.6277011,741.5106418,483.3217471,159.1783026,595.6902095,436.6415603,1126.4046154
"X9130206I24Rik","X9130206I24Rik",649.9560834,641.2027081,211.7247549,370.5028726,82.8175542,467.7162301,500.2862301,580.7901735,848.2266472,535.2043979,455.4664058,170.0989858,610.2260365,439.9644183,1203.3026087
"Prss30","Prss30",16.7425035,84.9700488,24.7545718,29.6563666,0,31.4429964,32.8439553,6.345158,57.3957491,131.8035077,47.518499,22.045207,56.8688947,45.8552223,151.8601211
"Cideb","Cideb",285.4528655,320.1675177,118.6706395,189.9665181,11.0441575,241.7231135,221.0806574,347.7280126,280.9103597,267.7650802,154.3384743,9.9189,204.9124466,125.304619,445.1866405
"Sycn","Sycn",612.27430226,557.6810133,217.1987321,353.2859595,33.2991934,444.2816962,458.2709894,669.1503501,602.5799247,523.8097394,329.556927,75.9313009,414.6691471,249.5395272,827.5314503
"X2010001M06Rik","X2010001M06Rik",459.5217758,455.9258328,176.5282444,236.4491781,47.1012421,261.7933252,389.4896415,330.5792902,580.5350977,583.6351585,370.8828348,84.8689932,446.3274582,289.6022067,863.3118045
"Slc39a4","Slc39a4",653.1159997,610.0504211,161.22109016,330.1071411,55.7321159,504.2797614,440.84888545,612.3493384,758.9551583,590.8684372,417.37519326,138.5853095,493.6987875,284.3202312,980.8852826
"Satb2","Satb2",487.6706124,529.1100418,99.4198235,330.269642,12.4047694,354.2358427,309.3475993,444.3639469,768.8497612,646.1106715,454.7676721,147.7424477,534.0928551,366.8295605,1121.5981314
"Fut2","Fut2",216.9009303,287.7697819,31.095888,238.4997712,6.6232696,240.949466,150.404289,280.0913378,385.8404339,260.9369157,202.8727309,41.2602776,168.1252616,154.9749786,543.0414021
"Tmem54","Tmem54",647.3807503,635.8122256,222.9293109,362.6747705,64.359468,534.6512305,468.2954634,503.8786098,803.1250892,617.2143366,496.9932654,152.5237017,611.6606916,407.5103503,1115.3155864
"Atp10b","Atp10b",350.13907145,393.3561606,79.2050103,238.6560108,15.8189622,203.8912708,171.6742336,303.1659551,558.3499725,469.1554241,410.6445895,111.4513065,384.6010667,179.6574484,829.2833281
"Kcnq1","Kcnq1",711.4234953,599.9398065,184.4506671,418.9019737,101.9583207,708.8248208,602.1828614,788.541509,1009.8464889,722.4312181,466.6792421,172.7415324,719.414294,421.4843168,1382.8113739
"Ttc39a","Ttc39a",347.1314593,321.9374035,54.8643804,191.4508359,16.1314732,200.5670141,201.0362128,277.7741504,395.063051,347.2956778,293.457363,78.5694502,236.1265635,156.1511599,633.8934862
"Vsig2","Vsig2",466.4860496,568.3991401,205.6079928,264.0375325,76.7603221,439.6373401,323.0614591,464.8206062,565.9222605,315.7769503,179.41183635,100.2927458,443.5576067,183.1758009,643.5445376
"Sult1a1","Sult1a1",793.3093722,664.1141813,242.9205745,396.7832516,96.4694939,658.5858459,622.22913887,783.0544456,989.639118399999,788.9380152,541.5039464,181.8387267,739.2579945,524.9272432,1305.115598
"Slc44a3","Slc44a3",506.9025549,460.5343472,86.3268281,304.0491984,28.701381,502.1487981,360.4688761,575.7372344,806.9656939,592.5819303,465.9210493,127.1193674,529.8978964,320.0128607,1228.2401215
"Igsf5","Igsf5",364.7451663,375.1249976,122.8856941,213.1655954,19.9934529,206.3855352,211.5287414,312.4415805,365.7093616,352.8134539,255.4237669,71.4753498,336.9372811,149.4744785,694.8292021
"X5330417C22Rik","X5330417C22Rik",278.7830894,415.4427536,46.4673363,238.256224,25.0573954,336.1923102,218.29966155,273.09116766,751.9983376,467.3162544,300.921911,145.97353,466.7136245,296.4023828,783.52928476
"Gsdmc4","Gsdmc4",374.5335105,429.2825056,118.309712,249.03066357,20.1755211,367.7834003,244.9286981,425.3240325,697.8685761,655.4752569,451.3836568,113.089189,382.1080474,338.9187349,839.255973399999
"C2cd4b","C2cd4b",558.9918463,370.1973277,130.82283854,236.2481409,74.6670272,368.3794011,388.7969141,448.5401156,618.8306256,404.9042271,316.6571808,107.7816411,468.9212935,166.2694507,840.94411
"Chmp4c","Chmp4c",516.6911915,431.1125531,125.7369221,284.036912,26.7027661,315.3048396,338.5862044,445.2235869,676.0637765,457.8265942,361.9689206,127.6638557,528.6817219,307.9026854,1105.7578171
"Btnl1","Btnl1",147.9936253,173.5225624,55.2776174,158.2812316,12.9966948,173.9547018,212.8066403,165.0562552,305.8255905,341.7572087,144.7781068,52.7091652,240.8307047,157.0468048,354.3869199
"Tff3","Tff3",30.9654996,20.0992118,39.0774167,47.3738771,19.9423173,30.3474893,58.6383924,44.1841165,57.2021371,106.6773384,59.9254185,11.9815095,76.52640307,41.55599496,148.92952406
"X2610528J11Rik","X2610528J11Rik",761.1967821,612.4163435,235.4820406,352.453964,75.8009103,581.1780835,561.1638163,618.5600873,755.8538458,661.4943846,475.4519178,146.3661738,592.7854483,392.3033444,1152.1893529
"X2700086A05Rik","X2700086A05Rik",393.7403631,423.9982124,119.1069089,253.7230135,35.8722119,177.7536353,254.6303712,223.1379109,459.4557018,321.2315062,279.6503013,75.783701,418.4675403,134.1395213,793.4029324
"Gm15401","Gm15401",394.2216757,248.9941906,130.8233621,210.4542598,5.516702,194.838274,234.419049,264.0704889,323.1073706,380.7865253,274.273706,61.2576281,226.111222,192.8088284,555.6024245
"Ggt6","Ggt6",536.6634894,469.3355983,170.9531341,268.3511913,42.2823291,422.0565533,369.1405756,480.3242742,699.7050412,584.9276636,392.3724584,101.8685357,494.7318165,315.5141169,1043.3136707
"H2.Q2","H2.Q2",267.2060009,266.5124644,76.6456579,178.4669685,11.277242,249.9987084,237.5293925,247.206368,398.8288911,312.8723291,172.431962,71.9907303,260.5285539,132.6772814,572.5168336
"Hoxb9","Hoxb9",410.6748823,436.4980748,91.9416946,298.399432,35.9324852,387.6249883,375.2777933,413.4167595,714.9696892,478.3253658,380.8534248,133.7858733,462.6017724,241.4378333,990.730811
"Ush1c","Ush1c",696.4803028,628.7736322,192.2722058,347.6082653,71.2153396,581.154981,500.44311344,611.42206446,894.5724722,715.0395732,459.4505483,152.0978587,693.8305927,441.6697932,1257.0590511
"Slc22a18","Slc22a18",382.7827512,444.4152851,157.3470184,218.2909842,47.9731145,260.9683747,258.3609938,300.98648826,618.7680331,485.0741749,352.4789277,95.4708919,328.8207885,223.94332,795.1093165
"Arhgef16","Arhgef16",408.4800648,443.0107764,95.8248028,311.5507702,23.8255009,403.0826536,286.7194623,397.3653263,658.3754532,580.4289015,404.4778987,135.5776849,462.7662801,269.8561593,1026.6409084
"Cyp4f40","Cyp4f40",348.6927184,393.907792,95.734428,251.019497,24.9894289,268.5126851,151.3416286,298.0826902,521.6764927,545.6769215,365.4390735,129.636354,359.0125996,241.6994695,920.0108631
"Rpph1","Rpph1",314.7993534,331.4494147,82.1848046,230.4152178,5.973597,85.9859629,249.5678015,172.1160822,179.0608961,241.580864,263.329935,50.7208461,220.1883912,209.2725819,431.4050229
"Inpp5j","Inpp5j",183.9248419,299.9489182,50.6816432,236.4754348,5.785531,276.7014633,154.8438275,189.7214138,451.9055327,412.043572,275.9091266,117.5190751,268.673657,161.863163,614.0571879
"Fgfbp1","Fgfbp1",740.5286956,492.5043734,227.8759423,313.6625739,55.2946678,491.1053939,406.025382,619.1976997,595.1603419,590.9341898,458.233197,107.9641201,539.7578952,335.0856882,1074.980825
"Slc5a8","Slc5a8",527.1532752,531.7895025,118.2342558,344.0146213,35.1523846,438.7301793,335.58172486,570.9055492,832.1284803,692.7791251,458.1842432,101.5058991,516.0891074,383.8769908,1071.2755531
"Slc5a1","Slc5a1",651.6108962,565.33606556,135.7174927,402.3288943,40.4311491,507.7209521,445.0754948,717.905221,912.9623561,680.5858336,511.9866909,159.7116277,664.9076292,369.4198866,1323.9105247
"Rassf6","Rassf6",201.4180708,225.7455155,54.3627277,158.2691573,4.991422,147.3706792,113.5788399,179.7317611,247.3286352,216.9625382,168.9617196,60.0022204,245.8883905,102.6529084,537.8180694
"Frk","Frk",381.532377,343.8764013,94.8487621,277.188317,0,229.3906646,207.70649774,283.1133008,604.0811588,447.4427724,333.4160705,78.6203241,385.5512976,128.9365247,932.5824579
"Ap1m2","Ap1m2",760.8675263,666.1708646,230.4522029,386.4240959,65.1722644,632.2806839,524.5145352,698.4733889,920.6226507,691.5782007,497.1174176,157.0871102,705.6932678,433.263032,1326.5579655
"Tmem171","Tmem171",780.0194773,682.3589607,244.0799025,387.4562728,70.4821192,631.1831373,590.70506,715.0897848,966.0964183,776.9281589,533.1213382,147.5997599,733.31088,465.6669821,1354.9480362
"Myh14","Myh14",283.1364407,332.7440918,85.6261942,235.05838918,28.005022,270.0036362,216.96706034,293.9824505,532.1041594,442.6735217,319.657273,84.5437689,364.9291129,190.6651724,711.89063306
"Fabp2","Fabp2",621.401981,693.440406,218.4526663,343.8667676,87.8551869,581.3859206,451.192202,482.01312276,891.0820047,615.6453999,443.1755332,174.6773837,510.5225776,428.0386675,960.33798352
"Spdef","Spdef",30.8436219,29.4484324,11.3764607,29.0628951,6.6854744,12.5505806,37.2818035,25.6229334,35.1858942,44.7802869,15.9509193,7.9497565,11.7444811,1.7094429,40.4489134
"Gm1123","Gm1123",34.3615628,87.5979956,4.2963905,16.0564432,10.097944,36.3074225,82.0417513,21.8521563,45.5108709,23.7564246,22.9133841,1.3702178,40.7214109,29.3161673,76.88332656
"Slc37a1","Slc37a1",534.8461856,482.5785935,138.6154908,305.1058156,60.4167822,495.7700684,487.12169426,538.6457028,723.4830659,596.6318464,434.6589595,124.4271048,559.9851941,253.8876153,1138.2483837
"Ces1f","Ces1f",347.9567957,292.8161841,89.7809919,269.795455,26.6157752,243.5550338,207.9540189,311.809317,642.7551267,463.2826046,308.3721091,137.2664279,407.9997001,189.9933683,666.7513775
"Grb7","Grb7",691.1821019,575.3464932,183.93743,350.2923481,41.0544607,624.4227466,527.1972057,674.2615196,883.9927892,658.1587148,424.4833526,148.5533768,672.8982479,435.189507,1360.2926677
"Trpm4","Trpm4",305.6294678,352.3977141,98.3677603,261.3725249,35.2757554,337.5086004,312.630242,284.703706,645.4612709,480.6054635,324.2807504,147.1862659,358.5761529,256.3271568,846.6245582
