"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"13","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",1,1,0.0014426950408889,-0.202641156362052,-0.542147278762255,141,"Espnl,Shroom1,Dlc1,Cald1,Frmd7,Tgfb3,Tmeff2,Shank3,Fmn2,Arhgef15,Shank1,Ppm1e,Arhgap28,Add2,Fscn3,Flna,Asap3,Pdxp,Alms1,Ptger4,Ttc8,Fermt2,Wnt4,Clasp2,Limch1,Nrp1,Fam171a1,Met,Ppm1f,Serpinf2,Nedd9,Sorbs1,Ppfia1,Spire1,Itgb5,Pls3,Rdx,Lcp1,Evl,Arhgef5,Dpysl3,Shroom2,Actn1,Synpo2,Rock2,Epha1,Srf,Rhpn2,Rapgef3",0
"14","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.905641025641026,1,0.0166782153543946,-0.28275948902652,-0.717782023487085,43,"Tmod4,Vill,Svil,Add2,Actn2,Lmod3,Pdxp,Sema5a",0
"15","GOBP_ACTIN_FILAMENT_ORGANIZATION",1,1,0,-0.203594351282325,-0.558057443250019,365,"Ctnna3,Myo15,Rnd1,Espnl,Nlrp5,Shroom1,Ttn,Dlc1,Dbn1,Cald1,Kank4,Frmd7,Tmsb15b2,Neb,Alox15,Tgfb3,Tmod4,Tmeff2,Xirp2,Shank3,Nphs1,Ghsr,Ccl26,Xirp1,Nck2,Fmn2,Arhgef15,Efs,Vill,Sh3kbp1,Svil,Shank1,Ppm1e,Myo5a,Arhgap28,Add2,Pak3,Fscn3,Flna,Asap3,Cyfip2,Cxcl12,Actn2,Kirrel,Fhod3,Gdpd2,Lmod3,Pdxp,Alms1,Ermn,Ptger4,Sema5a,Ttc8,Csf3,Fermt2,Pfn4,Wnt4,Coro6,Clasp2,Arhgap40,Rnd3,Limch1,Slit2,Nrp1,Prkci,Rhobtb1,Fam171a1,Rufy3,Met,Dlg1,Ppm1f,Serpinf2,Cit,Nedd9,Sorbs1,Ppfia1,Trf,Pof1b,Spire1,Itgb5,Pls3,Rdx,Tpm2,Pstpip2,Rasa1,Ppp1r9a,Lcp1,Evl,Arhgef5,Gmfb,Myo1h,Dpysl3,Shroom2,Myo1e,Cdc42ep4,Actn1,Ssh2,Synpo2,Rock2,Prex1,Plekhh2,Jak2,Arhgap18,Epha1,Fchsd2,Srf,Rhpn2,Rapgef3,Fat1,Elmo1,Swap70,Arhgap12",0
"16","GOBP_ACTIN_FILAMENT_POLYMERIZATION",1,1,0.0014426950408889,-0.187596673109301,-0.501375686031474,128,"Dbn1,Kank4,Tmsb15b2,Alox15,Tmod4,Nphs1,Ccl26,Nck2,Vill,Svil,Arhgap28,Add2,Pak3,Cyfip2,Kirrel,Fhod3,Lmod3",0
"17","GOBP_ACTIN_FILAMENT_SEVERING",0.963128491620112,1,0.0183208529217527,-0.258606790840441,-0.572082076795166,15,"Vill,Svil",0
"18","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.00952869400472322,0.463818740818856,0.380730400722792,-0.51759421344857,-1.36566534886561,82,"Ctnna3,Mybpc3,Scn1a,Acta2,Kcnd3,Myh2,Cacna1g,Atp2a1,Mylk2,Gja1,Scn3b,Ryr2,Kcnj3,Hcn4,Kcnj2,Myh3,Myh8,Cacna2d1,Cacna1d,Myl6b,Scn2b,Flna,Kcna5,Ank2,Stc1,Kcnj5,Scn5a,Kcne1",0.333651707466504
"19","GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING",0.0424581005586592,0.850760851779996,0.231126709673834,-0.645971335827991,-1.42899814096001,15,"Mybpc3,Myh2,Mylk2,Myh3,Myh8,Myl6b",0.0701925026046318
"20","GOBP_ACTIN_NUCLEATION",0.715283661324963,1,0.143902565267782,0.240544793078191,0.953377551942035,40,"Coro1a,Arpc3,Arpc1b,Wasf2,Arfip2,Arpc5l,Arpc4,Gmfg,Gsn,Whamm,Arf1,Arpc2,Wasl,Arpc1a,Hip1r,Coro1b,Arpc5,Spire2",0
"21","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",1,1,0.0014426950408889,-0.18617915817044,-0.499470719638621,153,"Dbn1,Kank4,Tmsb15b2,Alox15,Tmod4,Nphs1,Ghsr,Ccl26,Nck2,Vill,Svil,Arhgap28,Add2,Pak3,Cyfip2,Cxcl12,Actn2,Kirrel,Fhod3,Lmod3,Pdxp,Sema5a,Csf3,Pfn4",0
"22","GOBP_ACTION_POTENTIAL",0.002573950709611,0.235171123305311,0.431707695803346,-0.508147995161714,-1.35449427436256,117,"Ctnna3,Scn1a,Kcnh7,Kcnd3,Cntnap1,Clcn1,Cacna1g,Slc8a1,P2rx3,Akap6,Slc4a3,Gja1,Grik2,Scn3b,Ryr2,Chrna4,Kcnj3,Kcnab2,Scn4a,Hcn4,Slc8a2,Scn10a,Kcnj2,Scn3a,Cacna2d1,Cacna1d,Scn8a,Glra1,Scn2b,Chrna1,Flna,Kcna5,Ank2,Kcnmb4,Tbx18,Scn9a,Kcnc2,Kcnj5,Scn5a,Kcne1,Tnf",0.628616006401521
"23","GOBP_ACTIVATED_T_CELL_PROLIFERATION",0.48297213622291,1,0.048701086452153,-0.401707724288556,-1.01253588608527,40,"Il2,Pdcd1lg2,Btn2a2,Ido1,Tnfsf9,Il12rb1,Il23a,Foxp3,Crtam,Igf2,Il27ra,Igf1",0
"24","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.603314917127072,1,0.0416556773979467,-0.411925502932809,-0.948055819165282,20,"Calcr,Crhr1,Adora2b,Glp1r,Adora3,Drd5,Adrb2,Lgr5,Vipr2",0
"25","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.526315789473684,1,0.199915231309662,0.273039455540161,0.906313776807883,18,"Cideb,Lgmn,Bak1,Bad,Pycard",0
"26","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.991894630192503,1,0.00683906706351732,-0.210237927021361,-0.548677891572552,69,"Dlc1,Ift57,Nlrp12,Robo1,Ngfr,Tnfsf15,Khdc1c,Fasl,Tnf,Casp4,Nlrp1a,Apaf1,Pmaip1,Nlrc4",0
"27","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",0.87875751503006,1,0.0171553985751332,-0.309322490583329,-0.819309339412462,93,"Tbc1d9,Arhgap29,Garnl3,Apc2,Evi5l,Arhgef15,Rasgrp1,Ntrk3,Epha2,Tbc1d1,Tbc1d30,Syde2,Tbc1d10c,Syde1,Arhgap22,Sipa1,Tbc1d12,Tiam1,Arhgap24,Nedd9,Ralgapa2,Ect2,Arhgef19,Rabgap1l,Usp6nl,Tbck,Tbc1d8,Gmip,Tbc1d15,Arhgef5,Rabgap1,Tbc1d5,Bcr,Epha1",0
"28","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.934065934065934,1,0.0121212734616549,-0.309227475023923,-0.838262066439745,219,"Pram1,Btn1a1,Cd59b,Gpr33,Fpr3,Btn2a2,Vav2,Hc,Cfi,A2m,C9,Colec10,Cd46,Ms4a1,Foxp3,Mfap4,Tbk1,Nfkbid,C2,C3ar1,Pak3,Yes1,Pik3cd,Vav3,Ptpn22,Clec7a,Cfd,Apcs,Lilra6,Pira2,C8b,Mog,Cd247,Cd22,Klrd1,Masp1,Thy1,Klrc3,Tec,Btk,Nod2,Sla2,Rc3h2,Cd79b,Fyb,Malt1,Hexim1,Cd160,Zcchc3,Btnl10,Traf6,Rnf31,Nlrc4,Map3k7,Vtcn1,Lime1,Ikbkg,Sfpq,Cd55,Dusp22,Clu,Rc3h1,Btnl2,Rabgef1,Trat1",0
"29","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.63710499490316,1,0.0353910624222457,-0.367382874801725,-0.939567831381808,46,"Tbk1,Pak3,Clec7a,Lilra6,Pira2,Klrd1,Klrc3,Hexim1,Zcchc3,Traf6,Nlrc4,Map3k7,Sfpq",0
"30","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY",0.74413407821229,1,0.0323604297137014,-0.377675539472228,-0.842109776061925,16,"Tnfsf15,Tnfrsf10b,Tlr6,Malt1,Traf6,Map3k7,Tlr3,Irak1,Traf2,Zfp91",0
"31","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.707103825136612,1,0.0337507376805299,-0.367576762581802,-0.858838303517319,22,"Gpr55,Plcb2",0
"32","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",1,1,0.00204130030921835,-0.192432235972243,-0.513894051062869,122,"Chrna3,Itgb3,Nrg1,Il23a,Dgkq,Kif14,Il4,Adcy8,Tnfsf15,Tnfrsf10b,Igf1,Ntrk3,Lep,Gprc5c,Cdk5r1,Tlr6,Cdk5r2,Adrb2,Malt1,Pdpk1,Traf6,Vegfa,Dlg1,Map3k7,Ect2,Tpx2,Osbpl8,Tlr3,Spdya,Taok2,Acvr2b,Pdgfc,Slc11a1,Mob1b,Clspn,Fgf1,Mob3b,Adnp,Gprc5a,Jak2,Mt3",0
"33","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.997881355932203,1,0.0114177828322783,-0.170821235310648,-0.408839005287811,26,"Nrg1,Igf1,Ntrk3,Pdpk1,Osbpl8,Fgf1,Mt3,Pdgfb",0
"34","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.826903023983316,1,0.0233667307764121,-0.319684819630503,-0.79504324760643,36,"Dmrt1,Nodal,Cer1,Magi2,Bmpr2,Lemd3,Igsf1,Acvr1c,Fgf9",0
"35","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.712287712287712,1,0.0289981119993578,-0.345174110889269,-0.930694371063681,167,"Frmd3,Tnnt3,Obsl1,Ttn,Dlc1,Six4,Frmd7,Frmd5,Neb,Tgfb3,Tmod4,Capn3,Tmeff2,Flnc,Myh3,Arhgef15,Myl9,Ppm1e,Arhgap28,Casq1,Asap3,Pdgfra,Myom2,Mylk3,Actn2,Csrp3,Fhod3,Myh11,Pgm5,Lmod3,Alms1,Anln,Cnn1,Ptger4,Ttc8,Fermt2,Wnt4,Clasp2,Mef2a,Myh9,Limch1,Nrp1,Fam171a1,Met,Pdgfrb,Ppm1f,Serpinf2,Cit,Sorbs1,Ect2,Ppfia1",0
"36","GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.944944944944945,1,0.0112106917277743,-0.279583507880395,-0.740651348059676,92,"Zp3,Kl,Il1a,A2m,Mrgprb1,Npy5r,Osmr,Apol8,Klkb1,Il4,Vcam1,Ffar3,Serpina1b,Itih4,Apcs,Mylk3,Cd6,Ptgs2,Cd163,Oprm1,Pla2g2d,Tnf,Ext1,Btk,Tnfsf4,Il6",0
"37","GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.373184357541899,1,0.0645031249656493,-0.484503814322123,-1.08030665462239,16,"Zp3,A2m,Npy5r,Cd6,Oprm1,Pla2g2d,Ext1,Btk",0
"38","GOBP_ACUTE_PHASE_RESPONSE",0.945889698231009,1,0.0145143429459948,-0.259327541290151,-0.648905122636693,38,"Il1a,A2m,Mrgprb1,Apol8,Serpina1b,Itih4,Apcs,Ptgs2,Cd163,Tnf",0
"39","GOBP_ACYLGLYCEROL_HOMEOSTASIS",0.327757200479484,1,0.203508959461977,0.303678058661591,1.12775680847756,30,"Apoa1,Pla2g12b,Apoa4,Apoe,Rora,Fundc2,Lipc,Abcg8",0
"40","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY",0.237306843267108,1,0.0873098257637931,-0.511786534588986,-1.17438729164365,19,"Arr3,Drd3,Sag,Htr1b,Grm5,Rs1,Necab2,Ubqln2,Adrb2,Adm",0
"41","GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.996003996003996,1,0.00288973010331959,-0.272349965864368,-0.743738273702151,285,"Il2,Ifnk,Sit1,Tgfb1,Pdcd1lg2,Zp3,Il27,Hc,Alox15,Cfi,C9,Cd70,Cd46,Aire,Adcy7,Il12rb1,Jam3,Il23a,Slc22a13,Arid5a,Cd74,Gzmm,Prdm1,Foxp3,Il4,Crtam,Clcf1,Cd40,Ebi3,Nfkbid,Dusp10,C2,Jag1,Tnfaip3,Ccr2,Lamp3,Pik3cd,Slamf6,Clec7a,Apcs,Lilra6,Il1rl1,Pira2,Cd6,Cd84,C8b,Il27ra,Klrd1,Il17f,Irf4,Klrc3,Tnf,Camk4,Pag1,Tec,Btk,Nod2,Gpr183,Unc13d,Sla2,Rc3h2,Pvr,Slamf1,Tnfsf4,Gapt,Il6,Cd79b,Cd274,Malt1,Alcam,Zbtb1,Cd160,Eomes,Sipa1,Traf6,Sirt1,Aicda,Erap1,Map3k7,Vtcn1,Lime1,Cd55,Dusp22,Clu,Rc3h1,Rif1,Trat1,Tnfrsf13c,Fadd,Thoc1,Trp53bp1,Dennd1b,Slc15a4,Slc11a1,Ppp3cb,Entpd7,Zc3h12a,Inpp5d,Nbn,Mlh1,Atad5,Msh2,Il6st,Lat2,Jak2,Rsad2,Lig4,Rapgef3,Tnfrsf1b,Ahr,C1qb",0
"42","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.998001998001998,1,0.00204130030921835,-0.24293588944062,-0.657963603228357,200,"Il2,Tgfb1,Zp3,Il27,Hc,Cfi,C9,Cd70,Cd46,Aire,Il12rb1,Il23a,Slc22a13,Arid5a,Cd74,Gzmm,Foxp3,Il4,Crtam,Clcf1,Cd40,Ebi3,Nfkbid,C2,Jag1,Tnfaip3,Ccr2,Slamf6,Clec7a,Apcs,Il1rl1,C8b,Il27ra,Klrd1,Irf4,Tnf,Btk,Nod2,Unc13d,Sla2,Rc3h2,Pvr,Slamf1,Tnfsf4,Gapt,Il6",0
"43","GOBP_ADAPTIVE_THERMOGENESIS",0.953,1,0.0102389179310485,-0.293721273751123,-0.786794451158643,145,"Oxt,Trpm8,Zfp423,Pth2r,Scd1,Gja1,Plcl1,Dbh,Il13,Gatm,Lcn2,Il4,Ccr2,Foxc2,Oxtr,Lepr,Cidea,Irf4,Dio2,Sctr,Lep,Alms1,Kdm3a,Grb10,Cxcr4,Ucp1,Lama4,Trpv2,Adrb2,Nr1d1,Sirt6,Vegfa,Per2,Lnpep,Flcn,Nova1,Arntl,Bmp8a,Nr1h3,Acvr2b,Pdgfc",0
"44","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.953591160220994,1,0.0182442460385585,-0.250347931582418,-0.565698001196408,17,"Drd3,Chga,Drd5,Adrb2,Crtc3",0
"45","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.259519038076152,1,0.077274697304471,-0.416180751342385,-1.10288872104812,95,"Gcg,Cxcl11,Calcr,Adcy1,Gng2,Crhr1,Adcy5,Htr5a,Mc1r,Drd3,Abca1,Gpr161,Adcy7,Ptgir,Cxcl10,Gpr4,Adora2b,Adcy8,Ptgfr,Mrap2,Adm2,Mc2r,Gip,Lpar3,Glp1r,Gpr26,Adcy4,Oprm1,Gpr157,Chga,Aplp1,Ptger4,S1pr5,Tbxa2r,Drd5,Adrb2,Adm,Ramp2,Crtc3,Tcp11",0
"46","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0181822083495655,0.596401341000473,0.352487857583619,-0.532590451494891,-1.37916340778151,58,"Mtnr1a,Gabbr2,Grm7,Oprk1,Adcy5,Htr5a,Drd3,Chrm4,Htr1b,Hrh4,Hrh3,Grm5,Gabbr1,Grm1,Gpr37l1,Akap5,Ffar3,Flna,Rgs1,Cort,Grm4,Gnat1,Oprd1,Oprm1,Gpr37,Psapl1,Gpr176",0.224461388712586
"47","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0749250749250749,1,0.160801401070022,-0.435249443669268,-1.17273695103553,166,"Gcg,Mtnr1a,Gabbr2,Cxcl11,Calcr,Adcy1,Gng2,Grm7,Oprk1,Crhr1,Adcy5,Htr5a,Pth2r,Mc1r,Drd3,Abca1,Glp2r,Chrm4,Gpr161,Htr1b,Hrh4,Hrh3,Grm5,Adcy7,Ptgir,Cxcl10,Gpr4,Gabbr1,Adora2b,Cacna1d,Grm1,Gpr37l1,Akap5,Adcy8,Ptgfr,Mrap2,Adm2,Mc2r,Ffar3,Flna,Gip,Lpar3,Rgs1,Glp1r,Cort,Crhr2,Grm4,Gpr26,Sctr,Gnat1,Oprd1,Adcy4,Oprm1,Gpr157,Chga,Aplp1,Ptger4,Gpr37,S1pr5,Tbxa2r,Drd5,Gnat3,Psapl1,Gpr176,Adrb2,Adm,Rims2,Ramp2,Crtc3,Tcp11",0
"48","GOBP_ADHERENS_JUNCTION_ORGANIZATION",0.218910585817061,1,0.0878312634480124,-0.458866499166135,-1.16196826066554,42,"Cdh24,Cdhr3,Bmp6,Cdh7,Cdh9,Cdh11,Jam3,Cdh20,Cdh18,Numbl,Fermt2,Ramp2,Vegfa,Vcl,Rdx,Camsap3,Adam10",0
"49","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.992776057791538,1,0.00918593980608508,-0.198052786867269,-0.49809694806235,39,"Csf1,Sox8,Umodl1,Lep,Atf2,Sirt1",0
"50","GOBP_ADP_METABOLIC_PROCESS",NA,NA,NA,0.198642487948229,NA,80,"Ogdhl,P2rx7,Slc4a1,Ddit4,Pfkfb1,Eno3,Slc4a4,Aldoc,Hk1,Gpd1,Arl2,Bad,Pfkm,Cbfa2t3,Galk1,Ak1,Eif6,Aldoa,Nupr1,Prkag1,Gapdh,Bpgm,Slc2a6",NA
"51","GOBP_ADRENAL_GLAND_DEVELOPMENT",0.391891891891892,1,0.266350657088526,0.291564905712651,1.04954161651979,24,"Apoa1,Dkk3,Stra6,Arid5b,Ly6e",0
"52","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.995628415300546,1,0.0143399359768684,-0.192112453544732,-0.448868237828796,22,"Drd3,Chga,Drd5,Adrb2,Crtc3,Rapgef2,Lmbrd2,Pde4b,Zdhhc21,Kcnq1,Adcy9,Akap13,Atp2b4",0
"53","GOBP_ADULT_BEHAVIOR",0.205205205205205,1,0.0899860794997137,-0.424092134336529,-1.12884320938169,111,"Otog,Scn1a,Agrp,Dab1,Gbx1,Oprk1,Homer1,Drd3,Agtpbp1,Chrna3,Shank3,Dbh,Sez6,Chrna4,Ghsr,Kcnj10,Zic1,Atp6v1b1,Nrxn1,Lgi4,Shank1,Glra1,Crhbp,Glrb,Gip,En1,Cxcl12,Nlgn3,Dmrt3,Cntnap2,Sdk1,Gabrg2,Lep,Oprd1,Oprm1,Klhl1,Rnf180,Brs3,Cntn2",0
"54","GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.617021276595745,1,0.0366082221336689,-0.366330167755634,-0.952194038695139,63,"Otog,Scn1a,Dab1,Gbx1,Agtpbp1,Sez6,Kcnj10,Zic1,Lgi4,Glra1,Glrb,Gip,En1,Cxcl12,Dmrt3,Oprd1,Klhl1",0
"55","GOBP_AEROBIC_RESPIRATION",NA,NA,NA,0.262677872903273,NA,144,"Ogdhl,Sdhc,Iscu,Fxn,Sdhaf2,Arl2,Cox5a,Idh2,Atp5c1,Ndufa8,Mdh2,Ndufa12,Ndufb6,Cbfa2t3,Ndufs3,Ndufc2,Chchd10,Atp5l,Oxa1l,Bnip3,Ndufaf1,Ndufa9,Cox7a2l,Mdh1,Idh3g,Nupr1,Suclg1,Ndufs8,Trpv4,Ndufb9,Sdhd,Ndufs4,Surf1,Ndufb8,Ndufv2,Ndufb7,Park7,Mrps36,Ppif,Atp5o,Ndufs2,Cycs,Uqcrc2,Uqcrc1,Cox10,Atp5a1,Ndufs7,Ndufa10,Ndufb5,Ndufb10,Atp5d,Bid,Mtfr1,Chchd2,Cyc1,Atp5h,Stoml2,Coq9,Cox4i1,Idh3b,Ndufv1,Ndufab1,Sirt3,Dnajc15,Uqcrfs1,Sdhb,Sdha,Ndufa7,Uqcrh,Cs,Rhoa,Ndufb4,Idh3a",NA
"56","GOBP_AGING",0.999000999000999,1,0.0014426950408889,-0.231780948788221,-0.630947862919746,253,"Wnt1,Pax2,Rnf165,Pitx3,Mapk10,Slc6a3,Tert,Slc30a10,Lrrk2,Kl,Foxm1,Tgfb3,Bglap2,Npy5r,Grm5,Ntrk1,Kir3dl2,Bglap,Mme,Krt25,Pla2r1,Serpinf1,Penk,Th,Vcam1,Foxo4,Amh,Ptgs2,Twist1,Timp1,Lep,Akt3,Vash1,Nek4,Comp,Prdm2,Chek2,Cdkn2a,Rbl1,Col4a2,Apaf1,Foxo3,Adm,Mapk8,Nqo1,Cdkn1b,Serpine1,Sirt1,Map3k3,Mmp2,Pdgfrb,Pnpt1,Plk2",0
"57","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",1,1,0.0014426950408889,-0.179955241009233,-0.480806555514089,124,"Abcg4,Npc1l1,Moxd2,Ip6k3,Bmp6,Dbh,Sphk1,Dgkq,Cyp7a1,Sec14l2",0
"58","GOBP_ALCOHOL_CATABOLIC_PROCESS",0.961973278520041,1,0.0120226641890431,-0.244504816755108,-0.619149223500877,42,"Mtmr7,Sult2a5,Akr1d1,Cyp7a1,Akr1c18,Mtmr2,Cyp39a1,Synj2,Gk5,Ocrl,Inpp5j,Inpp5b,Impa1,Inpp5a,Mt3",0
"59","GOBP_ALCOHOL_METABOLIC_PROCESS",1,1,0,-0.16386273389667,-0.448267575876005,305,"Abcg4,Npc1l1,Moxd2,Ip6k3,Bmp6,Cubn,Ugt1a5,Abca1,Mtmr7,Dhrs9,Plb1,Dbh,Sult2a5,Sdr16c5,Apol8,Akr1d1,Sphk1,Dgkq,Lrat,Cyp7a1,Il4,Sec14l2,Tktl1,Rdh12,Gnb3,Akr1c18,Serpina12,Idi2,Lepr,Bmp5,Igf1,Rpe65,Nudt11,Lep,Ugt1a2,Itpkc,Cyp27b1,Cyp2r1,Aldh1a2,Cyp11a1,Mtmr2,Wnt4,Nudt10,Sgpp1,Cyp39a1,Abca5,Plcb1,Slc5a3,Rdh5",0
"60","GOBP_ALDITOL_METABOLIC_PROCESS",0.946961325966851,1,0.0187018035626708,-0.260675442212055,-0.589034531614663,17,"Lep,Gk5,Angptl3,Mogat2,Mogat1,Dgat2,Gpd2,Pla2g4a",0
"61","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",0.969909729187563,1,0.00855469372683394,-0.248997773030639,-0.657551642423715,80,"Agxt2,Slc25a21,Nos1,Ido1,Tat,Sds,Ido2,Tdh,Acmsd,Sardh,Gad2,Mtrr,Aldh8a1,Dao,Hmgcll1,Otc",0
"62","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.989010989010989,1,0.00480899561354898,-0.264736138238026,-0.714935968254354,174,"Bhmt2,Rimklb,Agxt2,Rimkla,Baat,Slc25a21,Nos1,Dct,Cps1,Ido1,Tyr,Mtr,Atcay,Ggt1,Amdhd1,Tat,Sds,Agmat,Ido2,Tdh,Acmsd,Th,Sardh,Art4,Gad2,Mtrr",0
"63","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.898,1,0.0154513814985972,-0.308148702553347,-0.82168792221477,118,"Il21,Il2,Psmb11,Wdfy4,Il27,Il12rb1,Gli3,Il23a,Zbtb16,Prdm1,Foxp3,Il4,Crtam,Ebi3,Nfkbid,Ccr2,Myb,Hsph1,Slamf6,Ptpn22,Tnfsf8,Irf4,Gpr18,Pla2g2d,Mapk8ip1,Gpr183,Rc3h2,Ptger4,Tnfsf4,Il6,Cd274,Malt1,Cd160,Eomes,Atf2,Twsg1,Cbfb,Ap3b1,Cd55,Rc3h1",0
