"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"12","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.918439716312057,1,0.077274697304471,-0.199419583584991,-0.818169083919404,117,"Atp2a1,Cacna1c,Myo5a,Acta2,Rnf207,Myh8,Myh3,Ctnna3,Kcnj2,Scn1a,Mylk2,Cacna1g,Hcn4,Myo5b,Parva,Ccdc88c,Tnnt2,Limch1,Dsc2,Gja1,Dsg2,Mylpf,Myo7a,Flna,Gpd1l,Myo9b,Myh4,Kcne2,Cacna2d1,Myo5c,Snta1,Myo1b,Gata4,Syne2,Myh9,Dsp,Kcnd3",0
"13","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.856132075471698,1,0.0605092988656667,-0.255781618711569,-0.743250605744165,21,"Myo5a,Myo5b,Myo7a,Myo5c,Myo1b,Syne2,Myo6,Wasl,Fnbp1l",0
"14","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.289256198347107,0.72958432206857,0.0886261133285098,0.28755062402205,1.08300721354552,150,"Apoa1,Pfn2,Cald1,Sfrp1,Synpo2,Arhgap6,Tacstd2,Serpinf2,Lcp1,Fermt2,Rdx,S1pr1,Was,Aif1l,Espn,Arhgap28,Rhoc,Wnt4,Shank3,Myoc,Tmeff2,Fscn2,Kctd13,Lpar1,Eln,Cd47,Ttc8,Arap1,Plek,Coro1b,Arhgef10,Smad3,Clasp1,Arhgef18",0.136924507070353
"15","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.466346153846154,0.870302586627623,0.0713052987340038,0.324134724556659,0.998737036076324,44,"Capg,Rdx,Tmod1,Sh3bp1,Cfl1,Triobp,Ppp1r9b,Gsn,Plek,Capzb,Cfl2",0.0603297257084742
"16","GOBP_ACTIN_FILAMENT_ORGANIZATION",0.0363423212192263,0.230177029907814,0.257206466468838,0.304303871052609,1.26287582657832,384,"Rac2,Pstpip1,Coro1a,Apoa1,Pfn2,Esam,Cald1,Sfrp1,Synpo2,Hcls1,Capg,Arhgap6,Tpm2,Myo1g,Ccl26,Tacstd2,Serpinf2,Lcp1,Fermt2,Rdx,Tmod1,Rnd2,Msrb2,Efs,Ccl24,S1pr1,Was,Aif1l,Nck1,Espn,Sh3kbp1,Arhgap28,Rhoc,Abi2,Bin3,Wnt4,Shank3,Pla2g1b,Myoc,Rhoh,Tmeff2,Dbn1,Arhgap25,Rhog,Sh3bp1,Gas7,Rnd1,Cfl1,Cdc42ep3,Hax1,Gmfg,Triobp,Bin1,Arpc3,Fscn2,Ppp1r9b,Kctd13,Lpar1,Mad2l2,Arf1,Bcl2,Eln,Cd47,Arpc4,Arpc1a,Arpc1b,Nckap1l,Ttc8,Arap1,Gsn,Plek,Hck,Myo1h,Tmsb10,Aldoa,Hmcn1,Coro1b,Mlst8,Arhgef10,Cotl1,Smad3,Clasp1,Tmsb15b2,Arhgef18,Arpc5,Trf,Capzb,Myo19",0.637938018160727
"17","GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.0371389270976616,0.232746412746108,0.276500599254472,0.365307672682269,1.36247210228723,135,"Pstpip1,Coro1a,Pfn2,Esam,Hcls1,Capg,Arhgap6,Ccl26,Rdx,Tmod1,Msrb2,Ccl24,Was,Nck1,Arhgap28,Dbn1,Gas7,Cdc42ep3,Hax1,Triobp,Bin1,Arpc3,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Hck,Tmsb10,Mlst8,Cotl1,Tmsb15b2,Arpc5,Capzb",0.633117003951673
"18","GOBP_ACTIN_FILAMENT_SEVERING",0.162751677852349,0.552077096310065,0.139599673451922,0.510182570992779,1.29531383677078,16,"Capg,Fmnl1,Cfl1,Gmfg,Gsn,Cfl2",0.258000269799696
"19","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.72108843537415,0.998910402657348,0.0880945010398517,-0.230922858619522,-0.894076867314637,87,"Atp2a1,Cacna1c,Acta2,Rnf207,Myh8,Myh3,Ctnna3,Kcnj2,Scn1a,Mylk2,Cacna1g,Hcn4,Parva,Ccdc88c",0.000473464102892147
"20","GOBP_ACTIN_NUCLEATION",0.334959349593496,0.774679022323587,0.0897104652742981,0.354233292586361,1.08420377551518,42,"Coro1a,Was,Abi2,Gmfg,Arpc3,Arf1,Arpc4,Arpc1a,Arpc1b,Gsn,Coro1b,Arpc5",0.110878204214586
"21","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.0408719346049046,0.248178240199517,0.261663521711573,0.346866246918854,1.31954248574323,161,"Pstpip1,Coro1a,Pfn2,Esam,Hcls1,Capg,Arhgap6,Ccl26,Rdx,Tmod1,Msrb2,Ccl24,Was,Nck1,Arhgap28,Abi2,Dbn1,Sh3bp1,Gas7,Cfl1,Cdc42ep3,Hax1,Triobp,Bin1,Arpc3,Ppp1r9b,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Plek,Hck,Tmsb10,Mlst8,Cotl1,Tmsb15b2,Arpc5,Capzb",0.605236299289953
"22","GOBP_ACTION_POTENTIAL",0.401408450704225,0.823788661138059,0.127505315300183,-0.249609647320177,-1.02609696889791,126,"Cacna1c,Chrnb2,Dmd,Glra1,Rnf207,Cldn19,Kcnh7,Clcn1,Scn3a,Ctnna3,Kcnj2,Scn1a,Scn4a,Cacna1i,Kcnh6,Slc8a2,Adra1a,Cacna1g,Hcn2,Hcn4,Cnr2,Tmem161b",0.0841841900915003
"23","GOBP_ACTIVATED_T_CELL_PROLIFERATION",0.456730769230769,0.864429149045605,0.0723570851036907,0.328799140082534,1.00096381680639,40,"Cadm1,Igf1,Arg1,Lgals9,Ripk3,Stat5b,Il23a,Prnp,Foxp3,Ido1,Igfbp2,Il2,Il2ra,Il23r,Lrrc32,Prkar1a,Cd24a,Rps3,Scrib",0.0632705968834078
"24","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.578811369509044,0.939624496295333,0.0850427463764322,-0.30135906208426,-0.909376989397992,26,"Gipr,Lhcgr,Drd5,Rxfp1",0.0270456695581043
"25","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.298305084745763,0.737440275002262,0.0988903007520636,0.432629443913105,1.12626377383251,18,"Ifi205,Lgmn,Tbc1d10a",0.132273147264762
"26","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.923529411764706,1,0.0351652290409302,0.214396302895037,0.736418042814324,72,"Laptm5,Casp12,S100a9,S100a8,Fasl,Ift57,Ctsh,Bax,Pdcd6,Smad3,Xdh,Dap",0
"27","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",0.426345609065156,0.838801982825164,0.0696133438850965,0.282919839966263,1.01057908989297,94,"Syde1,Tbc1d10c,Garnl3,Evi5l,Wnt5a,Arhgap22,Arhgap24,Tbc1d7,Tbc1d25,Rasgrf1,Rasgrp1,Arhgap29,Arhgap25,Tbc1d10a,Rhog,Usp6nl,Tbc1d13,Tbc1d17,Foxj1,Adprh,Arhgef10,Tbc1d10b,Ndel1,Rcc2,Crkl",0.0763405515865107
"28","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",7.63967492968868e-10,2.78029598334027e-07,0.801215574617779,0.499396160544512,2.0023453177344,254,"Blk,Klhl6,Stap1,Lilra6,Cd300a,Laptm5,Cd79b,Ms4a1,Skap1,Tespa1,Bank1,Cd79a,Cmtm3,Pde4b,Thy1,Sh2d1a,C1qc,Cd19,Cfh,Gata3,Zbp1,C1qb,Clu,Lpxn,Fcer1g,Lat2,C3,Myo1g,Cd8b1,Cd8a,Inpp5d,C1rl,Ifi205,C1qa,Serping1,Rftn1,Bmx,Cd160,Klrd1,Ermap,Plcg2,Cfi,Ffar2,Ctla4,Ptpn6,Btk,Fgr,Mef2c,Eif2b2,C8g,Cd247,Zap70,Mndal,Fpr2,Spg21,Prkd2,Pik3cd,Cd81,Dusp3,Cr2,Slc39a10,Ptpn2,Trim12c,Pqbp1,Plekha1,Bcl2,Casp6,Cd47,Vav1,Bax,Nckap1l,C1qbp,Krt1,Lcp2,Fcho1,Tyrobp,Hck",6.555908967719
"29","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.112676056338028,0.45662660930827,0.16440575583821,0.404840234573082,1.28091197707718,50,"Lilra6,Zbp1,Ifi205,Klrd1,Plcg2,Ffar2,Mndal,Trim12c,Pqbp1,Casp6,Tyrobp,Hck",0.340438784175111
"30","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY",0.266009852216749,0.703008631237366,0.131457611642763,-0.43180282069036,-1.15730626799128,16,"Mas1,Tlr3,Map3k7,Tnfrsf10b,Tnfsf15,Card10",0.153039342866736
"31","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.026865344301597,0.190639177181946,0.352487857583619,0.52933439682006,1.50088661384429,28,"S1pr4,P2ry12,Arhgap6,Ednra,Cd86",0.719787845116656
"32","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",0.101813110181311,0.430617801716852,0.163180127180689,0.336088602579935,1.24143398824331,128,"Angpt1,Cd300a,Grem1,Tal1,Pdgfb,Agap2,Efna5,Strada,Cd86,Pdgfc,Il6ra,Tgfb2,Igf1,Wnt5a",0.365908020430805
"33","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.304418985270049,0.742998891248379,0.0956031492204301,0.393826042046608,1.10474243628349,27,"Pdgfb,Igf1,Wnt5a",0.129011834321618
"34","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.606158833063209,0.947906976744186,0.0590954798717342,0.303325944539663,0.925220099793744,41,"Fstl3,Amhr2,Dmrt1,Shh,Tdgf1,Fst,Fkbp1a,Csnk2b,Men1,Acvr1",0.0232342802451977
"35","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.530446549391069,0.911959740276985,0.0568864160475701,0.252448493479667,0.969267420543554,172,"Apoa1,Pfn2,Sfrp1,Arhgap6,Cnn2,Alkbh4,Tacstd2,Serpinf2,Casq1,Fermt2,Tmod1,Csrp3,S1pr1,Was,Arhgap28,Rhoc,Wnt4,Myoc,Tmeff2,Pdgfra,Kctd13,Lpar1,Eln,Cd47,Ttc8,Arap1,Arhgef10,Csrp1,Smad3,Clasp1,Ldb3,Arhgef18",0.0400243337784732
"36","GOBP_ACUTE_INFLAMMATORY_RESPONSE",2.93935525686171e-05,0.00128000128493251,0.575610261071129,0.518274142635187,1.8677586112826,103,"Alox5ap,Ahsg,Serpina1e,Gata3,Saa1,Hp,F8,Serpina3k,Serpina1b,Ass1,Elane,C3,Saa2,Npy,Apoa2,Il6ra,Dnase1,Serpinf2,Klkb1,F2,Il6st,Dnase1l3,Ffar2,S100a8,Btk,Cnr1,Orm1,Nlrp3",2.8927895943843
"37","GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.120338983050847,0.474924181753732,0.165656695205483,0.521079953508561,1.35652689192578,18,"Gata3,Elane,C3,Npy,Btk,Cnr1",0.323375716847044
"38","GOBP_ACUTE_PHASE_RESPONSE",0.000127916486841978,0.0043740570500663,0.518848077743792,0.589047324952771,1.85395329277268,48,"Ahsg,Serpina1e,Saa1,Hp,F8,Serpina3k,Serpina1b,Ass1,Saa2,Il6ra,Serpinf2,F2,Cnr1,Orm1,Fn1",2.35911555683395
"39","GOBP_ACYLGLYCEROL_HOMEOSTASIS",0.165594855305466,0.555069597224573,0.135002033828631,0.425463755248497,1.24053300259396,33,"Apoa1,Apoc3,Angptl3,Apoe,Apoc4,Apoa5,Apoc2,Acsm2,Fundc2,Xbp1,Pnpla8,Lpl",0.255652559587974
"40","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY",0.00739806649961051,0.0842784065732683,0.407017918923954,-0.62162664910047,-1.73230636049384,19,"Gipr,Drd3,Sag,Adm,Grm5,Necab2,Gtf2h2,Drd2,Arrb2,Adrb2,Htr2b",1.07428368406274
"41","GOBP_ADAPTIVE_IMMUNE_RESPONSE",1.09421877872476e-14,3.08028881966451e-11,0.986546283587582,0.513361267172146,2.10402151867073,338,"Spn,Klhl6,Tnfrsf13c,Tnfrsf13b,Ebi3,Batf,Lilra6,Samsn1,Cd79b,Cadm1,Skap1,Siglecg,Cd79a,Jam3,Il21r,Rab27a,Sh2d1a,Lat,C1qc,Tnfsf18,Cd19,Hpx,Fgb,Gata3,Il18bp,Slamf6,Il9r,C1qb,Clu,Fcer1g,Unc93b1,Lat2,Loxl3,Cd4,Clcf1,C3,Myo1g,Cd27,Cd8b1,Cd8a,Inpp5d,Fga,C1rl,Cd86,Sash3,Cx3cr1,C1qa,Cd74,Serping1,Il6ra,Rftn1,Bmx,Anxa1,Cd160,Klrd1,Cfi,Tnfsf13b,Il6st,Icam1,Ctla4,Ptpn6,Prf1,Lair1,Btk,Was,Tap1,Mef2c,Azgp1,Orai1,Arg1,Irf7,Tap2,C8g,Il27,Zap70,Havcr2,Sit1,Lef1,Fcamr,Prkd2,Ripk3,Nlrp3,Pik3cd,Hprt,Parp3,Cd81,Cr2",10.5114085604782
"42","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",4.62408769711134e-09,1.16754542371125e-06,0.761460801445585,0.495315094323202,1.96853318027425,232,"Spn,Klhl6,Ebi3,Batf,Cadm1,Il21r,Rab27a,C1qc,Cd19,Hpx,Gata3,Il18bp,Slamf6,Il9r,C1qb,Clu,Fcer1g,Loxl3,Cd4,Clcf1,C3,Myo1g,Cd27,Cd8a,Inpp5d,C1rl,Sash3,C1qa,Cd74,Serping1,Il6ra,Rftn1,Anxa1,Klrd1,Cfi,Tnfsf13b,Icam1,Ptpn6,Prf1,Btk,Was,Mef2c,Azgp1,Arg1,Irf7,C8g,Il27,Havcr2,Lef1,Ripk3,Nlrp3,Hprt,Parp3,Cd81,Cr2,Mlh1,Rorc,Traf2,Mad2l2,Hfe,Cd1d1,Ctsh",5.93272621407372
"43","GOBP_ADAPTIVE_THERMOGENESIS",0.945908460471567,1,0.0312052969963336,0.202797774620074,0.765248863201511,156,"Cav1,Adamts5,Zfp423,Lcn2,Pdgfc,Oxt,Scd1,Gadd45g,Nova2,Il15,Slc25a4,Aldh1a1,G0s2,Trpv2,Map2k6,Ogt,Oma1,Bscl2,Pemt,Plcl1,Ucp2,Cpt2,Hdac3,Il4ra,Decr1,Nr1h2,Ebf2,Ache,Stk11,Prkab1,Irf4,Lpin1,Sln,Adipoq,Lepr,Ccr2,Cd36,Il13,Npr3,Mfap2,Fabp4,Adam17,Prdm16,Pgam5,Per2,Acvr2b,Pctp,Dhrs7b,Slc25a5",0
"44","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.668269230769231,0.981221586902036,0.0736212741014394,-0.293580603577786,-0.862306390160366,22,"Drd3,Chga,Drd5,Adra1a,Arrdc3,Drd2,Adra2a,Adra2c,Adcy9,Adrb2",0.00823290586994345
"45","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.223152022315202,0.644365165584847,0.104732821580651,0.310612396365451,1.13695626664165,118,"S1pr4,Tbxa2r,Ramp3,Pde4b,Pf4,Calcrl,Pde4a,Ramp1,Adcy1,Pthlh,Tmem116,Ucn2,S1pr1,Atp2b4,Rapgef2,Gpr157,Cnr1,Ptgir,Ptger1,S1pr2,Ghrhr,Gnb1,Lpar1,Pth1r",0.190867945601043
"46","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.227810650887574,0.653343727224923,0.158514105424824,-0.308921860770917,-1.13765613533787,64,"Chrm3,Drd3,Gabbr2,Gnai1,Edn1,Mchr1,Casr,Grik3,Akap5,Grm5,Npy1r,Gnai3,Insl3,Grm1,Grm6,Adcy5,Drd2,Npy2r,Htr5a,Adra2a,Htr1d,P2ry1,Flna",0.184858274219528
"47","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.518024032042724,0.907923097095864,0.0573667426768556,0.248806152620213,0.969629926390864,196,"S1pr4,Tbxa2r,Ramp3,Pde4b,Pf4,P2ry12,Calcrl,Pde4a,Ednra,Ramp1,Adcy1,Pthlh,Akap12,Tmem116,Ucn2,S1pr1,Atp2b4,Rapgef2,Gpr157,Chrm1,Psapl1,Fpr2,Cnr1,Ptgir,Ptger1,S1pr2,Ghrhr,Palm,Vipr2,Gnb1,Lpar1,Pth1r",0.0419509355332418
"48","GOBP_ADHERENS_JUNCTION_ORGANIZATION",0.563380281690141,0.933739067798771,0.0609039347452418,0.301732446113811,0.951907972665699,49,"Jam3,Numbl,Fermt2,Rdx,Cdh22",0.0297744698592353
"49","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.0382761010272358,0.23800175397744,0.321775918075361,-0.423034595125086,-1.43509139109759,41,"Sox8,Dyrk1b,Atf2,Klf7,Casr,Arrdc3,Zfp516,Ppargc1a,Lep,Ppard,Sirt1,Nr1h4,Slc25a25,Paxip1,Pgrmc2,Sorl1",0.623419842355603
"50","GOBP_ADP_METABOLIC_PROCESS",0.263688760806916,0.699372324992837,0.0965629554309422,0.317374758405095,1.11670784617147,84,"Ak1,Nt5e,Eno2,Cbfa2t3,Igf1,Gck,Hkdc1,Gapdhs,Fbp1,Ogt,Eno1,Pgk1,Hk3,Dhtkd1,Aldoa,Arl2,Eno3,Ldha,Nudt9,Foxk1,Eif6,Gapdh",0.155291557243674
"51","GOBP_ADRENAL_GLAND_DEVELOPMENT",0.0996732026143791,0.426370113172008,0.179782316298324,0.493388960889544,1.36315429049927,25,"Dkk3,Apoa1,Wnt4,Mdk,Pdgfra,Ly6e,Tspo,Smad3,Armc5,Sall1,Stra6",0.370213245208923
"52","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.672634271099744,0.982952658828738,0.0764767053228531,-0.286056628981441,-0.870649367806628,27,"Drd3,Chga,Drd5,Adra1a,Arrdc3,Drd2,Adra2a,Adra2c,Adcy9,Adrb2,Lmbrd2,Akap13,Zdhhc21",0.00746739824573389
"53","GOBP_ADULT_BEHAVIOR",0.698630136986301,0.991910824385051,0.0902635484340068,-0.223035886312388,-0.919818058172295,123,"Slc1a2,Chrnb2,Cln8,Drd3,Shank1,Glra1,Rnf180,Cntn2,Pcdh17,Zic1,Chrna3,Sdk1,Scn1a,Gip,Hoxd10,Agtpbp1,Usp46,Ctns,Nrxn2,Eps8,Agrp,Lep",0.00352737040463266
"54","GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.996969696969697,1,0.0652353056017703,-0.177288785999021,-0.663522137429014,70,"Cln8,Glra1,Cntn2,Zic1,Scn1a,Gip,Hoxd10,Agtpbp1,Ctns,Eps8,Drd2,Epha4,Oxr1,Arrb2,Tsc1,Slitrk6,Arcn1,Gigyf2",0
"55","GOBP_AEROBIC_RESPIRATION",0.970873786407767,1,0.0299195667151671,0.195193907330361,0.73377312915307,149,"Bnip3,Cbfa2t3,Ndufaf1,Shmt2,Cox4i2,Abcd1,Sirt3,Cox7b2,Sdhc,Idh3g,Fxn,Dguok,Mdh1,Dhtkd1,Arl2,Sdhd,Slc25a23,Mdh2,Dnajc30,Rhoa,Cox7a2l,Cox8c,Ndufa9,Uqcrfs1,Cyc1,Idh3a,Ccnb1,Atp5a1,Ndufa8,Uqcrc1,Ndufs2,Ndufs3,Pink1,Surf1,Cox10,Ndufab1,Park7,Iscu,Msh2,Idh2,Myc,Oxa1l,Atp5b,Sdhaf2,Adsl,Atp5c1,Nnt,Ppif,Chchd2,Atp5o,Ndufv1,Ndufb9,Cox5a,Ndufs7,Coq9,Cox4i1,Suclg1,Atp5d,Dlst,Ndufb6,Ndufa10,Cs,Cdk1,Chchd10,Snca,Idh3b,Dnajc15,Sdha,Pdhb,Ndufv2",0
"56","GOBP_AGING",0.137626262626263,0.507523048454784,0.130777137971974,0.29014383836502,1.16918359806756,274,"Serpinf1,Vash1,Abi3,Twist1,Ass1,Loxl2,Ednra,Npy,Inpp5d,Mapk11,Igfbp5,C1qa,Serping1,Gjb6,Igfbp1,Apod,Bglap,Krt14,Comp,Rgn,Ypel3,Pdx1,Mapk10,Kmo,Cnp,Mpo,Il15,Arg1,Gba,Cnr1,Akt3,Map2k6,Ghrhr,Cd68,Serpine1,Ppp1r9b,Pck1,Mbd2,Bcl2,Zmiz1,Trp63,Ucp2,Cryab,Apex1,Amh,Tspo,Coq7,B2m,Nup62,Ulk3,Eef1e1,Gclm,Prnp,Jund,Htra2,Nsmce2,Endog,Prelp,Trp53,Ddc,Timp1,Ppp3ca,Nudt1,Canx,Kat5",0.294544230085814
"57","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.307479224376731,0.743977450406152,0.0855356947987884,0.292125003480271,1.08001260448425,127,"Dkk3,Apoa1,Abcg1,Ip6k3,Cyp3a11,Apoe,Insig2,Plcg2,Apoa5,Sec14l2,Spr,Got1,Gba,Wnt4,Cyb5r3,Moxd1,Dab2,Impa2,Sc5d,Pck1,Pth1r",0.128440227508676
"58","GOBP_ALCOHOL_CATABOLIC_PROCESS",0.0214562046495251,0.165134988956692,0.352487857583619,0.460271738537044,1.44561875413799,47,"Aldh3b1,Apoe,Miox,Inpp4b,Cyp46a1,Adh4,Nudt3,Cel,Impa2,Aldh2,Gpd2",0.782160898264246
"59","GOBP_ALCOHOL_METABOLIC_PROCESS",0.0304008761420084,0.202738827151221,0.352487857583619,0.318722687659512,1.3040675698185,316,"Dkk3,Aldh3b1,Apoa1,Pon1,Abcg1,Ip6k3,Akr1c21,Apoa2,Cyp3a11,Angptl3,Apoe,Pnlip,Miox,Inpp4b,Cyp7b1,Igf1,Akr1c6,Insig2,Gde1,Plcg2,Adh7,Cyp46a1,Slc34a1,Apoa5,Cyp1a2,Rdh5,Coq3,Rdh13,Adh4,Cyp2c66,Apof,Nudt3,Dpagt1,Sec14l2,Awat2,Aldh1a1,Spr,Got1,Gba,Abca5,Wnt4,Cyb5r3,Moxd1,Akr1c20,Cel,Dab2,Fmo5,Impa2,Srebf2,Dpm2,Sc5d,Dhrs4,Pck1,Pnpla2,Pth1r,Aldh2,Idh3g,Cln6,Gpd2,Fdxr,Naaa,Sult2b1,Plek,Pmvk",0.693063070237761
"60","GOBP_ALDITOL_METABOLIC_PROCESS",0.145762711864407,0.518507210979298,0.149207542435322,0.516038196277583,1.32252832721622,17,"Angptl3,Coq3,Got1,Pck1,Gpd2,Mogat1,Sord,Tpi1,Galk1,Gk5",0.28524519941623
"61","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",0.000360119991686544,0.00920353331013303,0.49849310876659,0.492570246178746,1.74028145999226,85,"Agxt,Sds,Aspa,Hgd,Tdo2,Fah,Mat1a,Ddah2,Aldh8a1,Gad1,Afmid,Kmo,Atp2b4,Haao,Tat,Shmt2,Got1,Arg1,Nos2,Prodh,Blmh,Thnsl2,Hoga1,Acad8,Bcat2,Hmgcl,Nos1,Kynu,Hibch,Sdsl,Asrgl1,Gstz1,Qdpr,Cbs,Csad",2.03604541151281
"62","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.000496215872465854,0.0118695768554626,0.477270815362862,0.41477059788813,1.60591878996173,185,"Agxt,Sds,Ass1,Aspa,Hgd,Iyd,Tdo2,Bhmt,Baat,Glyat,Fah,Mat1a,Rimklb,Slc25a12,Ggt1,Slc7a11,Ddah2,Aldh8a1,Ctps2,Gad1,Afmid,Kmo,Atp2b4,Phgdh,Haao,Tat,Shmt2,Sephs1,Got1,Arg1,Nos2,Prodh,Blmh,Apip,Thnsl2,Mthfs,Hal,Gnmt,Ilvbl,Gfpt2,Hoga1,Acad8,Mtap,Mri1,Bcat2,Hmgcl,Nos1,Kynu,Nat8l,Hibch,Gclm,Aldh18a1,Mpst,Pycr2,Pcbd1,Sdsl,Asrgl1,Tst,Gstz1,Qdpr,Cbs,Csad",1.92556476315268
