"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"22","GOBP_ACTION_POTENTIAL",0.35472972972973,0.767125625200753,0.133554954557592,-0.249609647320177,-1.04612375547346,126,"Cacna1c,Chrnb2,Dmd,Glra1,Rnf207,Cldn19,Kcnh7,Clcn1,Scn3a,Ctnna3,Kcnj2,Scn1a,Scn4a,Cacna1i,Kcnh6,Slc8a2,Adra1a,Cacna1g,Hcn2,Hcn4,Cnr2,Tmem161b",0.115133509761619
"23","GOBP_ACTIVATED_T_CELL_PROLIFERATION",0.481727574750831,0.86636145194334,0.0714786287425507,0.328799140082534,0.994750712335649,40,"Cadm1,Igf1,Arg1,Lgals9,Ripk3,Stat5b,Il23a,Prnp,Foxp3,Ido1,Igfbp2,Il2,Il2ra,Il23r,Lrrc32,Prkar1a,Cd24a,Rps3,Scrib",0.0623008795368605
"24","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.538271604938272,0.895682177932341,0.0865399737444125,-0.30135906208426,-0.938109179076738,26,"Gipr,Lhcgr,Drd5,Rxfp1",0.0478460671862791
"25","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.338680926916221,0.757022597119217,0.0943563635421779,0.432629443913105,1.10246803722876,18,"Ifi205,Lgmn,Tbc1d10a",0.1208911566192
"26","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.925418569254186,1,0.0366850427613443,0.214396302895037,0.732228316224426,72,"Laptm5,Casp12,S100a9,S100a8,Fasl,Ift57,Ctsh,Bax,Pdcd6,Smad3,Xdh,Dap",0
"27","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",0.442503639010189,0.834832194282398,0.069119845655101,0.282919839966263,1.01701029552612,94,"Syde1,Tbc1d10c,Garnl3,Evi5l,Wnt5a,Arhgap22,Arhgap24,Tbc1d7,Tbc1d25,Rasgrf1,Rasgrp1,Arhgap29,Arhgap25,Tbc1d10a,Rhog,Usp6nl,Tbc1d13,Tbc1d17,Foxj1,Adprh,Arhgef10,Tbc1d10b,Ndel1,Rcc2,Crkl",0.07840081124818
"28","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",3.03430877558479e-10,1.40543665560041e-07,0.814035837847908,0.499396160544512,2.01713218902145,254,"Blk,Klhl6,Stap1,Lilra6,Cd300a,Laptm5,Cd79b,Ms4a1,Skap1,Tespa1,Bank1,Cd79a,Cmtm3,Pde4b,Thy1,Sh2d1a,C1qc,Cd19,Cfh,Gata3,Zbp1,C1qb,Clu,Lpxn,Fcer1g,Lat2,C3,Myo1g,Cd8b1,Cd8a,Inpp5d,C1rl,Ifi205,C1qa,Serping1,Rftn1,Bmx,Cd160,Klrd1,Ermap,Plcg2,Cfi,Ffar2,Ctla4,Ptpn6,Btk,Fgr,Mef2c,Eif2b2,C8g,Cd247,Zap70,Mndal,Fpr2,Spg21,Prkd2,Pik3cd,Cd81,Dusp3,Cr2,Slc39a10,Ptpn2,Trim12c,Pqbp1,Plekha1,Bcl2,Casp6,Cd47,Vav1,Bax,Nckap1l,C1qbp,Krt1,Lcp2,Fcho1,Tyrobp,Hck",6.85218872369094
"29","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.127214170692432,0.482840316794151,0.156312403073186,0.404840234573082,1.28615719468945,50,"Lilra6,Zbp1,Ifi205,Klrd1,Plcg2,Ffar2,Mndal,Trim12c,Pqbp1,Casp6,Tyrobp,Hck",0.316196473806257
"30","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY",0.257336343115124,0.680810770960429,0.127505315300183,-0.43180282069036,-1.17927615878997,16,"Mas1,Tlr3,Map3k7,Tnfrsf10b,Tnfsf15,Card10",0.16697358198975
"31","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.0414593698175788,0.261733159142487,0.287857117255149,0.52933439682006,1.49810484744498,28,"S1pr4,P2ry12,Arhgap6,Ednra,Cd86",0.582141252826902
"32","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",0.0856741573033708,0.392544812464635,0.179782316298324,0.336088602579935,1.2524898057274,128,"Angpt1,Cd300a,Grem1,Tal1,Pdgfb,Agap2,Efna5,Strada,Cd86,Pdgfc,Il6ra,Tgfb2,Igf1,Wnt5a",0.406110757529683
"33","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.313333333333333,0.73738260200154,0.0949751525905595,0.393826042046608,1.1102129798691,27,"Pdgfb,Igf1,Wnt5a",0.132307113466903
"34","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.588235294117647,0.922766148056846,0.0609039347452418,0.303325944539663,0.927131348171423,41,"Fstl3,Amhr2,Dmrt1,Shh,Tdgf1,Fst,Fkbp1a,Csnk2b,Men1,Acvr1",0.0349083460774489
"35","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.513550135501355,0.887303545506433,0.0584693210386381,0.252448493479667,0.982160541204885,172,"Apoa1,Pfn2,Sfrp1,Arhgap6,Cnn2,Alkbh4,Tacstd2,Serpinf2,Casq1,Fermt2,Tmod1,Csrp3,S1pr1,Was,Arhgap28,Rhoc,Wnt4,Myoc,Tmeff2,Pdgfra,Kctd13,Lpar1,Eln,Cd47,Ttc8,Arap1,Arhgef10,Csrp1,Smad3,Clasp1,Ldb3,Arhgef18",0.0519277831144374
"36","GOBP_ACUTE_INFLAMMATORY_RESPONSE",1.18386443217121e-05,0.000609271644637606,0.593325476396405,0.518274142635187,1.8777246845661,103,"Alox5ap,Ahsg,Serpina1e,Gata3,Saa1,Hp,F8,Serpina3k,Serpina1b,Ass1,Elane,C3,Saa2,Npy,Apoa2,Il6ra,Dnase1,Serpinf2,Klkb1,F2,Il6st,Dnase1l3,Ffar2,S100a8,Btk,Cnr1,Orm1,Nlrp3",3.21518903337065
"37","GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.133689839572193,0.496103228419753,0.160801401070022,0.521079953508561,1.32786614888658,18,"Gata3,Elane,C3,Npy,Btk,Cnr1",0.304427946758771
"38","GOBP_ACUTE_PHASE_RESPONSE",0.000360156901369093,0.00970899160039962,0.49849310876659,0.589047324952771,1.8657203529327,48,"Ahsg,Serpina1e,Saa1,Hp,F8,Serpina3k,Serpina1b,Ass1,Saa2,Il6ra,Serpinf2,F2,Cnr1,Orm1,Fn1",2.01282587463619
"39","GOBP_ACYLGLYCEROL_HOMEOSTASIS",0.179700499168053,0.565169162506933,0.131457611642763,0.425463755248497,1.24690893019227,33,"Apoa1,Apoc3,Angptl3,Apoe,Apoc4,Apoa5,Apoc2,Acsm2,Fundc2,Xbp1,Pnpla8,Lpl",0.247821542715976
"40","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY",0.0036385055652198,0.0531844586951752,0.431707695803346,-0.62162664910047,-1.77858217280643,19,"Gipr,Drd3,Sag,Adm,Grm5,Necab2,Gtf2h2,Drd2,Arrb2,Adrb2,Htr2b",1.27421525659564
"41","GOBP_ADAPTIVE_IMMUNE_RESPONSE",6.9575274366768e-15,3.54486022898683e-11,0.996986217533181,0.513361267172146,2.12965953877096,338,"Spn,Klhl6,Tnfrsf13c,Tnfrsf13b,Ebi3,Batf,Lilra6,Samsn1,Cd79b,Cadm1,Skap1,Siglecg,Cd79a,Jam3,Il21r,Rab27a,Sh2d1a,Lat,C1qc,Tnfsf18,Cd19,Hpx,Fgb,Gata3,Il18bp,Slamf6,Il9r,C1qb,Clu,Fcer1g,Unc93b1,Lat2,Loxl3,Cd4,Clcf1,C3,Myo1g,Cd27,Cd8b1,Cd8a,Inpp5d,Fga,C1rl,Cd86,Sash3,Cx3cr1,C1qa,Cd74,Serping1,Il6ra,Rftn1,Bmx,Anxa1,Cd160,Klrd1,Cfi,Tnfsf13b,Il6st,Icam1,Ctla4,Ptpn6,Prf1,Lair1,Btk,Was,Tap1,Mef2c,Azgp1,Orai1,Arg1,Irf7,Tap2,C8g,Il27,Zap70,Havcr2,Sit1,Lef1,Fcamr,Prkd2,Ripk3,Nlrp3,Pik3cd,Hprt,Parp3,Cd81,Cr2",10.4504008840286
"42","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",4.84946605935327e-09,1.12309225329113e-06,0.761460801445585,0.495315094323202,1.99462866030817,232,"Spn,Klhl6,Ebi3,Batf,Cadm1,Il21r,Rab27a,C1qc,Cd19,Hpx,Gata3,Il18bp,Slamf6,Il9r,C1qb,Clu,Fcer1g,Loxl3,Cd4,Clcf1,C3,Myo1g,Cd27,Cd8a,Inpp5d,C1rl,Sash3,C1qa,Cd74,Serping1,Il6ra,Rftn1,Anxa1,Klrd1,Cfi,Tnfsf13b,Icam1,Ptpn6,Prf1,Btk,Was,Mef2c,Azgp1,Arg1,Irf7,C8g,Il27,Havcr2,Lef1,Ripk3,Nlrp3,Hprt,Parp3,Cd81,Cr2,Mlh1,Rorc,Traf2,Mad2l2,Hfe,Cd1d1,Ctsh",5.94958456836035
"43","GOBP_ADAPTIVE_THERMOGENESIS",0.925722145804677,1,0.0318534652552707,0.202797774620074,0.780402598703555,156,"Cav1,Adamts5,Zfp423,Lcn2,Pdgfc,Oxt,Scd1,Gadd45g,Nova2,Il15,Slc25a4,Aldh1a1,G0s2,Trpv2,Map2k6,Ogt,Oma1,Bscl2,Pemt,Plcl1,Ucp2,Cpt2,Hdac3,Il4ra,Decr1,Nr1h2,Ebf2,Ache,Stk11,Prkab1,Irf4,Lpin1,Sln,Adipoq,Lepr,Ccr2,Cd36,Il13,Npr3,Mfap2,Fabp4,Adam17,Prdm16,Pgam5,Per2,Acvr2b,Pctp,Dhrs7b,Slc25a5",0
"44","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.648456057007126,0.956335409571722,0.0745500777420554,-0.293580603577786,-0.876717971037545,22,"Drd3,Chga,Drd5,Adra1a,Arrdc3,Drd2,Adra2a,Adra2c,Adcy9,Adrb2",0.0193897636037829
"45","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.20709219858156,0.610827928050832,0.110564716336619,0.310612396365451,1.14663627519942,118,"S1pr4,Tbxa2r,Ramp3,Pde4b,Pf4,Calcrl,Pde4a,Ramp1,Adcy1,Pthlh,Tmem116,Ucn2,S1pr1,Atp2b4,Rapgef2,Gpr157,Cnr1,Ptgir,Ptger1,S1pr2,Ghrhr,Gnb1,Lpar1,Pth1r",0.214081114508407
"46","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.185082872928177,0.574297952234507,0.170932335370056,-0.308921860770917,-1.16731716606349,64,"Chrm3,Drd3,Gabbr2,Gnai1,Edn1,Mchr1,Casr,Grik3,Akap5,Grm5,Npy1r,Gnai3,Insl3,Grm1,Grm6,Adcy5,Drd2,Npy2r,Htr5a,Adra2a,Htr1d,P2ry1,Flna",0.240862732273316
"47","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.538770053475936,0.895789798561128,0.0555947097758869,0.248806152620213,0.978407590340145,196,"S1pr4,Tbxa2r,Ramp3,Pde4b,Pf4,P2ry12,Calcrl,Pde4a,Ednra,Ramp1,Adcy1,Pthlh,Akap12,Tmem116,Ucn2,S1pr1,Atp2b4,Rapgef2,Gpr157,Chrm1,Psapl1,Fpr2,Cnr1,Ptgir,Ptger1,S1pr2,Ghrhr,Palm,Vipr2,Gnb1,Lpar1,Pth1r",0.0477938876982488
"48","GOBP_ADHERENS_JUNCTION_ORGANIZATION",0.536624203821656,0.894708032948658,0.0640703750499722,0.301732446113811,0.958929436997727,49,"Jam3,Numbl,Fermt2,Rdx,Cdh22",0.0483186634171616
"49","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.0339493372229018,0.229101818742629,0.321775918075361,-0.423034595125086,-1.45806609799735,41,"Sox8,Dyrk1b,Atf2,Klf7,Casr,Arrdc3,Zfp516,Ppargc1a,Lep,Ppard,Sirt1,Nr1h4,Slc25a25,Paxip1,Pgrmc2,Sorl1",0.639971463116354
"50","GOBP_ADP_METABOLIC_PROCESS",0.270190895741557,0.695576625271326,0.096240602328129,0.317374758405095,1.11525088577706,84,"Ak1,Nt5e,Eno2,Cbfa2t3,Igf1,Gck,Hkdc1,Gapdhs,Fbp1,Ogt,Eno1,Pgk1,Hk3,Dhtkd1,Aldoa,Arl2,Eno3,Ldha,Nudt9,Foxk1,Eif6,Gapdh",0.157655020812866
"51","GOBP_ADRENAL_GLAND_DEVELOPMENT",0.088628762541806,0.398341943106004,0.193813302725311,0.493388960889544,1.37426609507164,25,"Dkk3,Apoa1,Wnt4,Mdk,Pdgfra,Ly6e,Tspo,Smad3,Armc5,Sall1,Stra6",0.399743962482321
"52","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.614427860696517,0.933688532935148,0.0797705918628453,-0.286056628981441,-0.905136252143738,27,"Drd3,Chga,Drd5,Adra1a,Arrdc3,Drd2,Adra2a,Adra2c,Adcy9,Adrb2,Lmbrd2,Akap13,Zdhhc21",0.0297979749337154
"53","GOBP_ADULT_BEHAVIOR",0.625418060200669,0.940526864439908,0.0952879846194844,-0.223035886312388,-0.93275447985634,123,"Slc1a2,Chrnb2,Cln8,Drd3,Shank1,Glra1,Rnf180,Cntn2,Pcdh17,Zic1,Chrna3,Sdk1,Scn1a,Gip,Hoxd10,Agtpbp1,Usp46,Ctns,Nrxn2,Eps8,Agrp,Lep",0.0266287951041548
"54","GOBP_ADULT_LOCOMOTORY_BEHAVIOR",1,1,0.0625237414724762,-0.177288785999021,-0.682684663817619,70,"Cln8,Glra1,Cntn2,Zic1,Scn1a,Gip,Hoxd10,Agtpbp1,Ctns,Eps8,Drd2,Epha4,Oxr1,Arrb2,Tsc1,Slitrk6,Arcn1,Gigyf2",0
"55","GOBP_AEROBIC_RESPIRATION",0.965229485396384,1,0.0303467275556782,0.195193907330361,0.745255121905646,149,"Bnip3,Cbfa2t3,Ndufaf1,Shmt2,Cox4i2,Abcd1,Sirt3,Cox7b2,Sdhc,Idh3g,Fxn,Dguok,Mdh1,Dhtkd1,Arl2,Sdhd,Slc25a23,Mdh2,Dnajc30,Rhoa,Cox7a2l,Cox8c,Ndufa9,Uqcrfs1,Cyc1,Idh3a,Ccnb1,Atp5a1,Ndufa8,Uqcrc1,Ndufs2,Ndufs3,Pink1,Surf1,Cox10,Ndufab1,Park7,Iscu,Msh2,Idh2,Myc,Oxa1l,Atp5b,Sdhaf2,Adsl,Atp5c1,Nnt,Ppif,Chchd2,Atp5o,Ndufv1,Ndufb9,Cox5a,Ndufs7,Coq9,Cox4i1,Suclg1,Atp5d,Dlst,Ndufb6,Ndufa10,Cs,Cdk1,Chchd10,Snca,Idh3b,Dnajc15,Sdha,Pdhb,Ndufv2",0
"56","GOBP_AGING",0.113636363636364,0.458720941009488,0.14551614609036,0.29014383836502,1.18412975157207,274,"Serpinf1,Vash1,Abi3,Twist1,Ass1,Loxl2,Ednra,Npy,Inpp5d,Mapk11,Igfbp5,C1qa,Serping1,Gjb6,Igfbp1,Apod,Bglap,Krt14,Comp,Rgn,Ypel3,Pdx1,Mapk10,Kmo,Cnp,Mpo,Il15,Arg1,Gba,Cnr1,Akt3,Map2k6,Ghrhr,Cd68,Serpine1,Ppp1r9b,Pck1,Mbd2,Bcl2,Zmiz1,Trp63,Ucp2,Cryab,Apex1,Amh,Tspo,Coq7,B2m,Nup62,Ulk3,Eef1e1,Gclm,Prnp,Jund,Htra2,Nsmce2,Endog,Prelp,Trp53,Ddc,Timp1,Ppp3ca,Nudt1,Canx,Kat5",0.33845143349506
"57","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.293952180028129,0.715050864659567,0.0888945288620449,0.292125003480271,1.08590250598527,127,"Dkk3,Apoa1,Abcg1,Ip6k3,Cyp3a11,Apoe,Insig2,Plcg2,Apoa5,Sec14l2,Spr,Got1,Gba,Wnt4,Cyb5r3,Moxd1,Dab2,Impa2,Sc5d,Pck1,Pth1r",0.145663063855887
"58","GOBP_ALCOHOL_CATABOLIC_PROCESS",0.0416666666666667,0.261733159142487,0.282013350011725,0.460271738537044,1.44978117999526,47,"Aldh3b1,Apoe,Miox,Inpp4b,Cyp46a1,Adh4,Nudt3,Cel,Impa2,Aldh2,Gpd2",0.582141252826902
"59","GOBP_ALCOHOL_METABOLIC_PROCESS",0.0223921064029693,0.173914302016964,0.352487857583619,0.318722687659512,1.31433280363409,316,"Dkk3,Aldh3b1,Apoa1,Pon1,Abcg1,Ip6k3,Akr1c21,Apoa2,Cyp3a11,Angptl3,Apoe,Pnlip,Miox,Inpp4b,Cyp7b1,Igf1,Akr1c6,Insig2,Gde1,Plcg2,Adh7,Cyp46a1,Slc34a1,Apoa5,Cyp1a2,Rdh5,Coq3,Rdh13,Adh4,Cyp2c66,Apof,Nudt3,Dpagt1,Sec14l2,Awat2,Aldh1a1,Spr,Got1,Gba,Abca5,Wnt4,Cyb5r3,Moxd1,Akr1c20,Cel,Dab2,Fmo5,Impa2,Srebf2,Dpm2,Sc5d,Dhrs4,Pck1,Pnpla2,Pth1r,Aldh2,Idh3g,Cln6,Gpd2,Fdxr,Naaa,Sult2b1,Plek,Pmvk",0.759664701886621
"60","GOBP_ALDITOL_METABOLIC_PROCESS",0.160142348754448,0.537146324492373,0.14551614609036,0.516038196277583,1.30115296207594,17,"Angptl3,Coq3,Got1,Pck1,Gpd2,Mogat1,Sord,Tpi1,Galk1,Gk5",0.269907391650077
"61","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",0.000801028538949726,0.01766770738506,0.477270815362862,0.492570246178746,1.7372989024863,85,"Agxt,Sds,Aspa,Hgd,Tdo2,Fah,Mat1a,Ddah2,Aldh8a1,Gad1,Afmid,Kmo,Atp2b4,Haao,Tat,Shmt2,Got1,Arg1,Nos2,Prodh,Blmh,Thnsl2,Hoga1,Acad8,Bcat2,Hmgcl,Nos1,Kynu,Hibch,Sdsl,Asrgl1,Gstz1,Qdpr,Cbs,Csad",1.75281980219756
"62","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.000671587621959647,0.0152756202405554,0.477270815362862,0.41477059788813,1.62419850380816,185,"Agxt,Sds,Ass1,Aspa,Hgd,Iyd,Tdo2,Bhmt,Baat,Glyat,Fah,Mat1a,Rimklb,Slc25a12,Ggt1,Slc7a11,Ddah2,Aldh8a1,Ctps2,Gad1,Afmid,Kmo,Atp2b4,Phgdh,Haao,Tat,Shmt2,Sephs1,Got1,Arg1,Nos2,Prodh,Blmh,Apip,Thnsl2,Mthfs,Hal,Gnmt,Ilvbl,Gfpt2,Hoga1,Acad8,Mtap,Mri1,Bcat2,Hmgcl,Nos1,Kynu,Nat8l,Hibch,Gclm,Aldh18a1,Mpst,Pycr2,Pcbd1,Sdsl,Asrgl1,Tst,Gstz1,Qdpr,Cbs,Csad",1.81600114693929
