"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Bcl2l14","Bcl2l14",415.5883221,634.2885735,617.6582978,530.5073684,279.9488397,424.5303143,389.989498,278.9381615,390.9840076,510.111954,326.3842358,255.9885065,597.3850993,346.5974289,603.5744561
"Slc39a5","Slc39a5",702.6648874,817.4646266,863.7489195,836.8868419,489.2681866,645.0725624,609.4164283,412.3334432,438.969999,640.3132623,446.3941866,305.9682052,749.901305,502.4900943,862.7144869
"Cftr","Cftr",389.8031878,262.4575097,366.5834579,413.1277513,326.4080125,239.6408,270.7754851,162.610494,223.4426243,304.266317,249.6888337,135.9664206,374.6471121,241.841096,387.9410748
"Gpr128","Gpr128",786.15692,966.8084757,721.2224351,919.538638,367.2091976,383.0492211,529.4279419,297.4816946,782.3822534,1031.7735379,828.267261,387.4796285,968.3962012,649.0412898,1261.204585
"Muc4","Muc4",292.5241739,282.33012644,255.05607625,300.35320746,153.4819749,194.4787668,222.3498404,152.6597515,238.3303805,328.036495,276.9143054,139.2665886,288.5732498,88.6472692,290.3325666
"Hsd11b2","Hsd11b2",405.9116162,501.4084918,517.2009449,510.683885,290.21526371,366.7731216,369.9421209,281.5256013,274.8430176,401.1749867,239.3335764,124.1500721,492.2676269,287.3603104,364.8650848
"Gcnt3","Gcnt3",912.6910295,1185.4070381,985.8101415,826.8363752,669.68517293,757.2712469,822.9515646,470.4823425,766.6781621,649.9958481,682.6738505,565.8516734,909.4229297,767.0613275,1186.7258399
"Gm3336","Gm3336",1024.9429107,1112.8947172,1109.4143772,882.5728828,773.4611546,789.3417527,883.8637121,452.8183157,598.680262,708.4706586,774.7289979,457.7298049,892.4226604,723.064368,1084.4885544
"Dio1","Dio1",522.9586987,985.2246407,906.163011999999,706.7278528,420.6577198,534.6716688,595.6054079,394.4616319,655.3499101,782.5212996,611.5778446,492.1511516,773.1151505,570.1844396,1071.0721668
"Foxa3","Foxa3",134.1856795,274.9392944,208.6904281,255.232177,45.2222255,106.7456256,116.7808812,64.1114616,95.2030648,142.6400164,127.7792353,57.5353626,130.2460311,131.8623076,174.3590817
"Cdhr2","Cdhr2",813.6178985,1191.2493008,1145.8275004,1086.9284468,619.2283662,713.5040456,662.445466,495.789461,1066.9010214,1251.2000811,1060.0878493,635.8923787,1021.6039429,832.7694536,1558.4435976
"Sectm1b","Sectm1b",695.51548546,1145.156555,1201.9432652,879.4610089,667.0374415,687.325994,711.580433,531.681848,951.465677,1120.6925833,910.7969322,579.2881429,948.9388308,724.5320398,1418.2942526
"Cyp2c65","Cyp2c65",932.3584348,1103.8740419,1001.479509,905.2620872,676.1926415,825.5501196,847.0129293,523.389814,764.0969896,693.3464655,718.8771459,551.7242215,971.1431052,752.9480604,1220.4593897
"Abp1","Abp1",701.5580785,998.9394015,823.0469362,908.8469401,502.1409357,718.3953627,616.7818546,448.1253195,777.4969053,939.4257432,751.4194252,450.5428343,1021.2431761,781.72474,1367.2637058
"Eif4ebp3","Eif4ebp3",971.816935,1131.2557346,1309.2325218,959.5825202,749.53313245,665.110488,833.5575156,478.1333129,872.6854627,1087.0849885,930.3219201,535.1876959,1042.2784797,761.5197857,1411.382337
"Sult1c2","Sult1c2",512.2997022,498.6072229,610.3239614,505.1332298,492.7235427,482.4978039,627.047041,305.9130618,189.4299172,261.6341623,119.7853568,91.7093587,456.053619,342.0665605,316.6509283
"Golt1a","Golt1a",612.2061519,931.915623,955.755707,661.3523801,702.621132,583.0430399,651.2295809,351.2878582,468.769286,564.2802161,486.4838326,377.6106046,728.7769047,537.1737448,881.9401517
"Trim31","Trim31",566.2408348,783.106121,663.2406491,757.2989897,336.290826,544.0418217,450.372117,284.3724382,712.69096,806.8742899,652.6821525,390.1138619,791.5312242,462.5316994,1007.197283
"Myo7b","Myo7b",565.9003974,879.1473627,888.0849787,872.8253071,391.0986246,528.6917062,487.3076387,352.6094358,860.3035256,993.8479023,898.7212316,576.8448461,779.1863941,588.2111658,1242.166625
"Gm53","Gm53",685.4607497,691.943480099999,710.325133,549.9909493,471.3347905,486.5519895,513.5183457,263.9553367,306.2262094,429.7641747,410.2607,173.1787404,593.578585799999,369.835596,640.6138902
"Ces2a","Ces2a",861.8915387,1126.5871237,982.5761211,967.8407509,675.4632595,698.6472328,696.8347464,541.1450644,866.9494347,1008.4692699,910.2023199,596.8616252,941.3419933,726.8952615,1445.0453912
"Ces2e","Ces2e",928.150414200001,1231.3108879,1134.4416253,957.0853333,719.21785686,887.8699919,873.5716435,584.0728851,929.8741735,1020.496866,933.0631601,574.3595355,988.8027752,733.4067583,1328.0241176
"Sdcbp2","Sdcbp2",1023.7790863,1239.6376845,1321.8039729,945.8341956,808.2491695,823.3378694,868.1071689,589.6667718,903.911257,1032.0989128,924.0943642,606.8029991,967.310814500001,754.3772635,1316.2536212
"Cldn15","Cldn15",464.4708054,374.3554384,600.223555,431.3936393,442.66164,450.276158,471.3620675,272.4669464,194.293891,305.7696694,196.8268913,98.5215632,456.15241,216.8455286,278.5919702
"Slc17a4","Slc17a4",647.4936022,819.1085559,770.8106346,765.7719104,377.5766584,480.4841207,519.9061602,342.1581161,612.2224453,711.7485143,614.6042783,511.1734298,886.1543269,621.0102384,1291.8748134
"Ppp1r14d","Ppp1r14d",943.5759337,1260.8970171,1402.3434491,1012.2218768,756.7532582,720.6061015,837.7874307,507.5325425,951.788192400001,1136.9504676,991.4066902,586.5902494,980.0046793,784.4467397,1343.2633623
"Nr1h4","Nr1h4",714.8803944,906.8617502,859.1934937,867.327428699999,523.0127452,608.6929606,663.0220569,412.6186072,695.1271968,748.0928798,587.3588183,391.5462176,856.1584671,632.2589171,1135.9829938
"Atp2c2","Atp2c2",21.0357808,61.8580244,28.2725498,7.9984979,28.7294532,0,33.1573927,3.3290114,12.9777215,23.4734481,60.9817615,13.2098516,17.5028401,9.5677697,19.9461528
"St6galnac6","St6galnac6",562.1247801,977.1987488,713.2746424,644.7888927,363.6757029,442.3564225,489.5366969,345.9039639,633.6204249,771.7882233,645.3538817,412.1144468,600.9146517,479.1626718,939.8841453
"Tmc5","Tmc5",501.819164,730.047081,523.0128562,814.6945824,304.5013211,401.438231,444.7564043,247.1640011,646.630577,691.5004576,672.3867321,421.1980023,782.3297321,486.2667525,1112.751728
"Noxo1","Noxo1",692.7123168,737.964654100001,819.3158421,659.5549003,587.1982621,508.2711696,579.9150708,353.4554489,361.2782184,557.0985602,423.5961872,175.3956198,558.0525008,498.8578572,745.5958096
"Baiap2l2","Baiap2l2",388.6202217,377.3587368,248.7804052,527.0899899,272.6114769,370.9739009,309.5726729,189.6957079,236.9437366,348.4840909,164.8178573,143.6245177,322.7238202,251.9172497,462.8704056
"Gucy2c","Gucy2c",615.870138,819.6475822,894.652832,839.5060825,482.6262382,494.33307,544.5683491,337.1879742,630.5617698,692.0086563,681.379958899999,406.0618774,847.0726871,577.2174455,1120.7577663
"Marveld3","Marveld3",522.7351684,824.8621413,621.6946951,719.4267187,375.4822408,417.3215701,413.389749,361.8935787,504.6912574,717.9541594,545.1193276,360.1054703,710.9590911,479.7597321,856.636804
"Myo1a","Myo1a",718.6819048,1028.4859782,1064.1810144,1064.2613713,584.1161731,633.8876667,651.792133,498.6911949,943.1032576,1076.8442234,883.0480937,564.0928776,1015.7968101,791.6716632,1289.804245
"Mettl7b","Mettl7b",1169.7197647,1312.0004431,1432.6506471,1105.5847996,958.50020788,962.2443628,968.7222391,634.2919136,946.9790608,1084.3059284,992.6538122,607.8442358,1012.5191452,898.5616785,1446.7251492
"BC016579","BC016579",316.0461117,405.0997605,341.8492015,364.5584246,115.66529223,232.9827836,172.0036179,138.2629079,329.5227121,466.6384596,347.4813079,218.5582427,479.489165,242.7778078,653.1553677
"Dnajc22","Dnajc22",492.6741047,566.3281791,524.9904214,492.0720202,243.14962907,331.5853571,341.8871973,206.6639197,307.8421096,422.6066336,293.2761017,168.2621379,519.0989161,352.3445246,513.7396944
"Glod5","Glod5",726.333840299999,875.6225903,1027.4728945,722.8161135,614.0157235,564.0744521,566.2466106,314.2125771,360.1260908,526.4524412,462.8382805,295.6436816,742.8085569,489.8993775,759.5559852
"Adck5","Adck5",731.9702005,851.0235123,907.894974,787.4742739,569.56376369,661.8324854,666.4985409,404.8647506,505.8032698,740.0571825,512.0430521,419.2783879,833.3204882,649.0605159,991.2373223
"Mep1a","Mep1a",791.3585792,1111.3876136,1021.3077295,976.1915512,561.33453,696.2130135,640.1478216,490.3618541,940.4997102,1140.137943,943.1730865,623.0423338,1086.5158181,788.2722944,1529.011833
"Car9","Car9",721.5784044,891.6094092,859.4844299,763.2916043,430.4155049,657.6660772,622.8630622,384.4191801,408.3791441,586.3724497,416.8867429,273.7457742,646.0200136,393.0959007,680.8706805
"Cblc","Cblc",841.1087929,1021.6100349,1047.2815799,924.078974099999,590.24307449,612.6046709,681.3761319,415.8631008,608.2267726,831.9632204,681.271292,485.2203154,764.9372501,507.1312167,1091.257411
"Styk1","Styk1",356.0144658,695.8209521,542.6639935,586.783632,190.4467995,329.964508,255.5176208,253.7901037,484.0561417,610.2372254,497.363461,326.104615,639.7377422,422.0755331,850.2356689
"Myo5b","Myo5b",774.0268524,1088.1713611,920.7964174,895.0280084,496.08290745,614.9339229,618.1050186,371.4604005,843.5677122,894.6879188,836.0184877,555.1766865,873.3855205,635.158313,1264.3766781
"Ifi27l2b","Ifi27l2b",805.2513543,1071.5295882,965.8114826,876.9005197,467.4560681,629.4630208,735.0147734,424.9278673,656.6887834,827.6766917,615.3414013,366.4365755,741.6025477,593.7616114,1056.629358
"Hao2","Hao2",625.4306059,618.945621,808.6224525,639.7945682,487.14865524,571.632258,578.4056767,371.7752671,378.1928085,477.5405603,397.9511377,194.6036157,653.534311899999,408.7697914,430.4974445
"X9130206I24Rik","X9130206I24Rik",614.965259,595.0472578,619.1857871,479.9744237,385.9611949,309.0820462,372.4079131,258.9276381,245.711042,301.5613232,252.7325695,140.1880883,410.1367498,297.0156363,541.9928735
"Prss30","Prss30",870.9887583,1187.5143704,1135.6839728,979.9896459,586.2088857,714.9677082,675.0673398,497.9149518,849.220574,1092.5488738,852.6294098,541.6574207,921.1746118,725.8946157,1485.7926074
"Cideb","Cideb",729.083941800001,996.9627898,1116.1250438,719.1654894,645.40904956,586.5144531,662.3466976,463.1633777,547.8650325,705.6351681,564.1947355,441.3571144,756.9484138,461.3731485,892.3803821
"Sycn","Sycn",552.2829234,752.6774333,1129.7614365,793.854543,565.4555448,448.6862776,465.6888996,451.3221597,406.3613346,712.9452517,417.0643175,216.5921992,554.28234504,214.3382413,683.45585664
"X2010001M06Rik","X2010001M06Rik",1136.0975536,1317.0962122,1523.9592746,1101.5635675,903.0597144,845.0025572,922.7226273,550.0188067,999.2994149,1257.3833985,1058.9335852,611.9493086,1017.0416632,822.6080839,1559.6403853
"Slc39a4","Slc39a4",889.94146815,1138.8740082,1059.5165484,862.0452013,608.22586378,840.038438,734.6265012,577.5069812,862.736361,989.1520337,834.0523765,577.2666725,921.8176152,742.97904,1227.8199561
"Satb2","Satb2",545.9056032,695.2572301,534.4479218,680.1210967,266.3656282,351.0976636,337.1045425,284.1840003,480.6665026,523.7347444,491.4363227,241.2110954,660.6174317,492.2387593,792.7088191
"Fut2","Fut2",234.7756357,613.8504641,279.8443912,452.7415548,130.4828508,261.8401662,215.3984889,190.5239353,360.3306892,396.7073579,410.6578568,190.8481054,397.7062638,194.1490267,406.8963961
"Tmem54","Tmem54",939.4009793,1135.2106491,1186.7527589,825.069351499999,791.7984361,805.4694714,913.8767886,526.7297774,733.9646391,866.5800432,734.107975,528.9677531,928.8659711,814.8653986,1275.4161801
"Atp10b","Atp10b",535.9397656,755.3633338,645.4394969,655.3573483,269.473583,300.0702244,385.3965163,269.1073082,662.6640009,733.5937448,732.2915424,436.9465008,727.7116761,419.5689573,1122.2325265
"Kcnq1","Kcnq1",331.911582,359.8839954,406.7503014,498.6248812,332.76043055,351.7509097,352.2359141,216.4368555,237.7115886,258.9467422,197.9741863,121.5757979,337.676466,256.8385365,354.7748038
"Ttc39a","Ttc39a",117.7224945,249.4099189,117.19323066,228.8146353,49.58421597,106.9458175,94.0432665,90.6293349,107.8861336,261.5027754,115.1934906,42.9514861,189.8698485,103.2427,153.7722128
"Vsig2","Vsig2",632.3309192,720.9076587,950.7625885,553.9338629,661.90752014,608.4268978,666.8389051,356.9970932,180.0247121,195.6653936,203.5591398,134.6667904,469.5509576,187.282512,279.4791491
"Sult1a1","Sult1a1",657.4282403,587.0103385,918.1784014,541.6294803,616.584733,517.8754841,640.908633,318.6826934,348.429824,388.6354498,338.1596662,185.8233183,611.6485071,420.2794812,402.0462743
"Slc44a3","Slc44a3",285.7463623,306.8551264,248.617374,429.1135856,132.5324281,263.1478691,211.0105075,153.9817991,181.9143395,302.4083527,170.9097287,117.0255497,395.7251671,150.8368066,270.8272424
"Igsf5","Igsf5",596.5965444,764.5687211,729.34330356,634.9937361,441.0216159,471.2889161,571.3840375,278.271331,551.3623271,715.9401063,536.348719,376.764841,683.6782888,387.5027264,845.6850239
"X5330417C22Rik","X5330417C22Rik",311.5299852,299.35215376,222.8919896,486.3350121,164.15631673,225.0178468,217.3208571,140.5003537,225.3864591,367.7721666,144.5734353,107.7502045,365.8347238,199.7573915,326.8303731
"Gsdmc4","Gsdmc4",583.520777,543.4131022,817.6407525,644.345678,486.883154,651.7651842,614.7988529,387.5433814,405.0278759,484.1152308,417.5154464,209.2512177,766.8830995,444.1107736,572.061106
"C2cd4b","C2cd4b",252.6840979,217.3762761,253.732552,223.5561223,94.69059464,85.3125768,124.890614,76.7804248,158.9754641,271.2645687,153.3322491,143.7609127,169.8937449,130.249434,172.6227799
"Chmp4c","Chmp4c",595.8163263,762.0776824,709.7151026,648.2398281,392.0550645,445.0722805,477.4509449,271.659875,546.026637,653.2310123,551.121345,383.1002013,689.9971825,370.2718684,979.6766356
"Btnl1","Btnl1",701.9004524,1064.6298014,876.1193027,871.7622283,649.5310806,616.3915663,734.0556932,436.0874249,770.4167673,824.2890885,730.1636389,526.6284226,875.310336199999,627.6078515,1116.8607889
"Tff3","Tff3",76.4296685,209.6065825,274.1852955,175.7677342,153.1030067,50.8348717,117.23186735,91.825097,165.7548826,292.0076605,274.5370828,96.1758014,136.5576534,128.4706982,378.678218
"X2610528J11Rik","X2610528J11Rik",883.1671162,986.858956199999,1082.816461,702.9206802,708.1508167,679.101398,785.8381584,480.5609955,522.1475518,705.6155245,555.8106725,419.7913211,785.0645173,488.3262107,809.1989927
"X2700086A05Rik","X2700086A05Rik",185.8485115,176.1994101,197.5747003,164.6728097,87.8362325,63.5240189,93.1721241,44.9236961,67.7325658,128.3679337,76.729984,15.0042553,123.891367,28.0602156,120.9928069
"Gm15401","Gm15401",564.5104969,565.7722458,858.5807152,606.3208484,407.8718379,378.3775771,415.4394647,295.3821947,297.9935182,434.9001441,494.1305473,239.9018026,627.5829103,347.8858784,539.1308654
"Ggt6","Ggt6",509.5409058,678.2017781,533.635709,568.1036009,317.5793916,356.3634639,425.2510516,206.1572172,389.60057,445.328555,363.5975358,218.3261589,575.7594512,333.5697959,537.3347799
"H2.Q2","H2.Q2",672.1166047,987.296615400001,699.1564083,798.5764371,438.8993761,718.6808759,615.5285147,420.4540961,646.6641694,596.5878229,580.1054151,475.8935206,834.9842735,476.9548793,927.4416023
"Hoxb9","Hoxb9",479.3004974,574.0423804,401.8205667,487.5782437,361.5483481,451.3877678,371.4071339,231.5283095,287.3238066,347.4763568,224.8435357,130.1315319,400.4980731,299.699728,478.1845886
"Ush1c","Ush1c",791.4744699,1096.4783911,1009.6444194,955.2915081,546.6691133,661.0411873,596.98655065,432.6254334,865.6089532,1005.4828525,705.6941366,519.397127,879.1291611,723.2701753,1251.6615437
"Slc22a18","Slc22a18",856.009865699999,1062.5755545,1090.1192018,828.268783,653.97042162,756.4576569,716.3074747,461.1455887,728.140241,780.6611005,701.1378619,458.6279328,870.648721,594.4475095,1059.6370778
"Arhgef16","Arhgef16",536.1874337,867.811372,698.2014518,771.1544012,333.9296548,532.9831121,399.8003444,312.532179,746.5267907,887.5688433,698.6852408,442.3947844,794.899909,501.8159808,1014.0304051
"Cyp4f40","Cyp4f40",441.7262261,417.3244688,492.6904091,533.2947577,271.6524296,477.9320585,464.6430326,301.1806926,260.8313934,371.1268099,172.1770767,171.0689296,622.5295345,327.7203765,421.6778161
"Rpph1","Rpph1",539.8978717,543.6958892,776.8360567,565.5858678,270.0976864,163.5915958,448.0377624,138.494969,356.6121723,494.0875954,611.3469993,317.1221087,466.2160949,490.5134885,604.609355
"Inpp5j","Inpp5j",676.471177,894.9261009,788.7965556,924.458539700001,460.6118211,536.3249246,432.2073398,283.4000257,714.2882482,849.846968799999,769.326770499999,503.8883749,874.6560419,534.0081535,1049.5551231
"Fgfbp1","Fgfbp1",686.5184112,775.7759457,939.9761691,683.6819259,664.8808497,642.7065858,658.787774,389.8960538,427.9069517,491.1839684,461.2877851,279.3614647,703.8615445,454.7989164,733.3242872
"Slc5a8","Slc5a8",544.7515561,804.731038,601.4853041,718.8700607,273.0242035,414.7673362,482.4145365,309.7773501,475.3181969,720.7432142,528.787729,280.6418111,650.33016,407.7754038,840.1261667
"Slc5a1","Slc5a1",513.1250214,561.2220757,604.6642209,638.5192071,305.39688706,396.4668461,340.5775915,266.0611463,559.1570407,637.2652094,455.4911023,206.4226935,629.054798,459.5221447,745.3210003
"Rassf6","Rassf6",167.0065815,281.1053048,161.4872202,222.8204194,69.1109156,133.6310808,150.8366628,107.1226058,174.9140734,243.7908493,134.7652749,92.3620017,295.2287963,114.9432456,322.6977536
"Frk","Frk",650.33916,762.5998926,635.0427564,804.2984839,317.1227739,474.4605283,484.747575,224.1793016,689.1890343,722.5261794,616.7320685,431.2809623,828.1030654,488.8417354,1145.2362674
"Ap1m2","Ap1m2",621.25292534,755.4004027,820.3520097,638.442933,462.8875284,667.0206143,585.9814115,363.4289923,402.0173353,532.7735357,335.7263647,283.2273738,679.3791505,422.5296747,748.4287602
"Tmem171","Tmem171",960.4015098,1150.2694134,1305.501981,964.7953691,837.0425591,826.1148449,868.0927922,556.8492724,817.3147683,896.363514500001,753.1471717,516.2022673,1011.6747186,767.6147548,1263.7086955
"Myh14","Myh14",789.60538705,1096.6326224,1112.2088063,1078.5642,582.5629213,621.4988398,694.32309,533.4977439,1004.1416829,1218.9411194,1000.0698635,584.1875515,988.973238999999,737.7457894,1453.9622472
"Fabp2","Fabp2",1099.2403461,1323.5770613,1319.6516633,940.9716262,991.2552474,890.2104272,1005.0742187,549.2434074,900.1372081,818.1695789,908.406545699999,631.8241916,999.8658686,803.4642621,1298.8890892
"Spdef","Spdef",5.144614,59.1062003,4.837797,0,7.7449012,0,10.7030552,7.2115436,13.1381628,8.373404,9.7859125,9.6469151,13.3298134,0,26.0060264
"Gm1123","Gm1123",13.8920579,76.9670569,29.3910803,9.4076822,17.62453817,0,33.8782791,0,0,22.2891936,43.911653,13.8336076,25.6368601,15.4844536,28.3955823
"Slc37a1","Slc37a1",483.3251139,707.6464075,632.2423876,554.6317012,258.2239298,382.0962823,348.632609,285.2136524,660.600171,715.797194,585.138026,402.5017968,634.96904,394.2379657,792.2824206
"Ces1f","Ces1f",753.7004559,709.1643878,876.4636509,751.961848,471.73522417,593.8692524,675.5843877,318.9633569,480.19891,502.5518589,391.4121895,303.9225633,697.3190709,509.0455921,803.500514
