"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"77","Hao2",155.668652571,148.50363455,184.20371005,168.188446535,103.3014443873,165.21406818,139.379332594,102.61716013,92.88848106,120.55121031,83.062337256,42.835007692,185.84534345,109.3758268,105.86292931
"78","Tmem171",227.347793481,291.27019605,331.064820567,222.794057824,210.390896482,208.601809145,224.22002512,130.510081766,183.23255282,208.42567703,158.88981481,117.902887166,265.7061738,191.948979974,300.953626994
"79","Fabp2",281.087040396,359.70282834,351.127482635,250.389198222,278.2359618576,241.90530677,272.50229329,141.815186739,230.46395498,216.18698757,231.481746995,178.69778948,271.70243749,209.074898687,340.708660406
"80","Ces1g",162.531705215,174.086688276,207.60242504,217.663068035,150.833276376,217.36547393,197.616819021,127.589306025,123.979646594,103.9339797,86.57420445,61.350613715,236.343068167,129.09165831,205.325377008
"81","Satb2",106.951878135,154.915542385,102.069711511,146.325539722,56.327016491,75.784932635,67.560475186,58.375648056,95.993844976,109.20379753,102.638060731,51.62748526,153.704691346,110.387777534,169.564316544
"82","Styk1",64.072009577,147.797096446,109.328758054,126.95431379,33.370289713,67.761162669,51.027395909,47.63308748,100.288712674,125.09025792,102.567641724,73.386041984,143.89274431,103.482679508,182.959056409
"83","Sval1",2.801191246,7.563628648,10.14226311,5.64839359,7.997405478,0,7.1325899,5.01328114,5.19543986,12.92767181,21.5419839,1.42476706,3.715558763,4.922040788,12.954027344
"84","Akr1c12",224.391805919,266.372059271,312.084201297,197.176404388,204.011533202,199.16751836,218.717999261,112.791322634,137.744340713,172.88928735,144.158719437,113.92615152,241.63021434,136.86523931,222.287794804
"85","Fut2",37.569817877,117.967534815,48.993474398,93.778886777,25.536024908,55.488210784,39.481292422,41.08005788,71.989991992,72.746708768,75.50137447,33.696326536,81.5996059,34.457435107,75.92763449
"86","X1810030J14Rik",0.9012318,1.264859338,14.54627463,7.178519495,9.71225218,0.3739853,4.62871516,0,3.8312774,2.83095692,8.81681234,0.621710363,4.062327354,7.376405271,14.618809577
"87","Slc26a3",171.955196445,255.998796431,287.823735566,255.232899664,135.2944988372,153.88124823,148.001009574,115.41549158,226.816581037,299.243285604,226.903568794,133.74379792,273.585518316,119.46779434,310.832605827
"88","Eps8l3",190.527946882,231.532442759,179.9129002155,226.053450066,120.5355395743,166.316180566,168.494921888,97.803724705,212.967612211,272.5658539,198.661925094,162.93109536,227.9847571,137.528445704,286.671527385
"89","Myo7b",129.599626985,199.558853477,202.291338448,197.578901755,85.2540475184,122.948001655,108.672936865,71.352299787,203.760090059,242.403251343,228.88101866,150.0387201,187.790257796,140.797526926,312.96693466
"90","Hoxa11as",19.55922629,51.862640653,53.23900536,43.9090005,11.8077946,9.47345947,4.99579281,23.9916524,45.68185328,52.77715001,39.12655215,10.244131557,15.11508326,8.77495385,47.79493873
"91","Eif4ebp3",236.21743837,284.10790868,348.544329457,222.234646416,183.785934697,139.626935027,214.356929976,91.03655457,199.29467231,264.85986924,218.96659471,124.75591184,268.62868655,193.02325511,372.14197509
"92","St6galnac6",102.27196756,204.252033669,125.820109868,126.887441874,63.483035384,91.214985169,91.86450879,64.606418593,112.452648205,142.349156605,119.596918786,82.01439975,111.757805583,99.139593216,179.163677729
"93","Rep15",0.982142515,5.008401288,2.3372717,0.391136,0.2919069966,0,2.329836595,5.20289287,3.19290501,1.13812664,9.88623725,0.96382755,3.319730997,3.980309222,4.196949595
"94","Cldn15",101.557561998,73.60823674,124.481319019,91.38689701,86.7067897085,106.99282024,96.458906248,64.86140326,40.588274497,66.55055634,32.628989704,16.657650972,102.238662924,47.72850446,59.409083291
"95","Ush1c",179.56341231,263.405296201,218.349665407,229.89039164,111.406553108,162.224656254,127.013781353,106.57549982,198.8883482,239.0120655,156.282432514,121.83856249,215.24009419,181.783780501,289.626182707
"96","Espn",242.88221949,331.12207533,370.7776459,243.6407967,197.4322253,189.4638352,206.031276665,120.1177878,186.16270022,202.669774226,209.562584352,124.60208382,205.3004231,155.82412227,258.120123616
"97","Slc44a4",194.5059245211,286.65016128,232.184829404,233.05782309,132.9407730172,229.623228593,160.475753756,143.882919197,212.71559927,249.836544608,180.888033925,141.30428628,271.7594258,193.159060607,328.10216401
"98","Dnajc22",113.547752402,121.700582907,111.594183994,109.899250601,54.0873838428,85.4334841,76.226336254,50.74390655,60.442853194,91.469683955,62.864771934,33.73136156,123.257364134,84.268830894,115.364074902
"99","Golt1a",148.987945617,242.011066386,264.88882757,162.949250207,191.7678437,146.774724358,170.4781158,77.50167381,103.07044819,123.52471172,109.93584827,88.63721757,177.72849026,141.881945016,218.715173376
"100","Gm3336",274.536848826,297.57759304,305.22760689,212.206340216,204.68608884,210.05104459,245.766108195,106.168381674,121.776571479,143.288278588,160.91772716,105.00070131,213.569261785,185.11695467,250.201125385
"101","Mettl7b",293.398150634,356.7166934,383.786196867,281.45874839,251.89066862506,255.7803349,261.11205451,160.273424244,216.39745184,248.92328985,235.505332415,152.963250939,269.81956711,241.577393301,358.278018876
"102","Dio1",119.329075335,253.51616462,219.042957317,158.134727546,94.99604645,139.99482962,141.84696907,90.718369992,146.28579509,179.277947292,144.435649286,123.61522201,193.7554391,146.64669142,261.384827345
"103","Ttc39a",17.118627597,41.262137606,15.539576098,42.143921014,6.495988156,20.26953609,10.689063663,17.5160325,22.712994569,45.10515632,16.719131067,7.69757859,34.675933875,20.117387045,25.993164075
"104","Mep1a",175.067745375,274.093566285,234.880810179,229.232227879,128.4874428523,168.45894652,145.9728585604,108.164579912,232.87285392,271.04101482,233.639104814,170.80109807,291.37052342,212.159831589,402.273930079
"105","X2700086A05Rik",41.88113077,39.19158487,46.7783321,33.113060636,22.12522838,14.65175981,25.04164903,8.17162522,9.94721166,23.10382528,14.95716371,2.74300095,21.89631155,5.293801235,25.1124589
"106","X2010001M06Rik",262.13995155,354.89434776,419.22313236,271.24041523,220.56033722,183.112821458,239.23121278,95.3827677000001,225.61397769,310.459356135,267.4797352,158.35019082,248.06300544,224.159303032,421.33789133
"107","H2.T3",129.479067706,184.569420254,181.876730681,183.62606018,115.3658588303,131.302920003,142.427771354,84.76799124,117.924682981,160.081804873,124.671574764,109.53331394,233.6121351,144.47527422,245.85683267
"108","Rassf6",29.862449594,52.021875505,26.05040389,38.467939414,11.375132583,27.337920363,21.601817705,24.052923405,31.354491248,43.570806871,23.058238886,18.835553366,60.333217348,22.985978795,60.334936225
"109","Guca2a",297.51601264,389.93739216,392.27977207,290.395422595,257.2567494246,236.942024393,267.55113384,143.762220672,282.11341217,297.58093005,303.58280792,180.1218941215,272.10254666,266.54393958,407.883007501
"110","Glod5",176.648379044,231.4443115,284.717231108,171.33907806,165.93457518,140.302252085,148.00225898,57.98395589,79.82197147,119.86763681,103.83081931,65.501593435,186.12226833,131.92537961,184.27110054
"111","Gm15401",136.01178543,130.903449915,237.46296711,140.74902813,95.56366655,88.188500176,103.573347975,64.87471583,67.26946676,92.553391844,114.416433991,56.082589547,141.309090286,81.84809161,120.752031094
"112","BC016579",59.7696345,86.25845223,72.839079676,69.977315415,26.20735735,53.0872753,31.37965739,20.780329724,65.621377,100.590519565,74.950823633,51.469545584,112.234447542,55.25126119,146.38720467
"113","Ces2c",192.427899963,315.03805044,218.215713176,224.662543175,95.541401105,194.97974749,170.58696065,125.062127566,214.81493952,235.32053338,199.90825755,161.03646256,249.48829904,180.63370934,320.308491545
"114","Hepacam2",0.408898618,1.307882977,1.69267523,0.731461768,1.45780282135,0,3.658409813,0.67452455,0.41811609,0.447203952,6.532666657,2.04088277,2.044713314,0.577058121,0.50991791
"115","X2200002D01Rik",305.25012019,398.97273123,440.72738296,308.80517255,248.26402964,193.188402473,279.43723585,114.00925634,290.32265571,352.20950959,309.614149337,181.65184227,297.99196743,294.8634256,481.17436834
"116","Sdcbp2",255.764897762,331.92351844,342.014537226,224.070525687,206.07745175,211.8471969,223.588932134,144.98079551,212.812561495,235.401899914,221.739035906,159.28797447,252.77145675,193.898020115,323.663326057
"117","Car9",167.370320002,214.161892793,195.970575151,181.650641458,88.755695217,176.980226852,143.882887381,96.050391699,86.922930081,129.331333994,81.341734534,62.29085638,152.668457325,92.20055168,145.004080051
"118","Slc5a8",104.376599446,178.730248005,118.806768807,166.701402413,49.909161043,85.19590011,92.613442329,64.608224856,105.44415982,158.25578047,109.848989297,57.419474657,150.706393718,87.452105923,184.561644995
"119","Tmem139",150.36879009,284.44060596,211.381632934,189.955455938,127.23910643,134.45143276,153.04989712,89.16185507,119.61963905,135.11867278,135.55127421,117.87918747,209.69375282,96.605377866,260.56789305
"120","Gm53",156.249951988,152.542669266,172.185701581,125.219263712,114.142391985,111.508397766,126.65029185,56.219549345,63.97126365,86.33536044,86.71243436,34.262522174,131.695388514,87.202223364,146.03654397
"121","Btnl5",81.418764019,197.784419562,126.923200067,179.374753779,70.087907616,96.59508816,95.60360032,61.561703147,151.881292943,174.981982604,167.569916715,111.1479334,190.225344686,103.572184661,264.991252656
"122","X5330417C22Rik",42.018359646,40.776134704,31.622332642,93.355624347,25.3876043788,35.241591799,30.74622293,21.350574396,38.301317828,66.591907099,20.816977676,16.607681041,76.397209396,33.936358349,47.836558707
"123","X1110017F19Rik",133.17710893,156.0557853705,163.665473186,88.518508007,134.230232831,77.95195847,116.14682772,56.189259275,44.177230906,78.749144678,60.806462086,29.287045169,90.87113834,85.111931121,105.246667568
"124","X2610528A11Rik",292.67428574,342.20000363,403.123356223,289.976014096,274.7086122937,259.93911743,279.63985601,163.6945785,228.342793423,304.78511109,236.320503614,131.2010279,269.32903321,261.2791539,404.10154625
"125","Gm6086",78.2055939,90.010411,103.66337847,102.35693042,83.519948773,69.75312867,85.91960002,54.71745851,94.59286514,68.0623606,109.166683205,104.25599614,186.27550839,47.98291593,138.82860087
"126","Osta",177.86048388,221.53650068,288.267692654,208.26201038,173.06801167,196.40199746,203.63291018,117.8708261,135.24704254,115.73384806,126.59634898,106.33807206,244.22940308,208.40792226,292.107742124
"127","Tmem30b",83.807749668,116.698595255,105.74464103,151.628286889,37.030397142,89.4927492790001,64.584177047,66.461096474,104.862580959,128.02386849,83.31659416,68.99857508,179.421141434,81.471613429,135.138947149
"128","Slc9a2",136.624845087,240.78522015,220.976217321,232.62613338,91.86940643,112.692291328,116.61381248,71.858147615,206.777985315,227.23100051,219.67464542,155.4038953,225.31776836,156.198883697,335.09705407
"129","Naaladl1",112.612895058,181.52649735,107.807616236,175.927406985,57.78759622,132.497816206,77.427885065,73.42753505,81.100961452,85.42867066,47.6501033,56.13031224,155.15677047,125.651126,152.88720151
"130","Ceacam20",146.7740499,285.67278625,156.464874574,217.853134294,60.458238223,137.30086873,95.40591179,84.373977392,207.4953644,291.891314769,211.32664018,133.16442866,173.616577185,147.59634422,390.34685866
"131","Slc39a4",209.252066917,285.240054282,232.678369504,201.172321021,123.016334007,213.513707539,162.633209245,142.36464822,193.09232429,229.320772313,190.07046212,149.959425434,226.1020264,189.75561978,285.578240357
"132","Slc44a3",52.471288535,54.560645658,41.938453663,86.320203775,25.737569736,55.851973386,31.715665176,30.339756007,37.471695914,63.25705636,27.411178114,21.800182371,88.609576593,29.047037824,47.444972179
"133","Gm5485",205.012070234,316.23907217,341.605591178,232.940170606,214.844151326,211.3430629,227.49425699,92.689713386,187.80169785,239.74893255,197.790889234,135.47547722,241.44801384,235.87061464,364.29414034
"134","Atp10b",111.897439629,166.532247232,140.607685703,140.289787028,57.848751557,62.571914745,82.353141982,53.57949124,145.83651761,160.833708696,170.344752135,94.828509296,167.79994457,96.859230507,271.40652251
"135","Slc13a2",140.456688434,258.19332484,153.974168748,187.091268016,100.006097928,141.22166505,119.907450378,81.66273421,204.99826455,209.80526779,164.539094456,133.92032673,184.21296333,195.705367545,325.176366546
"136","Nr1h4",161.173394908,215.281965155,191.630866718,208.685047175,109.933804457,143.664990203,151.513701092,90.03456689,153.933298009,174.653461565,124.13984321,84.829758915,214.560857084,163.126207904,278.65347019
"137","Kcnq1",56.050822849,58.470905887,79.463180574,100.560920674,66.9486759962,71.632685215,62.724899427,42.35967669,38.74670878,44.042460449,36.38640098,19.91677199,63.25444308,52.365186828,57.879751169
"138","Lrrc66",53.913134383,112.147545701,111.946594369,136.450099223,31.85257961,69.80410937,55.23387867,38.84159054,101.71678665,126.078605396,123.33967581,76.54887148,139.90851128,74.72185527,178.323303206
