"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",0.639042357274402,1,0.0626618230932491,0.252516468367015,0.910231102708902,90,"Abi3,Arhgdib,Plek,Pdlim4,Hcls1,Esam,Mink1,Cldn19,Ccl27a,Baiap2l2,Efs,Trpv4,Gdpd2,Hmcn1,Dtnbp1,Insrr,Trpm2,Sema3e,Antxr1,Ntrk3,Gpr65,Arhgdia,S1pr2,Hck,Kit,Grb2,Cldn3,F11r,Gmfg,Baiap2,Hax1,Phpt1,Micall2",0
"12","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.721238938053097,1,0.0656813601934011,-0.231519580705641,-0.878651305895329,107,"Epdr1,Fgf12,Hcn4,Kcne2,Cacna2d1,Kcne1,Acta2,Rnf207,Myo19,Myh10,Gja1,Slc9a1,Dlg1,Cacna1d,Nedd4l,Pde4b,Pik3ca,Myo9b,Myo5a,Gja5,Atp2a2,Nup155,Fnbp1l,Myh3,Myo1e,Dsc2,Myo5b,Dsg2,Pkp2",0
"13","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.393213572854291,1,0.0922597260527354,-0.389022054663827,-1.05616692950401,20,"Myo19,Myo5a,Fnbp1l,Myo1e,Myo5b,Syne2,Myo7a,Myo1a,Myo1c,Myo5c,Myo1d",0
"14","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.823008849557522,1,0.0593487680335629,-0.21893364530197,-0.852744682329676,140,"Ttc8,Synpo2,Rapgef3,Nrp1,Ptger4,Arhgap28,Alms1,Itgb5,Shroom1,Nedd9,Wnt4,Tesk1,Pls3,Slc9a1,Ptk2b,Swap70,Clasp1,Fam171a1,Cul3,Epha1,Kctd13,Rock2,Tgfbr1,Rhpn2,Fscn2,Met,Arhgef5,Clasp2",0
"15","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.5,1,0.0810802057550866,-0.307013130550286,-0.985894435264263,42,"Vill,Scin,Tmod4,Lmod3,Svil,Swap70,Tmod1,F2rl1,Pik3ca,Tmod3,Mical2,Capza1,Capg,Flii,Sema5a,Add3",0
"16","GOBP_ACTIN_FILAMENT_ORGANIZATION",0.81038374717833,1,0.0610363728309177,-0.20434604729172,-0.905986492278179,363,"Ttc8,Ttn,Synpo2,Shroom4,Rhof,Gm14137,Rapgef3,Nrp1,Gba2,Cdc42ep2,Vill,Pfn4,Ptger4,Arhgap28,Scin,Rnd3,Tmod4,Alms1,Itgb5,Shroom1,Samd14,Elmo2,Slit2,Sh3kbp1,Cxcl12,Myo19,Nedd9,Wnt4,Tesk1,Prkci,Lmod3,Svil,Mlst8,Pls3,Slc9a1,Dlg1,Ptk2b,Swap70,Jak2,Clasp1,Pof1b,Nck2,Fmn1,Fchsd1,Rhobtb2,Arhgap12,Nckap1,Tmod1,Fam171a1,F2rl1,Pik3ca,Cul3,Epha1,Elmo1,Kctd13,Rock2,Gmfb,Tgfbr1,Ssh3,Tmod3,Rhpn2,Fscn2,Myo5a,Pstpip2,Arfip1,Met,Arhgef5,Mical2,Clasp2,Tle6,Cyfip1,Arap1,Cdc42ep3,Pxn,Ppfia1,Mprip,Myo1e,Capza1,Myo5b,Cdc42ep4,Phldb2,Arfgef1,Shroom2,Ppp1r9a,Actn1,Cd2ap,Capg,Cass4,Gas2,Bag4,Arhgap18,Cgnl1,Flii,Sema5a,Add3,Myadm,Rictor,Src,Fchsd2,Jmy,Lcp1,Ssh2",0
"17","GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.967320261437909,1,0.0511147954416412,-0.196595790040276,-0.755570247353578,126,"Gm14137,Gba2,Cdc42ep2,Vill,Pfn4,Arhgap28,Scin,Tmod4,Slit2,Lmod3,Svil,Mlst8,Dlg1,Ptk2b,Jak2,Nck2,Fmn1,Fchsd1,Nckap1,Tmod1,Ssh3,Tmod3,Pstpip2,Cyfip1,Cdc42ep3,Capza1,Cdc42ep4,Arfgef1,Capg,Bag4,Arhgap18,Flii,Add3,Myadm,Rictor,Fchsd2,Ssh2,Evl,Prkcd,Cobl,Rasa1",0
"18","GOBP_ACTIN_FILAMENT_SEVERING",0.62671905697446,1,0.0667426134241917,-0.348981584305069,-0.88885808664701,15,"Vill,Scin,Svil,Gmfb,Capg,Flii,Myh9",0
"19","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.667372881355932,1,0.0673623868166279,-0.245803707516614,-0.895253506020117,79,"Epdr1,Fgf12,Hcn4,Kcne2,Cacna2d1,Kcne1,Acta2,Rnf207,Gja1,Slc9a1,Dlg1,Cacna1d,Nedd4l,Pde4b,Pik3ca",0
"20","GOBP_ACTIN_NUCLEATION",0.365570599613153,1,0.0946646223153342,0.343834604304979,1.06427452332399,41,"Wasf1,Lmod2,Ctnna2,Coro1a",0
"21","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.984649122807018,1,0.0506004243853618,-0.188270132978171,-0.741977950328343,150,"Gm14137,Gba2,Cdc42ep2,Vill,Pfn4,Arhgap28,Scin,Tmod4,Slit2,Cxcl12,Lmod3,Svil,Mlst8,Dlg1,Ptk2b,Swap70,Jak2,Nck2,Fmn1,Fchsd1,Nckap1,Tmod1,F2rl1,Pik3ca,Ssh3,Tmod3,Pstpip2,Mical2,Cyfip1,Cdc42ep3,Capza1,Cdc42ep4,Arfgef1,Capg,Bag4,Arhgap18,Flii,Sema5a,Add3,Myadm,Rictor,Fchsd2,Ssh2,Evl,Prkcd,Cobl,Rasa1",0
"22","GOBP_ACTION_POTENTIAL",0.768888888888889,1,0.0628003977812234,-0.230962916849795,-0.873606663998166,104,"Chrnb4,Fgf12,Kcnmb3,Hcn4,Kcne2,Cacna2d1,Kcne1,Kcnh6,Rnf207,Gja1,Slc9a1,Ptpn3,Dlg1,Cacna1d,Slc8a1,Gpr35,Nedd4l",0
"23","GOBP_ACTIVATED_T_CELL_PROLIFERATION",0.126705653021442,0.899749172803928,0.173747838999571,0.419335542878408,1.28115303477503,36,"Il27ra,Igfbp2,Il23r,Il23a,Cadm1,Ager,Igf1,Arg1,Il2,Ido1,Scrib,Rps3,Pdcd1lg2,Cd24a,Foxp3,Lgals9,Hmgb1,Icosl",0.0458785439491326
"24","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.359756097560976,1,0.0985499803531691,-0.418140093719792,-1.09833952487145,18,"Adora2b,Ghrhr,Avpr2,Rxfp2,Gipr",0
"25","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.974308300395257,1,0.0463227785794633,-0.210847196636919,-0.549682753889589,17,"Casp9,Nlrc4,Ripk2,Asph",0
"26","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.986964618249534,1,0.0430173196927508,0.191559566559745,0.65618036269657,66,"Hip1,Slc22a2,Bbc3,Mapt,Casp12,Snca,Dlc1,F2r,Robo1,Laptm5,Ctsh,Cradd,Dap,Anp32b",0
"27","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",0.0157178831985857,0.53891768391348,0.352487857583619,-0.388688694400785,-1.44851158936421,91,"Arhgap29,Sipa1,Tbc1d1,Slc27a4,Tbc1d9b,Epha2,Arhgap24,Tbc1d30,Tbc1d2,Garnl3,Nedd9,Tbc1d22a,Tbc1d25,Rundc1,Ptk2b,Arhgap22,Ngef,Ralgapa2,Epha1,Rabgap1,Crk,Tbc1d8b,Tbc1d15,Arhgef5,Syde2,Tbc1d10b,Sgsm3,Tbck,Ralgapb,Wnt5a,Akt2,Evi5l,Arhgef19,Sipa1l3,Arhgap42,Crkl,Tbc1d4,Rabgap1l,Syde1,Tbc1d8,Tbc1d22b,Sgsm1,Tbc1d7",0.268477565336919
"28","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",0.28755364806867,1,0.116234148779716,-0.257324607840596,-1.05964874109118,204,"Zcchc3,Hc,Dusp22,Cd46,Susd4,Vav2,Syk,Prkch,Fyn,Lat2,Btk,Bmx,Plcl2,C9,Plekha1,C2,Tlr4,Cd59b,Cblb,Rabgef1,Ikbkb,Cr2,Yes1,Ptk2,Sin3a,Lyn,Tec,Prkdc,Txk,Vav3,Znfx1,Pde4b,Traf6,Map3k7,Pik3ca,Rnf31,Malt1,Tbk1,Nlrc4,Mavs,Rela,Rbm14,Prkd2,Rc3h2,Ikbkg,Ripk2,Mill2,Pld2,Dennd1b,Xrcc5",0
"29","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.0890269151138716,0.786764523127288,0.216542836735348,-0.413298886288707,-1.33002485838944,43,"Zcchc3,Syk,Fyn,Tlr4,Ikbkb,Sin3a,Lyn,Prkdc,Znfx1,Traf6,Map3k7,Tbk1,Nlrc4,Mavs,Rbm14",0.1041552315659
"30","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY",0.0237217945446267,0.603077823600284,0.352487857583619,-0.625013273004949,-1.61990352777731,16,"Tlr6,Tnfsf15,Tlr3,Traf6,Map3k7,Malt1,Tnfrsf10b,Mas1,Card14",0.219626641127954
"31","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.818363273453094,1,0.0547939500773363,0.287623225592551,0.771217372715308,20,"Htr2b,Gna15,P2ry12,C5ar1,Cd86,Phb2,Arhgap6,Avpr1a,Phb",0
"32","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",0.547826086956522,1,0.0787113806986485,-0.248639795593445,-0.951426152895122,116,"Ins2,Spdya,Pdgfc,Gprc5d,Tlr6,Osbpl8,Tnfsf15,Tlr3,Agt,Mob3a,Rptor,Dlg1,Pilrb2,Ptk2b,Jak2,Mob1b,Traf6,Gprc5a,Map3k7,Pik3ca,Slc11a1,Adra2a,Malt1,Stradb,Pdpk1,Tnfrsf10b,Mas1,Adrb2,Card14,Madd,Wnt5a,Cab39,Kif14,Fgf1,Prnp,Tgfbr2,Src,Mob3b,Taok2,Zfp91,Prkcd,Adnp,Mob3c,Il18",0
"33","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.972222222222222,1,0.0466015072985992,-0.205438967994416,-0.586126165505155,24,"Ins2,Osbpl8,Adra2a,Pdpk1,Wnt5a,Fgf1,Src",0
"34","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.82261208576998,1,0.053457214108991,0.254620627003843,0.777916383531751,36,"Amhr2,Igsf1,Fst,Nodal,Inhbb,Csnk2b,Fstl3",0
"35","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.21978021978022,1,0.137250779610133,-0.281144276402872,-1.11803814339308,161,"Ttc8,Ttn,Casq1,Rapgef3,Nrp1,Ptger4,Arhgap28,Mylk3,Tmod4,Alms1,Itgb5,Cdc42bpa,Anln,Wnt4,Tesk1,Myh10,Lmod3,Slc9a1,Ptk2b,Clasp1,Cdc42bpb,Mef2a,Cdc42bpg,Tmod1,Fam171a1,Cul3,Epha1,Kctd13,Rock2,Tgfbr1,Tmod3,Tnnt1,Rhpn2,Cnn1,Met,Arhgef5,Clasp2,Arap1,Myo18a,Pxn,Ppfia1,Myh3,Cflar,Phldb2,Six4,Bag4,Cgnl1,Flii",0
"36","GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.0850661625708885,0.777540237388937,0.211400189384923,0.362154311627168,1.26181446395045,76,"Ffar3,Creb3l3,Ffar2,Trpv1,Pla2g2d,Alox5ap,Serpina1b,Klkb1,Il1a,Ctnnbip1,C3,Zp3,Il6ra,Hamp,Adam8,Vcam1,Adora1,C2cd4b,Rhbdd3,Ogg1,Saa2,Kl,Tfr2,Gata3,Ednrb,Elane,Il1b,Fcgr4,Ass1,Reg3g,Dnase1l3",0.109277127157955
"37","GOBP_ACUTE_PHASE_RESPONSE",0.622489959839357,1,0.0681513438679483,-0.295395508202405,-0.893497747006757,31,"Apol8,Ins2,F8,F2,Saa1",0
"38","GOBP_ACYLGLYCEROL_HOMEOSTASIS",0.373015873015873,1,0.0949751525905595,0.357012562138393,1.05503531659924,31,"Angptl3,Apoc2,Apoa1,Abcg5,Abcg8,Apoc4,Adora1,Apoc3,C1qtnf3",0
"39","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY",0.192622950819672,0.975397387870811,0.142056643575821,0.501316631235804,1.26187959650256,16,"Aplnr,Arrb2,Htr2b,Apln,Arr3,Sag,Necab2",0.0108184117901894
"40","GOBP_ADAPTIVE_IMMUNE_RESPONSE",0.620309050772627,1,0.0730744399126987,-0.223659262320599,-0.954640863168108,273,"Hc,Dusp22,Il18bp,Bach2,Cd46,Susd4,Arg2,Syk,Dusp10,Fyn,Rapgef3,Lat2,Il6st,Btk,Fcamr,Prdm1,Lig4,Bmx,Sipa1,Slc22a13,Ifnk,Gzmm,Erap1,C9,C2,Il20rb,Cd274,Camk4,Tlr4,Jag1,Unc13d,Adcy7,Msh6,Tnfaip3,Cd27,Cr2,Ptk2b,Swap70,Jak2,Cd80,Lyn,Il4ra,Tec,Tnfrsf13c,Txk,Zbtb1,Traf6,Map3k7,Slc11a1,Tnfrsf14,Rora,Fzd5,Tnfrsf1b,Malt1,Trp53bp1,Slc15a4,Pvr",0
"41","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.522140221402214,1,0.0727141077934447,0.244481829937227,0.967900359049323,191,"Aire,Il4i1,Il27ra,Inpp5d,Hpx,Prkcq,Il23r,Ccr6,Il23a,Lta,Foxj1,Ptpn6,Tgfb1,C1qa,Loxl3,Cadm1,P2rx7,Ager,Sla2,C3,Cd74,C1rl,Lef1,Zp3,Notch1,Tnfsf13b,Arg1,Il6ra,Rab27a,C4bp,Il2,Fcer2a,Mr1,Parp3,Card9,Ccr2,Il9,Tlr8,Tbx21,Gata3,Clcf1,C1qc,Il1b,Fcer1g,Clec7a,Fcgr4,Masp2,Ctsh,Cd81",0
"42","GOBP_ADAPTIVE_THERMOGENESIS",0.856521739130435,1,0.0566484183613995,-0.216236424419134,-0.840235253591555,135,"Pdgfc,Gpr3,Syk,Bmp8a,Hcrt,Plcl2,Scd1,Alms1,Tlr4,Kdm3a,Ppargc1a,Gja1,Jak2,Nova2,Il4ra,Apc,Zfp516,Lnpep,Esrrg,Aldh1a1,Arntl,Fabp5,Sorl1,Rb1,Elovl6,Tfe3",0
"43","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.109730848861284,0.85946910400781,0.193813302725311,-0.34039738256142,-1.25850142375062,82,"Mc1r,Adora2b,Gcg,Lpar3,Rapgef2,Gpr3,Ghrhr,Ptger4,Gpr4,Abca1,Adcy7,Galr2,Rxfp2,Pde4b,Aplp1,Pthlh,Cxcl11,Gnal,Adra2a,Gipr",0.0657697306117058
"44","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0200490828352047,0.57672064097937,0.352487857583619,0.457461958043701,1.48615815556082,50,"Ffar3,Mtnr1a,Mchr1,Gnaz,Grm2,Gpr37l1,Palm,Gnat1,Pde2a,Insl3,Oprl1,Adora1,Chrm3,Gabbr2,Grik3,P2ry12,Rgs1",0.239034504800265
"45","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.227848101265823,1,0.120433371642259,0.28722032696202,1.10633275192115,143,"Ffar3,Mtnr1a,Mchr1,Gnaz,Grm2,Mc4r,Pth1r,Adcy8,Gnat3,Gpr37l1,Ramp3,Palm,Gnat1,Rims2,Ramp1,Mrap2,Pde2a,Cxcl9,Ptger1,Lgr5,Insl3,Atp2b4,Calcr,Oprl1,Gna15,Gpr157,Adora1,Chrm3,Gpha2,Tshr,Tbxa2r,Gabbr2,Adrb1,Mc5r,Calca,Grik3,Gng2,Gpr62,Ptgir,P2ry12,Rgs1,Gpr65",0
"46","GOBP_ADHERENS_JUNCTION_ORGANIZATION",0.927855711422846,1,0.0491927521045191,-0.224166248299903,-0.699725918335057,37,"Camsap3,Cdh24,Plekha7,Vcl,Tbcd,Adam10,Src,Epha4,Tjp1,Efnb2,Cdh11,Jam3,Kifc3,Ctnnb1",0
"47","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.590534979423868,1,0.072003313661988,-0.291052420097142,-0.922958549788601,40,"Sox8,Ppargc1a,Atf2,Zfp516,Pik3ca,Nampt,Sorl1,Tbl1xr1,Spg20,Paxip1,Nr1h4,Sirt1,Pgrmc2,Slc25a25",0
"48","GOBP_ADP_METABOLIC_PROCESS",0.75234521575985,1,0.055826471778749,0.243676503533941,0.857699962685557,80,"Hk3,Ogdhl,Cbfa2t3,Eno2,Ddit4,Gapdhs,P2rx7,Dhtkd1,Igf1,Fbp1,Eno3",0
"49","GOBP_ADRENAL_GLAND_DEVELOPMENT",0.170634920634921,0.95243153267487,0.149207542435322,0.456090206139509,1.23335485164582,21,"Insm1,Crh,Apoa1,Cdkn1c,Arid5b,Stra6,Dkk3",0.0211662346027331
"50","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.208080808080808,0.995791252548931,0.135002033828631,-0.460577781904037,-1.23018442835122,19,"Rapgef2,Lmbrd2,Pde4b,Rgs2,Zdhhc21,Adra2a,Adrb2,Chga",0.00183169307001464
"51","GOBP_ADULT_BEHAVIOR",0.345018450184502,1,0.0952879846194844,0.290497244664974,1.05623779094387,95,"Atp6v1b1,Grm2,Agrp,Arrb2,Hoxd10,Efnb3,Hoxb8,Slc1a2,Chrna5,Ghrl,Chrnb2,Shank1,Snca,Hoxd9,Chrna3,Htra2,Atp1a2,Gbx1,Zfhx2,Sdk1,Nlgn3,Lep,Cend1",0
"52","GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.890946502057613,1,0.0522693317499306,-0.220275127849433,-0.756350807211375,57,"Fgf12,Grin2d,Agtpbp1,Oprd1,Cxcl12,Shank2,Tmod1,Oxr1",0
"53","GOBP_AEROBIC_RESPIRATION",0.992792792792793,1,0.0412376090540065,0.175185608197775,0.675722994495258,146,"Ogdhl,Cbfa2t3,Cox4i2,Dhtkd1,Snca,Sdhc,Trpv4,Cox7a2l,Fxn,Park7,Ak4,Idh2,Nupr1,Shmt2,Slc25a23,Ccnb1,Ndufb7,Mdh2,Cox6a2,Bid,Atp5c1,Uqcrc1,Uqcrc2,Idh3g,Mdh1,Suclg1,Ndufa9,Ndufs2,Atp5a1,Surf1,Atp5b,Tnf,Atp5d,Ndufaf1,Ndufa10,Arl2,Sdhaf2,Fh1,Chchd10,Stoml2,Idh3b,Cox4i1,Cyc1,Ndufv2,Cox5a,Sdhb,Sdhd,Ndufa8,Sirt3,Me3,Ndufb9,Ndufb8,Ndufa12,Idh3a,Chchd2,Ndufs4,Uqcrfs1,Atp5o,Coq9,Ndufs3,Ndufs8,Ndufv1,Cdk1,Ndufb5,Ppif,Myc,Cox10,Ndufs7,Idh1,Mlxipl,Bloc1s1,Ndufb10,Oxa1l,Dguok",0
"54","GOBP_AGING",0.828467153284672,1,0.0500922874402106,0.211726977906739,0.865899474203015,244,"Inpp5d,Abi3,Mpo,Twist1,Igfbp2,Pdx1,Timp1,Apod,Comp,Cryab,Col4a2,Mapk11,Slc1a2,C1qa,Tgfb3,Rgn,Ager,Loxl2,Jund,Mme,Arg1,Mmp2,Krt14,Hmga1,Hamp,Ing2,Apex1,Cdkn1c,Htra2,Vcam1,Inhbb,Tbx2,Kmo,Ogg1,Cd68,Rnf165,Slc6a3,Lep,Kl,Bglap2,Calca,Serpinf1,Ednrb,Ypel3,Ass1,Npm1,Nuak1,Mnt,Ercc1,Ybx1,Grb2,Trp53,Aurkb,Mbd2",0
"55","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.791845493562232,1,0.0597317976364411,-0.222774241787376,-0.856368328995151,114,"Sphk1,Acer2,Itpkc,Erlin1,Wnt4,Ippk,Cyp27b1,Ptk2b,Hrh1,P2ry1,Prkaa2,Gch1,Itpka,Asah2,Ppip5k1,Itpkb,Clcn2,Erlin2,Acer3,Got1,Scap,Sptlc1,Idi1,Mas1,Insig2,Dhcr24,Insig1,Apoe,Fgf1,G6pdx,Prkaa1,Ppip5k2,Ipmk,Dab2,Nfkb1",0
"56","GOBP_ALCOHOL_CATABOLIC_PROCESS",0.131687242798354,0.900659512504674,0.175204047558551,-0.398596918193407,-1.26399372815112,40,"Akr1c18,Inpp5e,Scarf1,Mtmr2,Mtmr7,Ocrl,Synj2,Inpp1,Cyp39a1,Inpp5b,Inpp5j,Apoe,Akr1b8,Pten,Inpp5a",0.0454393597287829
"57","GOBP_ALCOHOL_METABOLIC_PROCESS",0.651315789473684,1,0.0702812841717392,-0.219935542068119,-0.94588356435611,293,"Apol8,Akr1c18,Mogat2,Sphk1,Rdh12,Dhrs9,Acer2,Gba2,Inpp5e,Gde1,Scarf1,Osbpl5,Itpkc,Erlin1,Scnn1b,Abca1,Sgpp1,Prkg2,Star,Apoa2,Wnt4,Ippk,Lrat,Mtmr2,Cyp27b1,Ptk2b,Galr2,Ugt1a2,Mtmr7,Ocrl,Hrh1,Ttc39b,Synj2,P2ry1,Prkaa2,Inpp1,Cyp2c66,Fmo5,Gch1,Rbp4,Thtpa,Itpka,Asah2,Ppip5k1,Aldh1a1,Itpkb,Clcn2,Cyp39a1,Erlin2,Nfe2l1,Acer3,Inpp5b,Cyp7b1,Got1,Scap,Sptlc1,Idi1,Slc5a3,Plb1,Inpp5j,Mas1,Ephx2,Apol9a,Aldh3a2",0
"58","GOBP_ALDITOL_METABOLIC_PROCESS",0.395161290322581,1,0.0925528864684773,0.407069822853428,1.0459459679561,17,"Angptl3,Lep,Galk1,Pgp,Tpi1",0
"59","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",0.0562851782363977,0.773061055136726,0.261663521711573,0.380176444378753,1.33815660282636,80,"Il4i1,Ddo,Acmsd,Tat,Dao,Kynu,Hoga1,Aspa,Haao,Ido2,Nos2,Pipox,Agxt2,Arg1,Atp2b4,Mat1a,Kmo,Slc25a21,Tdo2,Ido1,Sds,Pah,Hpd,Bcat2,Cdo1,Hsd17b10,Afmid,Sdsl,Asrgl1",0.111786204837364
"60","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.155393053016453,0.929956180521883,0.150169802128406,0.295903391532571,1.16232502052278,172,"Il4i1,Ddo,Rimklb,Bhmt2,Acmsd,Tat,Dao,Kynu,Hoga1,Aspa,Gfpt2,Haao,Ido2,Dct,Ggt1,Nos2,Pipox,Agxt2,Baat,Gnmt,Arg1,Mri1,Atp2b4,Art4,Mat1a,Kmo,Slc25a21,Tdo2,Amdhd1,Ido1,Sds,Pah,Iyd,Hpd,Ass1,Asl,Mthfd2l,Bcat2,Pcbd2,Pycr1,Cdo1,Hsd17b10,Afmid,Sdsl,Phgdh,Asrgl1,Park7,Glyat",0.0315375148932676
"61","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.929184549356223,1,0.0522693317499306,-0.201867210039663,-0.775803373940562,115,"Ins2,Psmb11,Arg2,Syk,Prdm1,Ptger4,Cd274,Cbfb,Myb,Hsph1,Cblb,Atf2,Twsg1,Jak2,Cd80,Il4ra,Tnfrsf14,Rora,Atp7a,Malt1,Itpkb,Entpd7,Jak3,Rc3h2,Ripk2,Ap3b1,Stat6,Tox,Ebi3,Tyk2,Itch,Cd55,Tgfbr2,Rc3h1,Armc5,Sh3rf1,Cdh26,Sema4a,Il18,Il12rb1",0
"62","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.741219963031423,1,0.055826471778749,0.240436929350374,0.860267411255554,87,"Zfpm1,Pla2g2d,Il23r,Il23a,Gpr183,Prr7,Loxl3,Socs1,Lef1,Il6ra,Cd83,Rara,Il2,Zap70,Runx1,Zbtb16,Gpr18,Tbx21,Gata3",0
"63","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION",0.151394422310757,0.92379589745919,0.159646701919906,-0.424377696768538,-1.25924246853861,28,"Arg2,Syk,Cd274,Cblb,Twsg1,Jak2,Tnfrsf14,Ripk2,Ebi3,Tyk2,Itch,Cd55,Tgfbr2,Sh3rf1,Il18",0.0344239707696968
"64","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",0.00829709307372233,0.425181886554473,0.380730400722792,-0.429784787484416,-1.52880811787334,69,"Raver2,Rbfox3,Rbm11,Celf5,Rbm15b,Rbm15,Cdk13,Sfswap,Ddx17,Nova2,Celf2,Wtap",0.371425245411682
