"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"115","3","9","M","Noxa1",221,"3_9_M","None","None",FALSE
"116","3","10","M","Noxa1",533,"3_10_M","None","None",FALSE
"117","3","11","M","Noxa1",441,"3_11_M","None","None",FALSE
"118","3","56","F","Noxa1",232,"3_56_F","None","None",FALSE
"119","3","38","F","Noxa1",221,"3_38_F","None","None",FALSE
"120","3","39","F","Noxa1",762,"3_39_F","None","None",FALSE
"121","18","53","M","Ern2",135,"18_53_M","None","None",FALSE
"122","18","45","M","Ern2",332,"18_45_M","None","None",FALSE
"123","18","46","F","Ern2",260,"18_46_F","None","None",FALSE
"124","18","47","F","Ern2",230,"18_47_F","None","None",FALSE
"125","24","60","M","Ern2",81,"24_60_M","None","None",FALSE
"126","24","59","M","Ern2",112,"24_59_M","None","None",FALSE
"127","24","58","M","Ern2",62,"24_58_M","None","None",FALSE
"128","24","61","M","Ern2",26,"24_61_M","None","None",FALSE
"129","3","8","M","Ern2",127,"3_8_M","None","None",FALSE
"130","3","9","M","Ern2",133,"3_9_M","None","None",FALSE
"131","3","10","M","Ern2",328,"3_10_M","None","None",FALSE
"132","3","11","M","Ern2",184,"3_11_M","None","None",FALSE
"133","3","56","F","Ern2",74,"3_56_F","None","None",FALSE
"134","3","38","F","Ern2",64,"3_38_F","None","None",FALSE
"135","3","39","F","Ern2",254,"3_39_F","None","None",FALSE
"136","18","53","M","Pla2g10",82,"18_53_M","None","None",FALSE
"137","18","45","M","Pla2g10",243,"18_45_M","None","None",FALSE
"138","18","46","F","Pla2g10",138,"18_46_F","None","None",FALSE
"139","18","47","F","Pla2g10",199,"18_47_F","None","None",FALSE
"140","24","60","M","Pla2g10",63,"24_60_M","None","None",FALSE
"141","24","59","M","Pla2g10",30,"24_59_M","None","None",FALSE
"142","24","58","M","Pla2g10",80,"24_58_M","None","None",FALSE
"143","24","61","M","Pla2g10",28,"24_61_M","None","None",FALSE
"144","3","8","M","Pla2g10",62,"3_8_M","None","None",FALSE
"145","3","9","M","Pla2g10",107,"3_9_M","None","None",FALSE
"146","3","10","M","Pla2g10",181,"3_10_M","None","None",FALSE
"147","3","11","M","Pla2g10",138,"3_11_M","None","None",FALSE
"148","3","56","F","Pla2g10",63,"3_56_F","None","None",FALSE
"149","3","38","F","Pla2g10",59,"3_38_F","None","None",FALSE
"150","3","39","F","Pla2g10",255,"3_39_F","None","None",FALSE
"151","18","53","M","Hsd3b3",128,"18_53_M","None","None",FALSE
"152","18","45","M","Hsd3b3",316,"18_45_M","None","None",FALSE
"153","18","46","F","Hsd3b3",189,"18_46_F","None","None",FALSE
"154","18","47","F","Hsd3b3",204,"18_47_F","None","None",FALSE
"155","24","60","M","Hsd3b3",71,"24_60_M","None","None",FALSE
"156","24","59","M","Hsd3b3",47,"24_59_M","None","None",FALSE
"157","24","58","M","Hsd3b3",148,"24_58_M","None","None",FALSE
"158","24","61","M","Hsd3b3",57,"24_61_M","None","None",FALSE
"159","3","8","M","Hsd3b3",130,"3_8_M","None","None",FALSE
"160","3","9","M","Hsd3b3",168,"3_9_M","None","None",FALSE
"161","3","10","M","Hsd3b3",306,"3_10_M","None","None",FALSE
"162","3","11","M","Hsd3b3",247,"3_11_M","None","None",FALSE
"163","3","56","F","Hsd3b3",117,"3_56_F","None","None",FALSE
"164","3","38","F","Hsd3b3",122,"3_38_F","None","None",FALSE
"165","3","39","F","Hsd3b3",332,"3_39_F","None","None",FALSE
"166","18","53","M","Krt20",8,"18_53_M",NA,"Down",NA
"167","18","45","M","Krt20",28,"18_45_M",NA,"Down",NA
"168","18","46","F","Krt20",9,"18_46_F",NA,"Down",NA
"169","18","47","F","Krt20",28,"18_47_F",NA,"Down",NA
"170","24","60","M","Krt20",5,"24_60_M",NA,"Down",NA
"171","24","59","M","Krt20",0,"24_59_M",NA,"Down",NA
"172","24","58","M","Krt20",6,"24_58_M",NA,"Down",NA
"173","24","61","M","Krt20",0,"24_61_M",NA,"Down",NA
"174","3","8","M","Krt20",33,"3_8_M",NA,"Down",NA
"175","3","9","M","Krt20",25,"3_9_M",NA,"Down",NA
"176","3","10","M","Krt20",29,"3_10_M",NA,"Down",NA
"177","3","11","M","Krt20",15,"3_11_M",NA,"Down",NA
"178","3","56","F","Krt20",12,"3_56_F",NA,"Down",NA
"179","3","38","F","Krt20",8,"3_38_F",NA,"Down",NA
"180","3","39","F","Krt20",44,"3_39_F",NA,"Down",NA
"181","18","53","M","X1810065E05Rik",52,"18_53_M","None","None",FALSE
"182","18","45","M","X1810065E05Rik",144,"18_45_M","None","None",FALSE
"183","18","46","F","X1810065E05Rik",97,"18_46_F","None","None",FALSE
"184","18","47","F","X1810065E05Rik",115,"18_47_F","None","None",FALSE
"185","24","60","M","X1810065E05Rik",30,"24_60_M","None","None",FALSE
"186","24","59","M","X1810065E05Rik",12,"24_59_M","None","None",FALSE
"187","24","58","M","X1810065E05Rik",81,"24_58_M","None","None",FALSE
"188","24","61","M","X1810065E05Rik",23,"24_61_M","None","None",FALSE
"189","3","8","M","X1810065E05Rik",86,"3_8_M","None","None",FALSE
"190","3","9","M","X1810065E05Rik",63,"3_9_M","None","None",FALSE
"191","3","10","M","X1810065E05Rik",91,"3_10_M","None","None",FALSE
"192","3","11","M","X1810065E05Rik",106,"3_11_M","None","None",FALSE
"193","3","56","F","X1810065E05Rik",27,"3_56_F","None","None",FALSE
"194","3","38","F","X1810065E05Rik",30,"3_38_F","None","None",FALSE
"195","3","39","F","X1810065E05Rik",141,"3_39_F","None","None",FALSE
"196","18","53","M","Agr2",260,"18_53_M","None","None",FALSE
"197","18","45","M","Agr2",679,"18_45_M","None","None",FALSE
"198","18","46","F","Agr2",445,"18_46_F","None","None",FALSE
"199","18","47","F","Agr2",334,"18_47_F","None","None",FALSE
"200","24","60","M","Agr2",96,"24_60_M","None","None",FALSE
"201","24","59","M","Agr2",141,"24_59_M","None","None",FALSE
"202","24","58","M","Agr2",143,"24_58_M","None","None",FALSE
"203","24","61","M","Agr2",80,"24_61_M","None","None",FALSE
"204","3","8","M","Agr2",173,"3_8_M","None","None",FALSE
"205","3","9","M","Agr2",247,"3_9_M","None","None",FALSE
"206","3","10","M","Agr2",617,"3_10_M","None","None",FALSE
"207","3","11","M","Agr2",371,"3_11_M","None","None",FALSE
"208","3","56","F","Agr2",139,"3_56_F","None","None",FALSE
"209","3","38","F","Agr2",107,"3_38_F","None","None",FALSE
"210","3","39","F","Agr2",680,"3_39_F","None","None",FALSE
"211","18","53","M","Cldn23",146,"18_53_M","None","Down",FALSE
"212","18","45","M","Cldn23",304,"18_45_M","None","Down",FALSE
"213","18","46","F","Cldn23",261,"18_46_F","None","Down",FALSE
"214","18","47","F","Cldn23",300,"18_47_F","None","Down",FALSE
"215","24","60","M","Cldn23",51,"24_60_M","None","Down",FALSE
"216","24","59","M","Cldn23",20,"24_59_M","None","Down",FALSE
"217","24","58","M","Cldn23",138,"24_58_M","None","Down",FALSE
"218","24","61","M","Cldn23",24,"24_61_M","None","Down",FALSE
"219","3","8","M","Cldn23",218,"3_8_M","None","Down",FALSE
"220","3","9","M","Cldn23",179,"3_9_M","None","Down",FALSE
"221","3","10","M","Cldn23",377,"3_10_M","None","Down",FALSE
"222","3","11","M","Cldn23",240,"3_11_M","None","Down",FALSE
"223","3","56","F","Cldn23",83,"3_56_F","None","Down",FALSE
"224","3","38","F","Cldn23",96,"3_38_F","None","Down",FALSE
"225","3","39","F","Cldn23",430,"3_39_F","None","Down",FALSE
"226","18","53","M","Hsd17b2",27,"18_53_M","None","None",FALSE
"227","18","45","M","Hsd17b2",33,"18_45_M","None","None",FALSE
"228","18","46","F","Hsd17b2",16,"18_46_F","None","None",FALSE
"229","18","47","F","Hsd17b2",47,"18_47_F","None","None",FALSE
"230","24","60","M","Hsd17b2",20,"24_60_M","None","None",FALSE
"231","24","59","M","Hsd17b2",8,"24_59_M","None","None",FALSE
"232","24","58","M","Hsd17b2",37,"24_58_M","None","None",FALSE
"233","24","61","M","Hsd17b2",17,"24_61_M","None","None",FALSE
"234","3","8","M","Hsd17b2",43,"3_8_M","None","None",FALSE
"235","3","9","M","Hsd17b2",38,"3_9_M","None","None",FALSE
"236","3","10","M","Hsd17b2",71,"3_10_M","None","None",FALSE
"237","3","11","M","Hsd17b2",50,"3_11_M","None","None",FALSE
"238","3","56","F","Hsd17b2",18,"3_56_F","None","None",FALSE
"239","3","38","F","Hsd17b2",29,"3_38_F","None","None",FALSE
"240","3","39","F","Hsd17b2",61,"3_39_F","None","None",FALSE
"241","18","53","M","Sult1b1",24,"18_53_M","None","None",FALSE
"242","18","45","M","Sult1b1",95,"18_45_M","None","None",FALSE
"243","18","46","F","Sult1b1",97,"18_46_F","None","None",FALSE
"244","18","47","F","Sult1b1",82,"18_47_F","None","None",FALSE
"245","24","60","M","Sult1b1",20,"24_60_M","None","None",FALSE
"246","24","59","M","Sult1b1",0,"24_59_M","None","None",FALSE
"247","24","58","M","Sult1b1",80,"24_58_M","None","None",FALSE
"248","24","61","M","Sult1b1",30,"24_61_M","None","None",FALSE
"249","3","8","M","Sult1b1",58,"3_8_M","None","None",FALSE
"250","3","9","M","Sult1b1",81,"3_9_M","None","None",FALSE
"251","3","10","M","Sult1b1",97,"3_10_M","None","None",FALSE
"252","3","11","M","Sult1b1",108,"3_11_M","None","None",FALSE
"253","3","56","F","Sult1b1",23,"3_56_F","None","None",FALSE
"254","3","38","F","Sult1b1",23,"3_38_F","None","None",FALSE
"255","3","39","F","Sult1b1",72,"3_39_F","None","None",FALSE
"256","18","53","M","Mgat4c",86,"18_53_M","None","Down",FALSE
"257","18","45","M","Mgat4c",321,"18_45_M","None","Down",FALSE
"258","18","46","F","Mgat4c",86,"18_46_F","None","Down",FALSE
"259","18","47","F","Mgat4c",142,"18_47_F","None","Down",FALSE
"260","24","60","M","Mgat4c",35,"24_60_M","None","Down",FALSE
"261","24","59","M","Mgat4c",18,"24_59_M","None","Down",FALSE
"262","24","58","M","Mgat4c",41,"24_58_M","None","Down",FALSE
"263","24","61","M","Mgat4c",13,"24_61_M","None","Down",FALSE
"264","3","8","M","Mgat4c",90,"3_8_M","None","Down",FALSE
"265","3","9","M","Mgat4c",108,"3_9_M","None","Down",FALSE
"266","3","10","M","Mgat4c",171,"3_10_M","None","Down",FALSE
"267","3","11","M","Mgat4c",120,"3_11_M","None","Down",FALSE
"268","3","56","F","Mgat4c",57,"3_56_F","None","Down",FALSE
"269","3","38","F","Mgat4c",44,"3_38_F","None","Down",FALSE
"270","3","39","F","Mgat4c",207,"3_39_F","None","Down",FALSE
"271","18","53","M","Rnf186",315,"18_53_M","None","None",FALSE
"272","18","45","M","Rnf186",631,"18_45_M","None","None",FALSE
"273","18","46","F","Rnf186",527,"18_46_F","None","None",FALSE
"274","18","47","F","Rnf186",502,"18_47_F","None","None",FALSE
"275","24","60","M","Rnf186",124,"24_60_M","None","None",FALSE
"276","24","59","M","Rnf186",234,"24_59_M","None","None",FALSE
"277","24","58","M","Rnf186",206,"24_58_M","None","None",FALSE
"278","24","61","M","Rnf186",87,"24_61_M","None","None",FALSE
"279","3","8","M","Rnf186",212,"3_8_M","None","None",FALSE
"280","3","9","M","Rnf186",288,"3_9_M","None","None",FALSE
"281","3","10","M","Rnf186",484,"3_10_M","None","None",FALSE
"282","3","11","M","Rnf186",259,"3_11_M","None","None",FALSE
"283","3","56","F","Rnf186",215,"3_56_F","None","None",FALSE
"284","3","38","F","Rnf186",243,"3_38_F","None","None",FALSE
"285","3","39","F","Rnf186",586,"3_39_F","None","None",FALSE
"286","18","53","M","Hgfac",47,"18_53_M","None","None",FALSE
"287","18","45","M","Hgfac",164,"18_45_M","None","None",FALSE
"288","18","46","F","Hgfac",143,"18_46_F","None","None",FALSE
"289","18","47","F","Hgfac",142,"18_47_F","None","None",FALSE
"290","24","60","M","Hgfac",16,"24_60_M","None","None",FALSE
"291","24","59","M","Hgfac",36,"24_59_M","None","None",FALSE
"292","24","58","M","Hgfac",69,"24_58_M","None","None",FALSE
"293","24","61","M","Hgfac",6,"24_61_M","None","None",FALSE
"294","3","8","M","Hgfac",30,"3_8_M","None","None",FALSE
"295","3","9","M","Hgfac",34,"3_9_M","None","None",FALSE
"296","3","10","M","Hgfac",121,"3_10_M","None","None",FALSE
"297","3","11","M","Hgfac",52,"3_11_M","None","None",FALSE
"298","3","56","F","Hgfac",26,"3_56_F","None","None",FALSE
"299","3","38","F","Hgfac",27,"3_38_F","None","None",FALSE
"300","3","39","F","Hgfac",145,"3_39_F","None","None",FALSE
"301","18","53","M","Fam3b",32,"18_53_M",NA,"None",FALSE
"302","18","45","M","Fam3b",71,"18_45_M",NA,"None",FALSE
"303","18","46","F","Fam3b",65,"18_46_F",NA,"None",FALSE
"304","18","47","F","Fam3b",57,"18_47_F",NA,"None",FALSE
"305","24","60","M","Fam3b",8,"24_60_M",NA,"None",FALSE
"306","24","59","M","Fam3b",0,"24_59_M",NA,"None",FALSE
"307","24","58","M","Fam3b",5,"24_58_M",NA,"None",FALSE
"308","24","61","M","Fam3b",11,"24_61_M",NA,"None",FALSE
"309","3","8","M","Fam3b",8,"3_8_M",NA,"None",FALSE
"310","3","9","M","Fam3b",35,"3_9_M",NA,"None",FALSE
"311","3","10","M","Fam3b",63,"3_10_M",NA,"None",FALSE
"312","3","11","M","Fam3b",39,"3_11_M",NA,"None",FALSE
"313","3","56","F","Fam3b",8,"3_56_F",NA,"None",FALSE
"314","3","38","F","Fam3b",0,"3_38_F",NA,"None",FALSE
"315","3","39","F","Fam3b",45,"3_39_F",NA,"None",FALSE
"316","18","53","M","Entpd8",59,"18_53_M","None","None",FALSE
"317","18","45","M","Entpd8",202,"18_45_M","None","None",FALSE
"318","18","46","F","Entpd8",304,"18_46_F","None","None",FALSE
"319","18","47","F","Entpd8",227,"18_47_F","None","None",FALSE
"320","24","60","M","Entpd8",67,"24_60_M","None","None",FALSE
"321","24","59","M","Entpd8",51,"24_59_M","None","None",FALSE
"322","24","58","M","Entpd8",100,"24_58_M","None","None",FALSE
"323","24","61","M","Entpd8",43,"24_61_M","None","None",FALSE
"324","3","8","M","Entpd8",155,"3_8_M","None","None",FALSE
"325","3","9","M","Entpd8",79,"3_9_M","None","None",FALSE
"326","3","10","M","Entpd8",280,"3_10_M","None","None",FALSE
"327","3","11","M","Entpd8",151,"3_11_M","None","None",FALSE
"328","3","56","F","Entpd8",109,"3_56_F","None","None",FALSE
"329","3","38","F","Entpd8",154,"3_38_F","None","None",FALSE
"330","3","39","F","Entpd8",431,"3_39_F","None","None",FALSE
"331","18","53","M","Kcne3",380,"18_53_M","None","None",FALSE
"332","18","45","M","Kcne3",865,"18_45_M","None","None",FALSE
"333","18","46","F","Kcne3",747,"18_46_F","None","None",FALSE
"334","18","47","F","Kcne3",533,"18_47_F","None","None",FALSE
"335","24","60","M","Kcne3",186,"24_60_M","None","None",FALSE
"336","24","59","M","Kcne3",268,"24_59_M","None","None",FALSE
"337","24","58","M","Kcne3",299,"24_58_M","None","None",FALSE
"338","24","61","M","Kcne3",161,"24_61_M","None","None",FALSE
"339","3","8","M","Kcne3",284,"3_8_M","None","None",FALSE
"340","3","9","M","Kcne3",291,"3_9_M","None","None",FALSE
"341","3","10","M","Kcne3",565,"3_10_M","None","None",FALSE
"342","3","11","M","Kcne3",526,"3_11_M","None","None",FALSE
"343","3","56","F","Kcne3",264,"3_56_F","None","None",FALSE
"344","3","38","F","Kcne3",286,"3_38_F","None","None",FALSE
"345","3","39","F","Kcne3",593,"3_39_F","None","None",FALSE
"346","18","53","M","Chst4",66,"18_53_M","None","None",FALSE
"347","18","45","M","Chst4",393,"18_45_M","None","None",FALSE
"348","18","46","F","Chst4",266,"18_46_F","None","None",FALSE
"349","18","47","F","Chst4",207,"18_47_F","None","None",FALSE
"350","24","60","M","Chst4",27,"24_60_M","None","None",FALSE
"351","24","59","M","Chst4",73,"24_59_M","None","None",FALSE
"352","24","58","M","Chst4",81,"24_58_M","None","None",FALSE
"353","24","61","M","Chst4",30,"24_61_M","None","None",FALSE
"354","3","8","M","Chst4",45,"3_8_M","None","None",FALSE
"355","3","9","M","Chst4",106,"3_9_M","None","None",FALSE
"356","3","10","M","Chst4",165,"3_10_M","None","None",FALSE
"357","3","11","M","Chst4",124,"3_11_M","None","None",FALSE
"358","3","56","F","Chst4",81,"3_56_F","None","None",FALSE
"359","3","38","F","Chst4",74,"3_38_F","None","None",FALSE
"360","3","39","F","Chst4",315,"3_39_F","None","None",FALSE
"361","18","53","M","Espn",75,"18_53_M","None","Up",FALSE
"362","18","45","M","Espn",142,"18_45_M","None","Up",FALSE
"363","18","46","F","Espn",234,"18_46_F","None","Up",FALSE
"364","18","47","F","Espn",219,"18_47_F","None","Up",FALSE
"365","24","60","M","Espn",99,"24_60_M","None","Up",FALSE
"366","24","59","M","Espn",105,"24_59_M","None","Up",FALSE
"367","24","58","M","Espn",81,"24_58_M","None","Up",FALSE
"368","24","61","M","Espn",61,"24_61_M","None","Up",FALSE
"369","3","8","M","Espn",62,"3_8_M","None","Up",FALSE
"370","3","9","M","Espn",72,"3_9_M","None","Up",FALSE
"371","3","10","M","Espn",160,"3_10_M","None","Up",FALSE
"372","3","11","M","Espn",124,"3_11_M","None","Up",FALSE
"373","3","56","F","Espn",42,"3_56_F","None","Up",FALSE
"374","3","38","F","Espn",21,"3_38_F","None","Up",FALSE
"375","3","39","F","Espn",126,"3_39_F","None","Up",FALSE
"376","18","53","M","BC030870",89,"18_53_M","None","Down",FALSE
"377","18","45","M","BC030870",313,"18_45_M","None","Down",FALSE
"378","18","46","F","BC030870",218,"18_46_F","None","Down",FALSE
"379","18","47","F","BC030870",144,"18_47_F","None","Down",FALSE
"380","24","60","M","BC030870",35,"24_60_M","None","Down",FALSE
"381","24","59","M","BC030870",41,"24_59_M","None","Down",FALSE
"382","24","58","M","BC030870",56,"24_58_M","None","Down",FALSE
"383","24","61","M","BC030870",6,"24_61_M","None","Down",FALSE
"384","3","8","M","BC030870",86,"3_8_M","None","Down",FALSE
"385","3","9","M","BC030870",129,"3_9_M","None","Down",FALSE
"386","3","10","M","BC030870",294,"3_10_M","None","Down",FALSE
"387","3","11","M","BC030870",166,"3_11_M","None","Down",FALSE
"388","3","56","F","BC030870",75,"3_56_F","None","Down",FALSE
"389","3","38","F","BC030870",46,"3_38_F","None","Down",FALSE
"390","3","39","F","BC030870",234,"3_39_F","None","Down",FALSE
"391","18","53","M","Ihh",86,"18_53_M","None","None",FALSE
"392","18","45","M","Ihh",249,"18_45_M","None","None",FALSE
"393","18","46","F","Ihh",93,"18_46_F","None","None",FALSE
"394","18","47","F","Ihh",235,"18_47_F","None","None",FALSE
"395","24","60","M","Ihh",3,"24_60_M","None","None",FALSE
"396","24","59","M","Ihh",87,"24_59_M","None","None",FALSE
"397","24","58","M","Ihh",62,"24_58_M","None","None",FALSE
"398","24","61","M","Ihh",42,"24_61_M","None","None",FALSE
"399","3","8","M","Ihh",120,"3_8_M","None","None",FALSE
"400","3","9","M","Ihh",123,"3_9_M","None","None",FALSE
"401","3","10","M","Ihh",245,"3_10_M","None","None",FALSE
"402","3","11","M","Ihh",211,"3_11_M","None","None",FALSE
"403","3","56","F","Ihh",57,"3_56_F","None","None",FALSE
"404","3","38","F","Ihh",69,"3_38_F","None","None",FALSE
"405","3","39","F","Ihh",248,"3_39_F","None","None",FALSE
"406","18","53","M","Cldn2",262,"18_53_M","None","None",FALSE
"407","18","45","M","Cldn2",618,"18_45_M","None","None",FALSE
"408","18","46","F","Cldn2",457,"18_46_F","None","None",FALSE
"409","18","47","F","Cldn2",510,"18_47_F","None","None",FALSE
"410","24","60","M","Cldn2",99,"24_60_M","None","None",FALSE
"411","24","59","M","Cldn2",148,"24_59_M","None","None",FALSE
"412","24","58","M","Cldn2",238,"24_58_M","None","None",FALSE
"413","24","61","M","Cldn2",93,"24_61_M","None","None",FALSE
"414","3","8","M","Cldn2",116,"3_8_M","None","None",FALSE
"415","3","9","M","Cldn2",223,"3_9_M","None","None",FALSE
"416","3","10","M","Cldn2",593,"3_10_M","None","None",FALSE
