"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",NA,NA,NA,0.23585283208728,NA,104,"Arhgdib,Stap1,Ntf3,Syde1,Tek,Parvg,Hcls1,Esam,Abi3,Pdlim4,Plek,Kit,Gmfg,Phpt1,Trpv4,Hax1",NA
"12","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.138,0.6762903930131,0.114266502484433,-0.448570542810291,-1.13323072484646,126,"Acta2,Ryr2,Myh8,Ctnna3,Ank2,Myh4,Myh3,Atp1a2,Rnf207,Scn5a,Gata4,Kcnj5,Myh2,Cacna1g,Scn3b,Mybpc3,Scn1a,Kcne1,Hcn4,Sgcd,Mylk2,Kcnj3,Myo15,Gjc1,Kcna5,Myh7,Myo5a,Scn4b,Kcne4,Stc1,Gja1,Kcnj8,Gja5,Cacna2d1,Myo1f,Kcnd3",0.169866781864961
"13","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.824598930481283,1,0.024919740580511,-0.353590265538725,-0.78599096363337,21,"Myo15,Myo5a,Myo1f,Syne2,Myo1e,Fnbp1l,Sun2,Myo19,Myo1h,Myo7a",0
"14","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.999000999000999,1,0.0014426950408889,-0.244044069800678,-0.62061856955778,151,"Rhpn1,Tacr1,Add2,Fscn3,Fmn2,Espnl,Tgfb3,Fam107a,Ppm1e,Fscn1,Shroom1,Eln,Arhgap28,Dlc1,Phactr1,Arhgef15,Shank1,Ttc8,Tmeff2,Myoc,Nrp1,Ptger4,Met,Alms1,Itgb5,Asap3,Sorbs1,Tjp1,Ptk2b,S1pr1,Gpr65,Frmd7,Pls3,Arhgef5,Limch1,Nedd9,Spire1,Fermt2,Shank3,Clasp2,Shroom2,Epha1,Srf,Rhpn2,Ppfia1,Synpo,Fam171a1,Ppm1f,Flna,Rock2,Wnt4,Aif1l",0
"15","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.630566801619433,1,0.0355420211253902,-0.391623270630189,-0.947569777476032,46,"Lmod3,Add2,Tmod4,Tmod2,Capza3,Lmod1",0
"16","GOBP_ACTIN_FILAMENT_ORGANIZATION",1,1,0,-0.226764714017082,-0.587244957905174,396,"Rhpn1,Nphs1,Tacr1,Lmod3,Ctnna3,Pfn4,Add2,Enah,Ghsr,Tmod4,Kank4,Tmod2,Fscn3,Fmn2,Espnl,Wasf3,Cass4,Fhod3,Nlrp5,Coro6,Xirp2,Tgfb3,Kirrel,Fam107a,Arhgap40,Rgs4,Gas2l2,Myo15,Capza3,Ppm1e,Lmod1,Csf3,Fscn1,Shroom1,Eln,Arhgap28,Dlc1,Shroom4,Myo5a,Phactr1,Ttn,Actn2,Neb,Arhgef15,Wasf1,Shank1,Ctnna2,Ttc8,Ooep,Myo1f,Tmeff2,Pak3,Cxcl12,Tpm2,Nck2,Myoc,Nrp1,Ccr7,Nebl,Rnd3,Ptger4,Slit2,Met,Alms1,Tmsb15a,Tmod1,Itgb5,Tnnt2,Daam2,Asap3,Sorbs1,Tjp1,Svil,Jak2,Ptk2b,S1pr1,Gpr65,Pof1b,Frmd7,Pls3,Gm14137,Cyfip2,Arhgef5,Sh3kbp1,Limch1,Hip1,Dbn1,Nedd9,Rnd1,Arhgap12,Alox15,Elmo1,Fchsd1,Spire1,Samd14,Fermt2,Shank3,Sema5a,Clasp2,Shroom2,Fchsd2,Prkci,Epha1,Myo1e,Srf,Cit,Rhof,Vill,Rhpn2,Ppfia1,Dlg1,Rhoh,Mical2,Synpo,Ermn,Fam171a1,Elmo2,Ppm1f,Flna,Rock2,Myo19,Ccl26,Fmn1,Wnt4,Aif1l,Efs",0
"17","GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.993006993006993,1,0.00382852089890286,-0.273241106139958,-0.692693982945158,140,"Nphs1,Lmod3,Pfn4,Add2,Tmod4,Kank4,Tmod2,Wasf3,Fhod3,Kirrel,Fam107a,Arhgap40,Capza3,Lmod1,Csf3,Eln,Arhgap28",0
"18","GOBP_ACTIN_FILAMENT_SEVERING",0.441860465116279,1,0.231126709673834,0.324965955515207,1.01861215814752,16,"Cfl1,Gmfg,Capg,Fmnl1,Gsn,Dstn,Cfl2",0
"19","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.038,0.354640332640333,0.231126709673834,-0.498217693461889,-1.24615429527,96,"Acta2,Ryr2,Myh8,Ctnna3,Ank2,Myh4,Myh3,Atp1a2,Rnf207,Scn5a,Gata4,Kcnj5,Myh2,Cacna1g,Scn3b,Mybpc3,Scn1a,Kcne1,Hcn4,Sgcd,Mylk2,Kcnj3,Gjc1,Kcna5,Myh7,Scn4b,Kcne4,Stc1,Gja1,Kcnj8,Gja5",0.450211874355369
"20","GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING",0.046943231441048,0.396188398068097,0.216542836735348,-0.64247034505067,-1.37953598698431,16,"Myh8,Myh4,Myh3,Myh2,Mybpc3,Mylk2,Myh7",0.402098246436996
"21","GOBP_ACTIN_NUCLEATION",0.836312941185749,1,0.143902565267782,0.205059323967537,0.839712219930261,44,"Coro1a,Was,Gmfg,Arpc3,Lmod2,Arpc1b,Arpc5l,Arpc4,Arfip2",0
"22","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.997002997002997,1,0.00250132493941571,-0.2650409637118,-0.67475519055211,166,"Nphs1,Lmod3,Pfn4,Add2,Enah,Ghsr,Tmod4,Kank4,Tmod2,Wasf3,Fhod3,Kirrel,Fam107a,Arhgap40,Capza3,Lmod1,Csf3,Eln,Arhgap28",0
"23","GOBP_ACTION_POTENTIAL",0.0081536660554352,0.149529153816261,0.380730400722792,-0.494972620574541,-1.25165635107809,135,"Scn10a,Ryr2,Kcnh7,Tacr1,Scn3a,Kcna2,Ctnna3,Ank2,Slc8a2,Atp1a2,Rnf207,Scn5a,Akap6,Scn8a,Kcna1,Slc4a3,Scn9a,Kcnj5,Scn4a,Cacna1g,Scn3b,Scn1a,Kcne1,Hcn4,Nps,Cacna1i,Kcnj3,Grik2,Chrna4,Gjc1,Tbx18,Kcna5,Kcnab2,Kcnd2,Scn4b,Kcne4,Cnr1,Gja1,Kcnj8,Gja5,Kcnc2,Adra1a,Scn11a,Cacna2d1,Kcnmb4",0.825274124348566
"24","GOBP_ACTIVATED_T_CELL_PROLIFERATION",0.846700507614213,1,0.0204160330522345,-0.332251134809265,-0.797658873029345,42,"Il2,Btn2a2,Slamf1,Il12rb1,Crtam,Ido1,Il2ra,Il27ra,Cd274,Il12b,Il23r,Epo,Icosl,Igfbp2,Jak3",0
"25","GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY",0.0333680917622523,0.333529213103681,0.252961123069611,-0.596112301958339,-1.36990399091599,28,"Drd5,Rxfp1,Calcr,Lhcgr,Tshr,Crhr1,Glp1r,Adora3,Rxfp2,Acr,Fshr",0.47686612116544
"26","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY",0.329268292682927,1,0.276500599254472,0.301066927276489,1.05330676331592,19,"Ifi205,Cideb,Bad,Lgmn,Pycard",0
"27","GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.998998998998999,1,0.00250132493941571,-0.192020372037377,-0.475049281782662,73,"Ngfr,Robo1,Khdc1a,Nlrp1a,Khdc1b,Dlc1,Khdc1c,Bcl2l10,F2r,Nlrp12,Acer2,Pmaip1,Tnfsf15,Jak2,Slc22a2,Hip1",0
"28","GOBP_ACTIVATION_OF_GTPASE_ACTIVITY",1,1,0.0014426950408889,-0.180650225436548,-0.45210757067697,97,"Rasgrf1,Ntrk3,Tbc1d21,Apc2,Rasgrp1,Epha2,Arhgef15,Arhgap22,Garnl3,Tbc1d9,Ccr7,Sipa1,Tbc1d2,Syde2,Tbc1d1,Ptk2b,Gpr65,Gmip,Arhgef5,Ngef,Tiam1,Nedd9,Tbc1d30,Tbck,Sipa1l3,Ect2,Epha1,Ralgapa2,Rabgap1,Rabgap1l,Crkl,Ralgapb,Arhgef19,Arhgap29,Slc27a4,Tbc1d5,Usp32,Arhgap42,Sipa1l1,Usp6nl,Tbc1d25,Rap1gap2,Tbc1d8b,Rundc1,Tbc1d10b,Arhgap25",0
"29","GOBP_ACTIVATION_OF_IMMUNE_RESPONSE",NA,NA,NA,0.278603588284779,NA,267,"Sh2d1a,Thy1,Klhl6,Tespa1,Laptm5,Stap1,Cd79a,Blk,Cd300a,Cd79b,C1qc,Cd8a,Lilra6,Skap1,Cd8b1,Vsig4,Ms4a1,Gata3,Fcer1g,Cd19,C1qb,C3,Ifi205,Il1b,Serping1,C1qa,Cmtm3,C4b,Inpp5d,Ptpn6,Ffar2,Mef2c,Colec11,Vav1,Bank1,Cfh,Fyb,Rftn1,Pde4b,Cfp,Cd160,C1rl,Tyrobp,Phpt1,Myo1g,Clu",NA
"30","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.993933265925177,1,0.00617356336775808,-0.212200046642678,-0.518121092781843,55,"Clec7a,Zcchc3,Mbl2,Klrc3,Klrk1,Fcnb,Pak3,Klrc2,Ifi204,Tbk1,Mndal,Tlr4,Syk,Nlrc4,Ep300,Map3k7,Hexim1,Lyn,Sin3a,Clec4n,Prkdc,Sfpq,Ikbkb,Traf6,Znfx1,Rbm14",0
"31","GOBP_ACTIVATION_OF_JANUS_KINASE_ACTIVITY",0.0797528345582444,0.51376251788269,0.287805130535564,0.429588787912451,1.31190001838185,15,"Ccl5,Cd300a,Pibf1",0.289237583352085
"32","GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY",0.735807860262009,1,0.0317812506835949,-0.396366090871578,-0.851091868426253,16,"Mas1,Malt1,Tlr6,Tnfsf15,Tnfrsf10b,Tlr3,Map3k7,Card10,Card14,Traf6,Zfp91,Tirap",0
"33","GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY",0.79253112033195,1,0.025411808387565,-0.358549821109134,-0.828386074280186,30,"Adcyap1r1,Sele,Plcb2,Htr2a,Pth,Gpr55,Avpr1b",0
"34","GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY",NA,NA,NA,0.194257431388257,NA,133,"Grem1,Angpt1,Efna5,Ccl5,Cd300a,Ntf3,Tal1,Cd86,Pibf1,Pdgfb",NA
"35","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.97288842544317,1,0.0123167455730572,-0.257157219203059,-0.590963648496804,28,"Ntrk3,Nrg1,Adra2b,Adra2c",0
"36","GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY",0.521827411167513,1,0.0444181153081573,-0.416454769235021,-1.00064016344133,43,"Cfc1,Igsf1,Cer1,Fgf10,Dmrt1,Gdf2,Gdf6,Magi2,Nodal",0
"37","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.914085914085914,1,0.0139869590598254,-0.329839788361244,-0.84045723827808,181,"Frmd3,Rhpn1,Tacr1,Lmod3,Myh11,Mypn,Six4,Myh3,Mylk3,Tmod4,Tmod2,Fhod3,Tgfb3,Myl9,Tnnt3,Obsl1,Ppm1e,Lmod1,Myom2,Myoz2,Eln,Cnn1,Arhgap28,Dlc1,Capn3,Casq1,Phactr1,Ttn,Flnc,Actn2,Neb,Pdgfra,Arhgef15,Ttc8,Tmeff2,Ankrd1,Myh6,Myoc,Nrp1,Anln,Nebl,Ptger4,Met,Alms1,Myoz1,Pgm5,Tmod1,Itgb5,Edn1,Tnnt2,Asap3,Sorbs1,Tjp1,Ptk2b,S1pr1,Bmp10,Gpr65,Frmd7,Cdc42bpa,Arhgef5,Limch1",0
"38","GOBP_ACUTE_INFLAMMATORY_RESPONSE",0.992,1,0.00434551079568136,-0.263089694594573,-0.6629078574723,113,"Tacr1,A2m,Apol8,Mylk3,Mrgprb1,Osmr,Npy5r,Zp3,Cd163,Serpina3c,Kl,Il4,Il31ra,Tnfsf11,Pla2g2d,Fcgr1,Il6,Mbl2,Tfr2,Mrgprb2,Ptgs2,Serpina3n,Cnr1,Il1a,Ednrb,Itih4",0
"39","GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.713219616204691,1,0.0321428397352941,-0.391812356647953,-0.874063854706946,22,"A2m,Npy5r,Zp3,Il31ra,Pla2g2d,Fcgr1,Cnr1,Ccr7,Ext1,Oprm1",0
"40","GOBP_ACUTE_PHASE_RESPONSE",0.0416384325614981,0.372134112508703,0.321775918075361,0.303220086385024,1.31437940174036,52,"Serpina1e,Ahsg,Hp,Serpina3k,Serpina1b,Orm1,Il1b,Ass1,Serpinf2",0.429300517575205
"41","GOBP_ACYLGLYCEROL_HOMEOSTASIS",0.0155265845297169,0.209043697616061,0.380730400722792,0.367858723769047,1.40329277247848,35,"Apoa1,Apoa5,Apoa4,Apoe,Apoc3,Apoc4,Angptl3,Pla2g12b,Fundc2",0.679762921305755
"42","GOBP_ADAPTATION_OF_SIGNALING_PATHWAY",0.351612903225806,1,0.0655321029282414,-0.495297896042516,-1.09247087559689,20,"Rs1,Grm5,Drd2,Sag,Drd3,Htr1b",0
"43","GOBP_ADAPTIVE_IMMUNE_RESPONSE",NA,NA,NA,0.304848288679605,NA,366,"Spn,Batf,Fgb,Lat,Sh2d1a,Klhl6,Samsn1,Hpx,Siglecg,Il21r,Tnfrsf13b,Cd79a,Fga,Cd79b,Tnfrsf13c,C1qc,Xcl1,Cd8a,Lilra6,Skap1,Il9r,Cd8b1,Il4i1,Ebi3,Gata3,Cd7,Fcer1g,Cd19,C1qb,C3,Cxcl13,Il1b,Was,Arg1,Cd86,Serping1,C1qa,Sit1,C4b,P2rx7,Cd74,Inpp5d,Ptpn6,Fut7,Mef2c,Clec10a,Cd27,Prr7,Cx3cr1,Jam3,Fcgr4,Parp3,Rftn1,Cd160,Rap1gap,Cadm1,Lta,Loxl3,C1rl,Ctsh,Il18bp,Cd4,Tnfsf18,Azgp1,Lair1,Myo1g,Ercc1,Tnfsf13,Clu,Rab27a",NA
"44","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",NA,NA,NA,0.2629549761166,NA,249,"Spn,Batf,Klhl6,Hpx,Il21r,C1qc,Xcl1,Cd8a,Il9r,Il4i1,Ebi3,Gata3,Fcer1g,Cd19,C1qb,C3,Cxcl13,Il1b,Was,Arg1,Serping1,C1qa,C4b,P2rx7,Cd74,Inpp5d,Ptpn6,Fut7,Mef2c,Cd27,Fcgr4,Parp3,Rftn1,Cadm1,Lta,Loxl3,C1rl,Ctsh,Il18bp,Cd4,Azgp1,Myo1g,Ercc1,Tnfsf13,Clu,Rab27a,Tnfsf13b,Klrd1",NA
"45","GOBP_ADAPTIVE_THERMOGENESIS",0.942057942057942,1,0.0113146012252547,-0.31594296890796,-0.803484701606407,159,"Trpm8,Sctr,Dbh,Lep,Tshr,Dio2,Lepr,Phox2b,Grb10,Pth2r,Cxcr4,Hoxc10,Il4,Oxt,Alpl,Actn3,Plcl1,Cidea,Nova1,Wnt10b,Gja1,Oxtr,Mfap2,Il13,Hcrt,Gpr3,Fgf21,Il18r1,Adrb3,Kdm3a,Alms1,Adrb1,Foxc2,Adcyap1,Tlr4,Ucp3,Vegfa,Jak2,Syk,Esrrg,Trpv2,Zfp516,Sln,Lnpep,Ksr2,Ppargc1a,Stat6,Adrb2,Apc,Arntl,Bmp8a,Fabp4,Ccr2,Ip6k1,Nr1d1,Rb1,Scd1,Pdgfc",0
"46","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.117336152219873,0.623632621559043,0.129442887745046,-0.560852892878898,-1.26388549600951,24,"Drd5,Drd2,Chga,Adra1b,Drd3,Adra2b,Gpr101,Adra2c,Adra1d,Adra1a,Adrb3,Atp2b4,Adrb1,Pln",0.205071175406645
"47","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0202967917544837,0.247587766809449,0.352487857583619,-0.492459817546427,-1.24440740186012,128,"Gcg,Gip,Htr5a,Adcy7,Drd5,Gpr161,Lpar3,Rxfp1,Calcr,Lhcgr,Mc2r,Tshr,Oprl1,Adcy4,S1pr5,Drd2,Mc1r,Chga,Crhr1,Gng2,Glp1r,Adra1b,Mc5r,Galr1,Rxfp2,Pth,Adcy2,Adm2,Gpr4,Cxcl11,Drd3,Adra2b,Gpr26,Gpr12,Mc3r,Adcy1,Gphb5,Gpr101,Ghrh,Adra2c,Fshr,Cnr1,Ptger2,Adra1d,Adra1a,Gpr3,Ucn3,Aplp1,Abca1,Ptgir,Cnr2,Calca,Vip,Ptger4,Calcb,Adrb3,Atp2b4,Adcy8,Adrb1,Sstr4,Pln,Oprm1,Adcyap1",0.606270817399907
"48","GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000646994060526782,0.0341688980906438,0.477270815362862,-0.579912333529033,-1.43378681741087,72,"Htr5a,Gabbr2,Oprk1,Grm4,Grm1,Grm5,Gpr176,Casr,Grm7,Grm6,Oprl1,Cort,Drd2,Gpr37,Htr1d,Chrm5,Marco,Hrh3,Chrm4,Hrh4,Drd3,Htr1b,Mtnr1a,Psapl1,Grm8,Grm3,Akap5,Insl3,Gnat1,Htr1f,Oprd1",1.46636902649446
"49","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000159842790839238,0.014478759973781,0.518848077743792,-0.515745899238096,-1.32038132956101,212,"Gcg,Gip,Htr5a,Gabbr2,Oprk1,Grm4,Adcy7,Drd5,Gpr161,Grm1,Grm5,Lpar3,Gpr176,Sctr,Rxfp1,Ccr3,Calcr,Lhcgr,Mc2r,Crhr2,Tshr,Casr,Grm7,Adcyap1r1,Grm6,Oprl1,Adcy4,Cort,S1pr5,Drd2,Gnat3,Mc1r,Gpr37,Glp2r,Htr1d,Chrm5,Pth2r,Chga,Crhr1,Gng2,Glp1r,Adra1b,Mc5r,Galr1,Marco,Hrh3,Rxfp2,Pth,Adcy2,Adm2,Chrm4,Hrh4,Gpr4,Cxcl11,Drd3,Adra2b,Htr1b,Gpr26,Gpr12,Mc3r,Mtnr1a,Adcy1,Psapl1,Avpr1b,Gphb5,Grm8,Gpr101,Ghrh,Adra2c,Fshr,Grm3,Akap5,Cnr1,Insl3,Gnat1,Ptger2,Htr1f,Adra1d,Adra1a,Oprd1,Fpr1,Gpr3,Ucn3,Aplp1,Abca1,Ptgir,Cnr2,Drd4,Calca,Vip,Htr1a,Ptger4,Calcb,Adrb3,Atp2b4,Adcy8,Adrb1,Sstr4,Pln,Oprm1,Adcyap1",1.83926863148176
"50","GOBP_ADHERENS_JUNCTION_ORGANIZATION",0.0688259109311741,0.470974869161647,0.169570644405628,-0.523592353970279,-1.27084992212879,49,"Cdh20,Cdh18,Cdh11,Cdh7,Dchs1,Bmp6,Cdh9,Cdh19,Cdh8,Cdhr3,Cdh22",0.327002265855399
"51","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.300507614213198,0.988924937915565,0.0704500850658419,-0.461243258716151,-1.10674205493616,41,"Umodl1,Lep,Casr,Sox8",0.00483667128069424
"52","GOBP_ADP_METABOLIC_PROCESS",NA,NA,NA,0.162395598671291,NA,85,"P2rx7,Cbfa2t3,Ak1,Nupr1,Fbp1,Arl2,Bad,Gapdhs,Galk1,Eno2,Ddit4,Prkag1,Gpd1,Eif6,Aldoc,Pgk1,Nudt9",NA
"53","GOBP_ADRENAL_GLAND_DEVELOPMENT",0.553191489361702,1,0.282013350011725,0.26550727504391,0.952746388237125,27,"Apoa1,Dkk3,Ly6e",0
"54","GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.24012474012474,0.88065356080062,0.0833634065110386,-0.502860203322879,-1.1563384311829,29,"Drd5,Drd2,Chga,Adra1b,Drd3,Adra2b,Gpr101,Adra2c,Adra1d,Adra1a,Adrb3,Atp2b4,Adrb1,Pln",0.0551949045535582
"55","GOBP_ADULT_BEHAVIOR",0.0102481330225278,0.166078949957139,0.380730400722792,-0.503822259050127,-1.27311940191903,128,"Gip,Oprk1,Cntnap2,Otog,Zic1,Dbh,Lep,Atp1a2,Slitrk1,Ghsr,Cntn2,Chrna3,Nrxn2,Drd2,Adam2,Sez6,Kcnj10,Sdk1,Scn1a,Glrb,Dmbx1,Brs3,Klhl1,Htr2a,Alk,Nrxn3,Nlgn3,Gbx1,Chrna4,Drd3,Cend1,Chl1,En1,Slitrk6,Pax5,Trh,Gabrg2,Gdnf,Shank1,Homer1,Oprd1,Crhbp,Cxcl12,Agtpbp1,Ntsr1,Pcdh17",0.779685409672569
"56","GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.203203203203203,0.816633105800519,0.0905428948469474,-0.462052970400827,-1.14309710686183,73,"Gip,Otog,Zic1,Atp1a2,Cntn2,Drd2,Sez6,Kcnj10,Scn1a,Glrb,Dmbx1,Klhl1,Gbx1,Cend1,Chl1,En1,Slitrk6,Trh,Gdnf,Oprd1,Cxcl12,Agtpbp1,Ntsr1",0.0879730180267256
"57","GOBP_AEROBIC_RESPIRATION",NA,NA,NA,0.368434162436372,NA,150,"Cox6a2,Cbfa2t3,Sdhc,Nupr1,Arl2,Fxn,Trpv4,Idh2,Ndufs3,Ndufa8,Ndufaf1,Ndufa9,Ppif,Cox7a2l,Idh3g,Mdh2,Park7,Surf1,Iscu,Mdh1,Cox10,Dnajc15,Sdhd,Ndufc2,Ndufs4,Atp5c1,Suclg1,Ndufb5,Ndufb6,Cox5a,Sirt3,Dguok,Ndufab1,Chchd10,Ndufs2,Cyc1,Sdhaf2,Ndufa12,Idh3b,Mrps36,Ndufv2,Uqcrfs1,Atp5l,Uqcrc1,Oxa1l,Ndufs7,Coq9,Uqcrc2,Dnajc30,Ndufa10,Slc25a23,Ndufb9,Ndufs8,Ndufb8,Stoml2,Atp5o,Ndufb7,Atp5a1,Bnip3,Ndufv1,Bid,Shmt2,Sdhb,Atp5d,Bloc1s1,Chchd2,Ndufb10,Cox4i1,Cycs,Uqcrh,Fh1,Atp5b,Idh3a,Ccnb1,Slc25a33,Ndufb4,Atp5h,Rhoa",NA
"58","GOBP_AGING",1,1,0,-0.256971040849162,-0.661659769381294,280,"Rnf165,Grm5,Pla2r1,Pax2,Tacr3,Krt33b,Kir3dl2,Lep,Nr5a1,Mapk10,Npy5r,Ntrk1,Krt25,Dkk1,Tgfb3,Elavl4,Krt16,Kl,Slc6a3,Htr2a,Bglap2,Gm11563,Amh,Retn,Avpr1b,Foxg1,Pitx3,Ptgs2,Akt3,Pax5,Helt,Cnr1,Tert,Nox4,Tbx2,Ednrb,Fgf2,Penk,Adra1a,Cyp1a1,Col4a2,Th,Wnt1,Slc32a1,Il10,Calca,Wnt16,Avpr1a,Lrrk2,Kmo,Foxo3,Nek4",0
"59","GOBP_ALANINE_TRANSPORT",0.577387486278815,1,0.0433636987883266,-0.448149749522706,-0.955170012910621,15,"Slc36a3,Slc6a17,Slc36a2,Slc6a14,Slc7a10",0
"60","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.995,1,0.00354273909070668,-0.252128980986657,-0.637283178371938,130,"Idi2,Abcg4,Lhcgr,Dbh,Moxd2,Lep,Adcyap1r1,Bmp6,Sptlc3,Cyp27b1",0
"61","GOBP_ALCOHOL_CATABOLIC_PROCESS",0.819838056680162,1,0.0221551238181839,-0.339268848049179,-0.823464639723322,49,"Akr1d1,Sult2a6,Sult2a5,Akr1cl,Cyp7a1,Hao1",0
"62","GOBP_ALCOHOL_METABOLIC_PROCESS",1,1,0,-0.206560403759245,-0.532600958263884,325,"Idi2,Abcg4,Rpe65,Akr1d1,Lhcgr,Apol8,Sult2a6,Rdh8,Dbh,Moxd2,Lep,Dhrs9,Adcyap1r1,Lepr,Bmp6,Sptlc3,Cyp27b1,Aldh1a2,Sult2a5,Akr1cl,Il4,Cyp7a1,Hao1,Ugt1a2,Pth,Cubn,Rdh12",0
"63","GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS",0.994511525795829,1,0.0147735037814303,-0.222482245394156,-0.474190534373496,15,"Bmp6,Cyp11b2,Bmp5,Kdm3a,Clcn2,Wnt4,Dab2,Rest",0
"64","GOBP_ALDITOL_METABOLIC_PROCESS",0.933551198257081,1,0.0187018035626708,-0.296380706763147,-0.641902884172688,18,"Lep",0
