"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"71","3","10","M","Clec2h",74,"3_10_M","None","None",FALSE
"72","3","11","M","Clec2h",0,"3_11_M","None","None",FALSE
"73","3","56","F","Clec2h",46,"3_56_F","None","None",FALSE
"74","3","38","F","Clec2h",70,"3_38_F","None","None",FALSE
"75","3","39","F","Clec2h",152,"3_39_F","None","None",FALSE
"76","18","53","M","Isx",264,"18_53_M","None","None",FALSE
"77","18","45","M","Isx",384,"18_45_M","None","None",FALSE
"78","18","46","F","Isx",55,"18_46_F","None","None",FALSE
"79","18","47","F","Isx",235,"18_47_F","None","None",FALSE
"80","24","60","M","Isx",73,"24_60_M","None","None",FALSE
"81","24","59","M","Isx",390,"24_59_M","None","None",FALSE
"82","24","58","M","Isx",269,"24_58_M","None","None",FALSE
"83","24","61","M","Isx",168,"24_61_M","None","None",FALSE
"84","3","8","M","Isx",601,"3_8_M","None","None",FALSE
"85","3","9","M","Isx",296,"3_9_M","None","None",FALSE
"86","3","10","M","Isx",252,"3_10_M","None","None",FALSE
"87","3","11","M","Isx",118,"3_11_M","None","None",FALSE
"88","3","56","F","Isx",455,"3_56_F","None","None",FALSE
"89","3","38","F","Isx",252,"3_38_F","None","None",FALSE
"90","3","39","F","Isx",715,"3_39_F","None","None",FALSE
"91","18","53","M","Nlrp6",596,"18_53_M","None","None",FALSE
"92","18","45","M","Nlrp6",553,"18_45_M","None","None",FALSE
"93","18","46","F","Nlrp6",144,"18_46_F","None","None",FALSE
"94","18","47","F","Nlrp6",373,"18_47_F","None","None",FALSE
"95","24","60","M","Nlrp6",62,"24_60_M","None","None",FALSE
"96","24","59","M","Nlrp6",559,"24_59_M","None","None",FALSE
"97","24","58","M","Nlrp6",407,"24_58_M","None","None",FALSE
"98","24","61","M","Nlrp6",566,"24_61_M","None","None",FALSE
"99","3","8","M","Nlrp6",904,"3_8_M","None","None",FALSE
"100","3","9","M","Nlrp6",653,"3_9_M","None","None",FALSE
"101","3","10","M","Nlrp6",444,"3_10_M","None","None",FALSE
"102","3","11","M","Nlrp6",157,"3_11_M","None","None",FALSE
"103","3","56","F","Nlrp6",681,"3_56_F","None","None",FALSE
"104","3","38","F","Nlrp6",400,"3_38_F","None","None",FALSE
"105","3","39","F","Nlrp6",1296,"3_39_F","None","None",FALSE
"106","18","53","M","Noxa1",815,"18_53_M","None","None",FALSE
"107","18","45","M","Noxa1",670,"18_45_M","None","None",FALSE
"108","18","46","F","Noxa1",263,"18_46_F","None","None",FALSE
"109","18","47","F","Noxa1",420,"18_47_F","None","None",FALSE
"110","24","60","M","Noxa1",96,"24_60_M","None","None",FALSE
"111","24","59","M","Noxa1",678,"24_59_M","None","None",FALSE
"112","24","58","M","Noxa1",616,"24_58_M","None","None",FALSE
"113","24","61","M","Noxa1",713,"24_61_M","None","None",FALSE
"114","3","8","M","Noxa1",990,"3_8_M","None","None",FALSE
"115","3","9","M","Noxa1",685,"3_9_M","None","None",FALSE
"116","3","10","M","Noxa1",531,"3_10_M","None","None",FALSE
"117","3","11","M","Noxa1",183,"3_11_M","None","None",FALSE
"118","3","56","F","Noxa1",773,"3_56_F","None","None",FALSE
"119","3","38","F","Noxa1",450,"3_38_F","None","None",FALSE
"120","3","39","F","Noxa1",1416,"3_39_F","None","None",FALSE
"121","18","53","M","Ern2",362,"18_53_M","None","None",FALSE
"122","18","45","M","Ern2",361,"18_45_M","None","None",FALSE
"123","18","46","F","Ern2",63,"18_46_F","None","None",FALSE
"124","18","47","F","Ern2",233,"18_47_F","None","None",FALSE
"125","24","60","M","Ern2",35,"24_60_M","None","None",FALSE
"126","24","59","M","Ern2",240,"24_59_M","None","None",FALSE
"127","24","58","M","Ern2",211,"24_58_M","None","None",FALSE
"128","24","61","M","Ern2",394,"24_61_M","None","None",FALSE
"129","3","8","M","Ern2",593,"3_8_M","None","None",FALSE
"130","3","9","M","Ern2",451,"3_9_M","None","None",FALSE
"131","3","10","M","Ern2",311,"3_10_M","None","None",FALSE
"132","3","11","M","Ern2",90,"3_11_M","None","None",FALSE
"133","3","56","F","Ern2",226,"3_56_F","None","None",FALSE
"134","3","38","F","Ern2",144,"3_38_F","None","None",FALSE
"135","3","39","F","Ern2",690,"3_39_F","None","None",FALSE
"136","18","53","M","Pla2g10",578,"18_53_M","None","None",FALSE
"137","18","45","M","Pla2g10",542,"18_45_M","None","None",FALSE
"138","18","46","F","Pla2g10",225,"18_46_F","None","None",FALSE
"139","18","47","F","Pla2g10",317,"18_47_F","None","None",FALSE
"140","24","60","M","Pla2g10",42,"24_60_M","None","None",FALSE
"141","24","59","M","Pla2g10",366,"24_59_M","None","None",FALSE
"142","24","58","M","Pla2g10",389,"24_58_M","None","None",FALSE
"143","24","61","M","Pla2g10",502,"24_61_M","None","None",FALSE
"144","3","8","M","Pla2g10",643,"3_8_M","None","None",FALSE
"145","3","9","M","Pla2g10",603,"3_9_M","None","None",FALSE
"146","3","10","M","Pla2g10",412,"3_10_M","None","None",FALSE
"147","3","11","M","Pla2g10",112,"3_11_M","None","None",FALSE
"148","3","56","F","Pla2g10",589,"3_56_F","None","None",FALSE
"149","3","38","F","Pla2g10",315,"3_38_F","None","None",FALSE
"150","3","39","F","Pla2g10",1014,"3_39_F","None","None",FALSE
"151","18","53","M","Hsd3b3",232,"18_53_M","None","None",FALSE
"152","18","45","M","Hsd3b3",514,"18_45_M","None","None",FALSE
"153","18","46","F","Hsd3b3",81,"18_46_F","None","None",FALSE
"154","18","47","F","Hsd3b3",242,"18_47_F","None","None",FALSE
"155","24","60","M","Hsd3b3",52,"24_60_M","None","None",FALSE
"156","24","59","M","Hsd3b3",321,"24_59_M","None","None",FALSE
"157","24","58","M","Hsd3b3",225,"24_58_M","None","None",FALSE
"158","24","61","M","Hsd3b3",210,"24_61_M","None","None",FALSE
"159","3","8","M","Hsd3b3",606,"3_8_M","None","None",FALSE
"160","3","9","M","Hsd3b3",502,"3_9_M","None","None",FALSE
"161","3","10","M","Hsd3b3",316,"3_10_M","None","None",FALSE
"162","3","11","M","Hsd3b3",135,"3_11_M","None","None",FALSE
"163","3","56","F","Hsd3b3",405,"3_56_F","None","None",FALSE
"164","3","38","F","Hsd3b3",317,"3_38_F","None","None",FALSE
"165","3","39","F","Hsd3b3",737,"3_39_F","None","None",FALSE
"166","18","53","M","Krt20",32,"18_53_M","None","None",FALSE
"167","18","45","M","Krt20",61,"18_45_M","None","None",FALSE
"168","18","46","F","Krt20",14,"18_46_F","None","None",FALSE
"169","18","47","F","Krt20",9,"18_47_F","None","None",FALSE
"170","24","60","M","Krt20",0,"24_60_M","None","None",FALSE
"171","24","59","M","Krt20",17,"24_59_M","None","None",FALSE
"172","24","58","M","Krt20",0,"24_58_M","None","None",FALSE
"173","24","61","M","Krt20",9,"24_61_M","None","None",FALSE
"174","3","8","M","Krt20",23,"3_8_M","None","None",FALSE
"175","3","9","M","Krt20",74,"3_9_M","None","None",FALSE
"176","3","10","M","Krt20",22,"3_10_M","None","None",FALSE
"177","3","11","M","Krt20",0,"3_11_M","None","None",FALSE
"178","3","56","F","Krt20",15,"3_56_F","None","None",FALSE
"179","3","38","F","Krt20",24,"3_38_F","None","None",FALSE
"180","3","39","F","Krt20",41,"3_39_F","None","None",FALSE
"181","18","53","M","X1810065E05Rik",161,"18_53_M","None","None",FALSE
"182","18","45","M","X1810065E05Rik",302,"18_45_M","None","None",FALSE
"183","18","46","F","X1810065E05Rik",56,"18_46_F","None","None",FALSE
"184","18","47","F","X1810065E05Rik",134,"18_47_F","None","None",FALSE
"185","24","60","M","X1810065E05Rik",25,"24_60_M","None","None",FALSE
"186","24","59","M","X1810065E05Rik",207,"24_59_M","None","None",FALSE
"187","24","58","M","X1810065E05Rik",87,"24_58_M","None","None",FALSE
"188","24","61","M","X1810065E05Rik",132,"24_61_M","None","None",FALSE
"189","3","8","M","X1810065E05Rik",312,"3_8_M","None","None",FALSE
"190","3","9","M","X1810065E05Rik",343,"3_9_M","None","None",FALSE
"191","3","10","M","X1810065E05Rik",182,"3_10_M","None","None",FALSE
"192","3","11","M","X1810065E05Rik",76,"3_11_M","None","None",FALSE
"193","3","56","F","X1810065E05Rik",231,"3_56_F","None","None",FALSE
"194","3","38","F","X1810065E05Rik",200,"3_38_F","None","None",FALSE
"195","3","39","F","X1810065E05Rik",384,"3_39_F","None","None",FALSE
"196","18","53","M","Agr2",771,"18_53_M","None","None",FALSE
"197","18","45","M","Agr2",611,"18_45_M","None","None",FALSE
"198","18","46","F","Agr2",210,"18_46_F","None","None",FALSE
"199","18","47","F","Agr2",314,"18_47_F","None","None",FALSE
"200","24","60","M","Agr2",82,"24_60_M","None","None",FALSE
"201","24","59","M","Agr2",497,"24_59_M","None","None",FALSE
"202","24","58","M","Agr2",556,"24_58_M","None","None",FALSE
"203","24","61","M","Agr2",660,"24_61_M","None","None",FALSE
"204","3","8","M","Agr2",773,"3_8_M","None","None",FALSE
"205","3","9","M","Agr2",621,"3_9_M","None","None",FALSE
"206","3","10","M","Agr2",484,"3_10_M","None","None",FALSE
"207","3","11","M","Agr2",109,"3_11_M","None","None",FALSE
"208","3","56","F","Agr2",547,"3_56_F","None","None",FALSE
"209","3","38","F","Agr2",338,"3_38_F","None","None",FALSE
"210","3","39","F","Agr2",1136,"3_39_F","None","None",FALSE
"211","18","53","M","Cldn23",449,"18_53_M","None","None",FALSE
"212","18","45","M","Cldn23",339,"18_45_M","None","None",FALSE
"213","18","46","F","Cldn23",111,"18_46_F","None","None",FALSE
"214","18","47","F","Cldn23",223,"18_47_F","None","None",FALSE
"215","24","60","M","Cldn23",20,"24_60_M","None","None",FALSE
"216","24","59","M","Cldn23",318,"24_59_M","None","None",FALSE
"217","24","58","M","Cldn23",251,"24_58_M","None","None",FALSE
"218","24","61","M","Cldn23",343,"24_61_M","None","None",FALSE
"219","3","8","M","Cldn23",680,"3_8_M","None","None",FALSE
"220","3","9","M","Cldn23",533,"3_9_M","None","None",FALSE
"221","3","10","M","Cldn23",337,"3_10_M","None","None",FALSE
"222","3","11","M","Cldn23",84,"3_11_M","None","None",FALSE
"223","3","56","F","Cldn23",423,"3_56_F","None","None",FALSE
"224","3","38","F","Cldn23",253,"3_38_F","None","None",FALSE
"225","3","39","F","Cldn23",887,"3_39_F","None","None",FALSE
"226","18","53","M","Hsd17b2",217,"18_53_M","None","None",FALSE
"227","18","45","M","Hsd17b2",204,"18_45_M","None","None",FALSE
"228","18","46","F","Hsd17b2",39,"18_46_F","None","None",FALSE
"229","18","47","F","Hsd17b2",143,"18_47_F","None","None",FALSE
"230","24","60","M","Hsd17b2",40,"24_60_M","None","None",FALSE
"231","24","59","M","Hsd17b2",161,"24_59_M","None","None",FALSE
"232","24","58","M","Hsd17b2",170,"24_58_M","None","None",FALSE
"233","24","61","M","Hsd17b2",154,"24_61_M","None","None",FALSE
"234","3","8","M","Hsd17b2",234,"3_8_M","None","None",FALSE
"235","3","9","M","Hsd17b2",348,"3_9_M","None","None",FALSE
"236","3","10","M","Hsd17b2",176,"3_10_M","None","None",FALSE
"237","3","11","M","Hsd17b2",40,"3_11_M","None","None",FALSE
"238","3","56","F","Hsd17b2",163,"3_56_F","None","None",FALSE
"239","3","38","F","Hsd17b2",176,"3_38_F","None","None",FALSE
"240","3","39","F","Hsd17b2",368,"3_39_F","None","None",FALSE
"241","18","53","M","Sult1b1",366,"18_53_M","None","None",FALSE
"242","18","45","M","Sult1b1",455,"18_45_M","None","None",FALSE
"243","18","46","F","Sult1b1",114,"18_46_F","None","None",FALSE
"244","18","47","F","Sult1b1",232,"18_47_F","None","None",FALSE
"245","24","60","M","Sult1b1",36,"24_60_M","None","None",FALSE
"246","24","59","M","Sult1b1",288,"24_59_M","None","None",FALSE
"247","24","58","M","Sult1b1",258,"24_58_M","None","None",FALSE
"248","24","61","M","Sult1b1",369,"24_61_M","None","None",FALSE
"249","3","8","M","Sult1b1",446,"3_8_M","None","None",FALSE
"250","3","9","M","Sult1b1",530,"3_9_M","None","None",FALSE
"251","3","10","M","Sult1b1",366,"3_10_M","None","None",FALSE
"252","3","11","M","Sult1b1",94,"3_11_M","None","None",FALSE
"253","3","56","F","Sult1b1",403,"3_56_F","None","None",FALSE
"254","3","38","F","Sult1b1",231,"3_38_F","None","None",FALSE
"255","3","39","F","Sult1b1",682,"3_39_F","None","None",FALSE
"256","18","53","M","Mgat4c",177,"18_53_M","None","None",FALSE
"257","18","45","M","Mgat4c",427,"18_45_M","None","None",FALSE
"258","18","46","F","Mgat4c",44,"18_46_F","None","None",FALSE
"259","18","47","F","Mgat4c",199,"18_47_F","None","None",FALSE
"260","24","60","M","Mgat4c",29,"24_60_M","None","None",FALSE
"261","24","59","M","Mgat4c",181,"24_59_M","None","None",FALSE
"262","24","58","M","Mgat4c",121,"24_58_M","None","None",FALSE
"263","24","61","M","Mgat4c",129,"24_61_M","None","None",FALSE
"264","3","8","M","Mgat4c",401,"3_8_M","None","None",FALSE
"265","3","9","M","Mgat4c",363,"3_9_M","None","None",FALSE
"266","3","10","M","Mgat4c",221,"3_10_M","None","None",FALSE
"267","3","11","M","Mgat4c",86,"3_11_M","None","None",FALSE
"268","3","56","F","Mgat4c",222,"3_56_F","None","None",FALSE
"269","3","38","F","Mgat4c",217,"3_38_F","None","None",FALSE
"270","3","39","F","Mgat4c",482,"3_39_F","None","None",FALSE
"271","18","53","M","Rnf186",784,"18_53_M","None","None",FALSE
"272","18","45","M","Rnf186",650,"18_45_M","None","None",FALSE
"273","18","46","F","Rnf186",228,"18_46_F","None","None",FALSE
"274","18","47","F","Rnf186",374,"18_47_F","None","None",FALSE
"275","24","60","M","Rnf186",101,"24_60_M","None","None",FALSE
"276","24","59","M","Rnf186",613,"24_59_M","None","None",FALSE
"277","24","58","M","Rnf186",608,"24_58_M","None","None",FALSE
"278","24","61","M","Rnf186",709,"24_61_M","None","None",FALSE
"279","3","8","M","Rnf186",860,"3_8_M","None","None",FALSE
"280","3","9","M","Rnf186",581,"3_9_M","None","None",FALSE
"281","3","10","M","Rnf186",456,"3_10_M","None","None",FALSE
"282","3","11","M","Rnf186",134,"3_11_M","None","None",FALSE
"283","3","56","F","Rnf186",702,"3_56_F","None","None",FALSE
"284","3","38","F","Rnf186",514,"3_38_F","None","None",FALSE
"285","3","39","F","Rnf186",1333,"3_39_F","None","None",FALSE
"286","18","53","M","Hgfac",411,"18_53_M","None","None",FALSE
"287","18","45","M","Hgfac",226,"18_45_M","None","None",FALSE
"288","18","46","F","Hgfac",100,"18_46_F","None","None",FALSE
"289","18","47","F","Hgfac",155,"18_47_F","None","None",FALSE
"290","24","60","M","Hgfac",17,"24_60_M","None","None",FALSE
"291","24","59","M","Hgfac",188,"24_59_M","None","None",FALSE
"292","24","58","M","Hgfac",241,"24_58_M","None","None",FALSE
"293","24","61","M","Hgfac",350,"24_61_M","None","None",FALSE
"294","3","8","M","Hgfac",295,"3_8_M","None","None",FALSE
"295","3","9","M","Hgfac",343,"3_9_M","None","None",FALSE
"296","3","10","M","Hgfac",261,"3_10_M","None","None",FALSE
"297","3","11","M","Hgfac",11,"3_11_M","None","None",FALSE
"298","3","56","F","Hgfac",192,"3_56_F","None","None",FALSE
"299","3","38","F","Hgfac",121,"3_38_F","None","None",FALSE
"300","3","39","F","Hgfac",502,"3_39_F","None","None",FALSE
"301","18","53","M","Fam3b",99,"18_53_M","None","None",FALSE
"302","18","45","M","Fam3b",188,"18_45_M","None","None",FALSE
"303","18","46","F","Fam3b",35,"18_46_F","None","None",FALSE
"304","18","47","F","Fam3b",66,"18_47_F","None","None",FALSE
"305","24","60","M","Fam3b",5,"24_60_M","None","None",FALSE
"306","24","59","M","Fam3b",21,"24_59_M","None","None",FALSE
"307","24","58","M","Fam3b",38,"24_58_M","None","None",FALSE
"308","24","61","M","Fam3b",44,"24_61_M","None","None",FALSE
"309","3","8","M","Fam3b",171,"3_8_M","None","None",FALSE
"310","3","9","M","Fam3b",180,"3_9_M","None","None",FALSE
"311","3","10","M","Fam3b",147,"3_10_M","None","None",FALSE
"312","3","11","M","Fam3b",0,"3_11_M","None","None",FALSE
"313","3","56","F","Fam3b",19,"3_56_F","None","None",FALSE
"314","3","38","F","Fam3b",69,"3_38_F","None","None",FALSE
"315","3","39","F","Fam3b",156,"3_39_F","None","None",FALSE
"316","18","53","M","Entpd8",310,"18_53_M","None","None",FALSE
"317","18","45","M","Entpd8",303,"18_45_M","None","None",FALSE
"318","18","46","F","Entpd8",90,"18_46_F","None","None",FALSE
"319","18","47","F","Entpd8",236,"18_47_F","None","None",FALSE
"320","24","60","M","Entpd8",24,"24_60_M","None","None",FALSE
"321","24","59","M","Entpd8",291,"24_59_M","None","None",FALSE
"322","24","58","M","Entpd8",258,"24_58_M","None","None",FALSE
"323","24","61","M","Entpd8",343,"24_61_M","None","None",FALSE
"324","3","8","M","Entpd8",544,"3_8_M","None","None",FALSE
"325","3","9","M","Entpd8",430,"3_9_M","None","None",FALSE
"326","3","10","M","Entpd8",312,"3_10_M","None","None",FALSE
"327","3","11","M","Entpd8",68,"3_11_M","None","None",FALSE
"328","3","56","F","Entpd8",375,"3_56_F","None","None",FALSE
"329","3","38","F","Entpd8",219,"3_38_F","None","None",FALSE
"330","3","39","F","Entpd8",928,"3_39_F","None","None",FALSE
"331","18","53","M","Kcne3",893,"18_53_M","None","None",FALSE
"332","18","45","M","Kcne3",698,"18_45_M","None","None",FALSE
"333","18","46","F","Kcne3",272,"18_46_F","None","None",FALSE
"334","18","47","F","Kcne3",440,"18_47_F","None","None",FALSE
"335","24","60","M","Kcne3",107,"24_60_M","None","None",FALSE
"336","24","59","M","Kcne3",747,"24_59_M","None","None",FALSE
"337","24","58","M","Kcne3",699,"24_58_M","None","None",FALSE
"338","24","61","M","Kcne3",860,"24_61_M","None","None",FALSE
"339","3","8","M","Kcne3",1022,"3_8_M","None","None",FALSE
"340","3","9","M","Kcne3",779,"3_9_M","None","None",FALSE
"341","3","10","M","Kcne3",564,"3_10_M","None","None",FALSE
"342","3","11","M","Kcne3",179,"3_11_M","None","None",FALSE
"343","3","56","F","Kcne3",846,"3_56_F","None","None",FALSE
"344","3","38","F","Kcne3",546,"3_38_F","None","None",FALSE
"345","3","39","F","Kcne3",1431,"3_39_F","None","None",FALSE
"346","18","53","M","Chst4",477,"18_53_M","None","None",FALSE
"347","18","45","M","Chst4",366,"18_45_M","None","None",FALSE
"348","18","46","F","Chst4",164,"18_46_F","None","None",FALSE
"349","18","47","F","Chst4",255,"18_47_F","None","None",FALSE
"350","24","60","M","Chst4",34,"24_60_M","None","None",FALSE
"351","24","59","M","Chst4",275,"24_59_M","None","None",FALSE
"352","24","58","M","Chst4",371,"24_58_M","None","None",FALSE
"353","24","61","M","Chst4",469,"24_61_M","None","None",FALSE
"354","3","8","M","Chst4",583,"3_8_M","None","None",FALSE
"355","3","9","M","Chst4",302,"3_9_M","None","None",FALSE
"356","3","10","M","Chst4",288,"3_10_M","None","None",FALSE
"357","3","11","M","Chst4",65,"3_11_M","None","None",FALSE
"358","3","56","F","Chst4",469,"3_56_F","None","None",FALSE
"359","3","38","F","Chst4",200,"3_38_F","None","None",FALSE
"360","3","39","F","Chst4",1012,"3_39_F","None","None",FALSE
"361","18","53","M","Espn",336,"18_53_M","Up","Up",TRUE
"362","18","45","M","Espn",200,"18_45_M","Up","Up",TRUE
"363","18","46","F","Espn",94,"18_46_F","Up","Up",TRUE
"364","18","47","F","Espn",168,"18_47_F","Up","Up",TRUE
"365","24","60","M","Espn",34,"24_60_M","Up","Up",TRUE
"366","24","59","M","Espn",282,"24_59_M","Up","Up",TRUE
"367","24","58","M","Espn",264,"24_58_M","Up","Up",TRUE
"368","24","61","M","Espn",306,"24_61_M","Up","Up",TRUE
"369","3","8","M","Espn",200,"3_8_M","Up","Up",TRUE
"370","3","9","M","Espn",240,"3_9_M","Up","Up",TRUE
"371","3","10","M","Espn",139,"3_10_M","Up","Up",TRUE
"372","3","11","M","Espn",45,"3_11_M","Up","Up",TRUE
"373","3","56","F","Espn",197,"3_56_F","Up","Up",TRUE
"374","3","38","F","Espn",72,"3_38_F","Up","Up",TRUE
"375","3","39","F","Espn",261,"3_39_F","Up","Up",TRUE
"376","18","53","M","BC030870",613,"18_53_M","None","None",FALSE
"377","18","45","M","BC030870",653,"18_45_M","None","None",FALSE
"378","18","46","F","BC030870",186,"18_46_F","None","None",FALSE
"379","18","47","F","BC030870",336,"18_47_F","None","None",FALSE
"380","24","60","M","BC030870",45,"24_60_M","None","None",FALSE
"381","24","59","M","BC030870",345,"24_59_M","None","None",FALSE
"382","24","58","M","BC030870",384,"24_58_M","None","None",FALSE
"383","24","61","M","BC030870",520,"24_61_M","None","None",FALSE
"384","3","8","M","BC030870",672,"3_8_M","None","None",FALSE
"385","3","9","M","BC030870",598,"3_9_M","None","None",FALSE
"386","3","10","M","BC030870",471,"3_10_M","None","None",FALSE
"387","3","11","M","BC030870",123,"3_11_M","None","None",FALSE
"388","3","56","F","BC030870",456,"3_56_F","None","None",FALSE
"389","3","38","F","BC030870",297,"3_38_F","None","None",FALSE
"390","3","39","F","BC030870",1141,"3_39_F","None","None",FALSE
"391","18","53","M","Ihh",564,"18_53_M","None","None",FALSE
"392","18","45","M","Ihh",429,"18_45_M","None","None",FALSE
"393","18","46","F","Ihh",82,"18_46_F","None","None",FALSE
"394","18","47","F","Ihh",251,"18_47_F","None","None",FALSE
"395","24","60","M","Ihh",31,"24_60_M","None","None",FALSE
"396","24","59","M","Ihh",528,"24_59_M","None","None",FALSE
"397","24","58","M","Ihh",415,"24_58_M","None","None",FALSE
"398","24","61","M","Ihh",557,"24_61_M","None","None",FALSE
"399","3","8","M","Ihh",802,"3_8_M","None","None",FALSE
"400","3","9","M","Ihh",608,"3_9_M","None","None",FALSE
"401","3","10","M","Ihh",408,"3_10_M","None","None",FALSE
"402","3","11","M","Ihh",108,"3_11_M","None","None",FALSE
"403","3","56","F","Ihh",399,"3_56_F","None","None",FALSE
"404","3","38","F","Ihh",301,"3_38_F","None","None",FALSE
"405","3","39","F","Ihh",1086,"3_39_F","None","None",FALSE
"406","18","53","M","Cldn2",751,"18_53_M","None","None",FALSE
"407","18","45","M","Cldn2",578,"18_45_M","None","None",FALSE
"408","18","46","F","Cldn2",194,"18_46_F","None","None",FALSE
"409","18","47","F","Cldn2",434,"18_47_F","None","None",FALSE
"410","24","60","M","Cldn2",47,"24_60_M","None","None",FALSE
"411","24","59","M","Cldn2",568,"24_59_M","None","None",FALSE
"412","24","58","M","Cldn2",539,"24_58_M","None","None",FALSE
"413","24","61","M","Cldn2",774,"24_61_M","None","None",FALSE
"414","3","8","M","Cldn2",939,"3_8_M","None","None",FALSE
"415","3","9","M","Cldn2",651,"3_9_M","None","None",FALSE
"416","3","10","M","Cldn2",497,"3_10_M","None","None",FALSE
"417","3","11","M","Cldn2",169,"3_11_M","None","None",FALSE
"418","3","56","F","Cldn2",775,"3_56_F","None","None",FALSE
"419","3","38","F","Cldn2",409,"3_38_F","None","None",FALSE
