"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"13","Gm1123",1.300957684,9.202027329,7.39429585,2.031380788,2.63528437,0.9851927,4.715689841,0,4.71985218,2.34082605,7.560390552,5.73360292,3.12277438,0.884146838,7.780406789
"14","Pla2g10",14.70446186,43.677052933,28.766778572,33.03807769,11.33487636,3.68352828,12.327246598,5.93710192,11.178744514,17.567213055,26.726940881,23.05068894,10.79038396,9.32516812,42.339632305
"15","Mgat4c",14.427945032,58.779838306,18.039403044,25.535895678,7.85544205,3.01564705,9.01471736,1.659882,10.54510231,15.35437389,23.10849749,13.03028227,9.3457382,7.099903126,32.716705096
"16","Atp2c2",4.97467976,9.070071107,15.20151021,6.99671604,0.80053714,0,2.1405413,0.5369939,4.59398016,6.28891303,9.50262531,2.47750388,6.63936175,3.46921281,13.058123415
"17","Clec2h",0.24309775,4.18584949,0.31527158,3.570479083,0.098540656,3.2715718,2.346500325,0.05021274,1.72718806,5.2931498,10.834053359,7.82576168,4.3880027,0.18683808,5.84010428
"18","Sult1b1",3.0181671,13.69514391,15.56378408,11.500826966,2.8075445,0,12.281569673,4.57225655,7.661712986,8.72091816,8.86237993,15.580967336,2.355553936,4.10892472,8.305599636
"19","Hsd3b3",22.180378908,52.201258348,39.73534728,33.034885724,12.43809923,9.73464593,25.3636685697,9.599576455,12.03357074,24.66109646,44.821531754,37.186720499,24.11996914,24.59590317,51.37984664
"20","Lrrc26",0.9078221,7.89656482,24.193755354,4.20547572,4.6887061,3.52091876,3.591766907,3.9801922,2.5463592,6.476026636,2.0441479,3.75370057,0.11547095,1.5535643,7.35745287
"21","Cdx2",41.313180161,104.604867034,76.45385789,68.191092166,26.816854658,31.63239861,42.651191251,13.756114907,21.551998024,41.504612736,49.665898589,56.432382584,26.85780898,23.450318935,72.372832257
"22","Cyp2c65",10.11551455,31.87980416,9.62657795,18.067914713,8.69456068,8.01274,10.514881768,7.29839096,12.783160287,19.255889246,28.971841837,37.735533714,10.89299842,5.088059005,23.491311721
"23","Fam3b",4.5223133,8.535316925,11.522717615,5.583314426,1.9471227,0,0.35038903,1.02359706,1.6517581,4.09808595,7.02712702,8.14801097,2.0649595,0,5.244653405
"24","Gstm3",22.44710733,69.546270846,59.806165791,37.66396675,17.89643546,23.24340033,31.08513101,11.050752847,17.572812508,29.859770759,48.439633278,49.583539228,17.411085034,17.836865684,49.86552815
"25","BC030870",14.6489167,54.184272326,42.102579488,21.723204094,6.65475493,7.56201035,6.454130662,0.13423146,9.68123394,21.167720316,39.945450324,25.064897185,15.15847306,10.833034126,38.78773839
"26","Spdef",3.93942249,11.798551161,12.2824271,5.793414734,3.34614052,7.35201151,0.105718044,3.5625001,3.54504966,6.968134416,6.13962292,4.35328487,1.2101753,0.53663187,13.086871776
"27","Ihh",17.40985029,48.505083206,15.960908335,46.16892503,0.082134634,18.25279565,9.467928972,8.0591549,21.884487907,15.835030991,40.112239298,33.1811566,8.86443161,15.61323574,38.596928433
"28","Nlrp6",64.50222867,145.42578346,102.25004748,113.87344062,24.209266394,40.22688905,45.706621467,20.7224838,60.587152514,64.83570688,116.59404952,86.146611209,56.27681693,70.41550293,174.786464396
"29","Clrn3",10.757926344,35.475792074,11.1046436,5.718543836,4.84645204,4.0619528,15.041018045,3.99014334,6.64689348,4.25289529,10.948126878,26.69161239,8.2754849,9.45418989,30.52065914
"30","Tm4sf20",39.683859931,100.698550987,105.175411862,77.137921838,30.137155946,27.957849949,42.8480393054,12.56449055,38.366346554,47.957546328,83.577443308,84.684838882,40.36822386,32.731504924,115.301852851
"31","Kcne3",71.53459828,181.858945413,162.41523614,104.47741254,38.494633135,49.218854684,58.40105164,28.37611261,37.774997126,48.55794764,88.126923782,87.437222813,46.683821024,61.517874715,91.61357654
"32","Tpsg1",0,12.54890502,1.52005764,3.97137666,0.59992735,1.7086377,0.786368894,4.5274298,0.22098412,4.2216215,2.43862744,3.2230833,0.07161229,0.37967076,7.137665402
"33","Abp1",24.235386761,37.957877335,39.23205767,24.869167392,9.937769974,10.17601368,23.300965981,2.00413493,20.308255114,27.50569024,52.778307619,33.908466963,16.98959927,19.756399899,57.00939451
"34","Cyp4f40",4.04284504,8.71555761,11.26967676,7.14076331,3.9562379,0,2.0865463,4.4070785,6.3943417,12.54032313,16.25123967,17.78398761,6.5039082,12.5260217,15.03409285
"35","Gcnt3",23.09361221,69.838220474,35.986252105,65.671444955,21.58351967,13.340619104,20.508465611,10.97387369,28.224299257,25.844435469,56.68300301,53.292101262,25.212716458,26.718069053,82.830735502
"36","Prss30",0.6381431,2.28621022,2.75516005,5.55795639,2.0944638,0,0,0,0.256336956,2.06937121,1.817750866,4.24975821,2.33063217,0.13522246,0.06864386
"37","Rnf186",61.26598562,129.359227012,122.606311992,93.004613301,23.44198566,47.38179504,41.439136834,17.133424865,35.363617884,45.617412191,79.666291769,40.718811688,46.4879695,55.165856526,107.868264498
"38","Hsd17b2",3.275715948,4.64571327,2.55051713,5.33688949,3.6140555,2.0742428,7.31854472,1.3570321,4.7811452,3.814316326,8.353851075,6.69518745,1.073932447,3.55406264,6.84704069
"39","Hgfac",5.700233763,17.311220183,19.886607963,18.0264509,3.6056479,3.37053421,9.426192235,0.53071755,2.962357144,3.643833237,13.708621469,6.602063384,1.509040173,1.020634603,16.292592369
"40","Entpd8",9.045360786,41.73573729,67.47167386,48.21958979,12.6098185,9.24507221,15.960867022,8.77655046,28.388049655,14.5520344,48.361599384,26.110848694,24.16401874,37.92349229,79.135915366
"41","Atoh1",1.8257898,1.526520014,6.54568921,4.549560403,2.32036721,6.6022722,1.008080662,3.021554,4.0344057,6.44307716,8.37899752,1.557482,5.89661196,0.14160521,9.379056264
"42","Hsd11b2",7.06068338,15.352210139,18.287213461,13.289375148,9.99238582,8.71060823,6.028353548,3.35987406,5.869834825,11.87601494,22.688588763,15.907303555,5.89812429,5.36660702,21.113887125
"43","Akr1c19",11.265419219,46.741101016,39.289889826,25.491010249,9.2644775,5.5559276,9.34109626,2.29809067,21.20463734,17.772623652,46.362136481,35.786046141,7.793706095,7.21195741,31.820796933
"44","Cldn2",43.667881126,112.925463592,87.625831204,98.74720856,20.588515004,30.24526854,41.475108883,14.262524838,15.259924656,34.429244995,97.863406425,61.747767215,45.90844747,46.093859635,102.888740909
"45","Slc39a5",21.737343184,88.605784079,59.798961416,30.884755042,15.40878024,20.657619,29.322385076,14.94855438,19.044603195,18.5675192,47.450136089,47.97620605,17.28719793,25.75208434,56.499595127
"46","Myo1a",33.092735461,73.825913648,59.58462995,55.957957322,15.67425758,20.990232285,31.018500554,8.18000973,20.313138995,38.115364356,41.612070425,38.52998404,20.68539096,43.50378798,62.03406816
"47","Sectm1b",0.44589995,0.97814167,8.67565575,11.553074244,3.051680094,2.67614519,9.37051302,0.19100466,7.366570785,7.617522152,4.225134281,7.0894651,4.00312819,5.7266545,20.0206104
"48","Gsdmc4",4.15391911,30.22724649,35.11894465,21.717381638,11.2179721,8.90727185,5.915678174,2.423230169,20.583496695,15.44231186,27.226777294,47.498966766,10.71176604,14.52732855,26.48056011
"49","Cdhr2",24.29934196,40.733136755,47.824416055,43.514817653,12.474451828,6.83716594,16.367932907,5.31642877,24.368170508,20.668090002,37.486327286,52.148053645,21.139515676,26.223517975,53.368289864
"50","Gpr128",22.088710254,28.836318975,13.263905302,38.065981036,8.4078428,9.05356034,6.463432344,2.80925516,9.27609375,22.546551685,45.940849213,24.40080842,18.74213794,19.275845807,44.51412494
"51","Creb3l4",3.313285,8.684667025,1.6086518,6.873349126,6.98435592,2.0328634,5.74478472,0,0,0.93858853,9.932963793,1.465927614,0.50394874,4.06060698,10.487513593
"52","Trim31",3.21083383,12.6343211,12.66720535,25.76364037,4.8915832,6.0956346,9.521385426,2.8137641,2.37863591,6.86425448,13.25968373,14.52914163,6.45083394,3.8602277,23.92682328
"53","Gucy2c",26.694664488,79.71999754,68.337261887,54.202997793,19.665637385,31.24716831,38.82421007,8.301191508,36.678848025,58.49802056,116.694985964,74.756883029,36.60627607,29.50104309,98.202001724
"54","Sult1c2",19.39016198,61.30876536,38.45183262,46.563862221,8.204341335,13.38247915,34.98673452,9.58293504,9.641791275,23.60818598,32.797115621,32.668581734,12.93663297,19.26085254,35.26163831
"55","Cftr",57.0428628,162.107738185,169.74002923,99.067985254,42.65196514,33.59291013,53.248431251,26.67028149,63.051650575,73.53300854,136.78302442,115.26694474,76.33662329,77.151609675,185.89387195
"56","Foxa3",14.220835914,61.369701341,28.361850456,30.201357156,9.41853736,28.11893744,14.872751141,3.60728297,9.55961817,14.45245154,29.86207735,21.83343379,9.671247795,18.47175788,34.719148155
"57","Cldn23",27.098479248,62.748780608,58.031849515,56.839296178,10.5617681,3.40379081,26.193102097,4.85626672,36.05842598,29.85772019,71.675637121,44.16667226,17.53073525,25.2381628,85.00094923
"58","Ppp1r14d",24.32730377,97.869173175,77.604234389,57.001524675,16.94161894,19.944221892,28.010598001,11.41948034,17.918247574,32.646278104,47.650086247,46.64827443,19.06156856,17.96337051,58.540812605
"59","Ces2a",9.76712064,10.853875494,20.43626168,9.298597399,0.162005665,2.694715734,6.1437678195,1.0259973,3.035328839,5.634625246,11.250747165,7.525109443,6.1613471,2.93632792,13.214337455
"60","Dmbt1",93.296229424,232.860347121,193.692770881,135.253315142,74.67836312,54.125499091,97.65544923,43.64607376,110.496876406,109.93737255,211.219298386,207.75880788,72.47589238,124.37151968,240.264578316
"61","Muc4",46.254523849,102.623254963,103.441640859,100.087844895,20.564923046,51.17390793,47.055477178,14.158695645,62.77445724,98.71594669,165.763794795,114.243370541,49.58038021,60.240556244,179.580179126
"62","Slc12a8",2.014529709,7.454934136,2.23217967,5.62841797,3.0011198,1.200801,0.458686675,0,2.18515692,5.09847234,8.1488374,5.0010225,1.9777218,0.39741869,9.158647547
"63","Noxo1",45.619993486,91.10320541,82.191297069,69.587961729,38.74948448,36.24134278,49.758493911,19.58223704,30.56048989,35.450886984,82.270114136,70.54060715,42.12880683,29.46954136,101.271608048
"64","Btnl1",2.3079323,22.469372974,10.325713976,23.004668426,11.10442465,8.46799136,16.48383203,1.69979578,13.88475942,10.63505923,25.23883536,26.52351258,16.231408,3.86823,35.75354755
"65","Tmc5",6.41652144,34.63203875,20.46944188,17.43299869,7.87906931,4.4457141,13.409235017,3.9245971,6.5024774,17.62467306,19.771251426,13.423076165,11.58804451,4.95764066,28.87559465
"66","Cdh17",29.948260902,53.896336758,37.634864798,46.427450075,11.622385674,18.145200466,29.397499196,14.07490909,13.246813531,26.5338756,59.344072413,55.492671648,26.678377744,23.64132762,56.588746614
"67","Ifi27l2b",55.916164936,131.43326881,112.81877204,97.954754038,28.34698614,33.48178354,55.65958934,18.59140975,39.44780096,39.27457552,97.493015962,58.57599549,32.024387706,56.350034745,115.56191836
"68","Ces2e",10.67992996,12.65388554,8.20475144,12.8495951,4.3266974,2.563906934,4.6360693905,3.043063193,2.54435211,7.971546068,17.354822601,11.613381691,6.815879934,7.20145224,10.65503358
"69","Bcl2l14",20.055898851,63.638581832,35.98260793,35.636706426,12.12133184,15.89250988,21.89568913,10.59924969,19.60539449,22.81434845,55.503040185,22.029912536,20.73228481,22.875984325,40.64481268
"70","X2510049J12Rik",15.60236338,40.26018936,39.21692515,30.24774953,6.0893745,7.60323718,10.114412958,3.84322155,10.73725921,16.5802817,18.543546352,18.24707343,20.8106655,12.7836153,26.9652339
"71","Slc17a4",20.270519406,39.821435934,38.81417388,38.3310848,8.6780542,5.04393245,18.027779013,7.60928661,18.45320619,24.978197576,33.49733068,38.414216486,13.63851316,37.01386621,56.570431684
"72","Cgref1",2.3387674,26.253541669,22.91043233,11.033171293,4.82025971,5.8627148,13.840766734,2.8811491,1.856068,8.151524478,19.090143975,7.305917536,1.4523113,5.767561475,17.786056067
"73","Reg4",8.0516237,3.367852526,23.92122913,9.811905276,1.82014351,6.157749,6.9252023,1.4302843,10.624750499,15.45299481,28.724982949,18.009299243,6.347050605,1.596775487,21.159333497
"74","B3gnt7",8.733237874,15.42627203,32.54801411,12.92766899,0,10.83036596,4.151034002,0.41544195,1.678424,0.72471082,16.01214309,0.148610702,5.28288178,4.361807234,7.710009705
"75","Slc6a14",4.60790088,17.002273075,18.787954392,15.208581444,0,0.9596014,1.495803136,2.82100354,4.0614033,5.14649562,22.78712552,11.13087991,4.0655792,1.8598179,18.985066224
"76","Tff3",9.04021225,9.017246529,38.23916253,15.492637052,15.3098155,6.57275736,4.60104513,7.9557903,7.949385,21.11545881,26.518519247,14.824646346,12.41382216,3.008598257,42.288838749
"77","Hao2",9.145857537,62.209338413,48.965752468,24.520561602,5.49898125,9.178596454,11.142977164,10.843258224,14.98052148,25.962727894,40.918702704,42.313177466,13.85912771,14.63948187,41.745363117
"78","Tmem171",28.957913822,83.642113408,46.950874532,30.05317152,12.019503886,10.401617537,20.59178889,6.128599955,18.40188179,15.406971396,39.826382034,39.739512822,19.753870745,18.07653218,54.08030204
"79","Fabp2",39.368032301,122.382562816,94.5076343070001,78.85133065,44.81092485,36.490963075,38.8252467255,21.449085494,39.761650284,45.812578985,76.17277968,84.9527401779999,27.14376609,40.481315999,81.410941439
"80","Ces1g",23.489741736,29.282526365,42.06383197,22.33869072,10.90634055,13.86773399,28.302068836,8.130252586,21.47859704,25.85008944,42.043195314,40.528128054,18.92631701,7.5682282,25.25982985
"81","Satb2",39.86896601,72.858656579,65.139623607,50.565901011,10.53503499,16.39090629,23.175503111,10.871096,23.923531825,39.21658894,75.53190226,49.39398453,24.21325994,35.71739906,96.68851117
"82","Styk1",11.39700207,44.812852061,32.70729549,26.66288174,10.6021239,18.2466515,10.753723417,3.57131574,19.815563706,21.67654211,29.162343235,35.82888893,13.26933536,18.715148356,74.31510256
"83","Sval1",0,8.175818958,13.46529487,1.366517185,1.97611388,0,5.1877088,1.2239121,0,3.0966502,6.667209493,1.324910886,7.40551462,1.933392714,4.857530387
"84","Akr1c12",20.373167695,44.848256911,41.260347602,29.921005572,19.45884727,14.702715978,36.182286579,14.91172178,14.326938289,34.7224353,49.360930006,46.138621639,12.55187642,17.982270784,44.341495617
"85","Fut2",7.06713669,21.551031115,23.980705326,23.847469531,1.58687613,12.78469313,6.77057088,4.03033915,4.12285875,3.03321541,14.931987278,9.75687639,5.046450034,4.03171484,16.501837142
"86","X1810030J14Rik",0,4.93052872,34.542385876,8.28182419,2.66789627,4.6665476,2.83880829,0,0,2.4835595,12.602310015,2.86757201,7.554386,8.43448042,13.466648221
"87","Slc26a3",3.04026343,2.81980101,6.87149913,6.54518348,5.0985906,0.8438986,2.463346248,0.9875935,5.87723815,4.22242361,14.03239215,2.728242084,1.06975786,2.3736529,10.31274039
"88","Eps8l3",31.495144445,86.656553124,48.79171834,64.254495523,26.13492509,23.59239035,30.848491198,8.22134391,59.401692914,57.820480636,91.733616138,68.449203942,21.26489372,29.471327821,102.345777054
"89","Myo7b",28.341200486,70.449304063,90.617351016,58.701194164,22.45305861,26.686526284,30.251907134,15.94796917,21.575419186,43.24020949,58.47695053,42.74516483,16.13819514,35.76165433,98.5354531
"90","Hoxa11as",11.61634265,66.354189737,50.15782432,21.256871394,2.60294733,15.83623799,5.89411213,0,12.64316346,12.68321904,31.64173523,22.14341046,8.3070297,9.74215732,37.03926563
"91","Eif4ebp3",22.404134098,63.07575506,81.141126279,49.147529164,8.32482931,9.97638884,14.601983683,9.778890252,24.522576431,31.64914994,53.6827476,57.936130891,19.91154381,26.71398408,62.41035029
"92","St6galnac6",10.002699833,51.237121906,52.945380549,17.970755949,1.803392607,13.545003316,10.1783128,2.05327054,4.90160339,7.679175407,25.580066438,9.752213924,4.8405548,7.722691942,14.779015867
"93","Rep15",1.8129002,6.6777047,0,3.92676897,0.85670626,0,0.260380358,0,1.92488328,4.2125757,7.066104625,3.32838505,5.831428,0.07337097,1.514609209
"94","Cldn15",41.23637209,92.958920214,95.763766701,65.337697847,22.50188456,38.485790013,35.7460970532,20.17469698,33.759338436,43.862823695,77.138436548,85.198528883,32.750464165,41.906419673,82.968424094
"95","Ush1c",36.066372736,84.839080733,57.980305725,68.919192949,22.49658005,15.59295384,22.911291359,4.1762078,25.13188086,36.00049179,65.097955514,53.299043093,21.45799897,25.9677972,85.018701555
"96","Espn",14.67899781,21.882549446,51.066864203,37.61405907,17.75117093,17.48504814,11.958896154,10.919333235,6.28228382,7.348003985,20.552335064,18.40134806,7.47467738,4.9781198,16.686091075
"97","Slc44a4",12.767483188,39.779782689,20.93812129,26.075437734,11.286527584,6.62307998,13.997320892,5.667034196,10.07281626,8.043655105,28.141290234,14.948958042,10.59376775,12.458495646,29.272627701
"98","Dnajc22",21.98717768,79.904392657,35.2702948,28.65052406,5.42277392,5.806995066,16.97533381,8.11003047,9.27476078,10.332953874,25.14825214,19.54690648,16.74544205,24.08753427,46.98579735
"99","Golt1a",14.64310981,45.265804522,33.34588047,18.503918767,6.9950894,1.7933484,5.499093385,0.75279958,8.18404721,12.40667247,17.201349984,26.83789804,4.27958892,7.63361658,39.15791219
"100","Gm3336",18.90081451,45.313049234,12.186597906,26.094863409,6.45273397,15.6498218,6.216288875,5.05976879,10.0484772,13.230492295,31.537843584,25.145603803,5.18498163,11.93778296,22.337255334
"101","Mettl7b",29.888736979,84.166417878,51.737899677,59.930395433,18.30567043,14.08888316,31.4342531495,9.86804928,23.171903775,35.781045172,62.788281521,59.12159988,27.85926904,30.103721827,57.085560001
"102","Dio1",3.450189617,13.753727659,12.075556488,15.151598671,0.08882136,5.5244627,5.451861863,0.045152314,0.441003785,2.36275391,8.052341383,5.85883287,5.78090982,10.40071105,12.310352738
"103","Ttc39a",7.72320181,23.944116819,20.0638047,20.187866498,1.2823101,1.71880735,7.220346135,5.07474949,1.972283795,18.40961268,31.578155172,20.996730733,5.33050294,4.410077874,14.02291191
"104","Mep1a",2.4707477,16.913184045,19.248219694,18.031693376,12.28626407,2.0163405,6.074362558,0.16663916,7.36637738,12.799295436,10.724357755,14.023654792,4.74619651,7.82948598,21.808263242
"105","X2700086A05Rik",36.919394016,74.15999711,60.845113276,46.016913095,27.4939761,11.95831277,9.96248644,7.07021046,26.05781694,18.0165982,46.24218041,33.20571662,11.17716517,7.62353795,74.82121655
"106","X2010001M06Rik",26.79583329,85.768580174,94.741979876,51.67098767,22.81614566,9.18027593,28.204057417,9.19701627,35.909541524,34.08960195,72.84245958,72.75434718,16.90163358,32.85898727,87.653475976
"107","H2.T3",14.00857837,33.240954034,20.61502296,30.35818967,15.53062519,7.1615113,8.207615988,0,8.59429432,29.57691477,15.12291699,28.17224667,10.98046105,7.23836355,29.30415386
"108","Rassf6",0,13.5144022,21.955980014,6.43919287,9.3164995,2.1583445,11.192108357,2.3978953,7.10491558,11.472833324,14.203926932,10.33187791,1.37745902,6.60555292,20.169625725
"109","Guca2a",30.023953571,75.4689513055,58.76701291,57.066788569,16.392515334,15.567487,27.450770412,10.08382759,27.351581464,35.505273786,57.214869043,47.100100101,15.064650346,24.46129954,64.663878529
"110","Glod5",3.35594066,47.28488755,35.02776159,12.439649625,2.60484612,4.13156556,8.918545754,0.3888278,4.0736894,9.02011681,26.409207476,20.74176741,9.37290329,10.84492212,27.23896233
"111","Gm15401",7.52553988,23.83168607,30.31735886,17.96151862,5.69600721,2.8215209,4.9273898,2.470168,3.41724359,7.53001172,19.98715245,8.46641401,8.38918277,7.39423433,17.607915184
"112","BC016579",15.05282645,46.21845362,45.14061757,28.69774424,2.6670746,9.4718708,4.033150027,5.62880064,13.65364566,26.181654675,58.04121972,38.79497005,13.38210071,6.91902441,63.64315668
"113","Ces2c",0.7713619,3.6642135,0.16544342,2.34042857,0,0,2.358272,0,0.23966312,1.99087816,4.90051342,4.78985425,0.5891239,0.14487492,6.39418152
"114","Hepacam2",2.0962791,3.957364494,1.75923844,5.573968573,3.61519962,4.21404908,1.68513752,0,3.22984897,3.59620358,9.2396752,2.11072494,0.5230266,1.649213383,12.016378182
"115","X2200002D01Rik",34.768071152,134.241666298,105.976366076,86.510484829,39.38493057,14.906398211,55.386484931,16.832512931,59.073196291,52.406002344,101.99342157,97.2688149,29.85920945,80.625270866,155.355609868
"116","Sdcbp2",11.524339594,14.822938398,17.815142224,8.384626838,2.142816855,3.73532445,7.402110191,0.46851228,6.409006686,8.529721853,12.877835387,14.990313666,5.81625185,2.4337011,8.922391909
"117","Car9",14.26543174,44.49976208,43.433796947,31.07956854,7.190076696,3.16846337,16.324895061,7.84083414,7.341868445,13.44013979,42.60306643,25.650951656,13.80796563,15.47186635,37.16749133
"118","Slc5a8",10.989313204,68.777958764,53.427424221,46.470987394,6.494456,9.71339041,17.37610296,2.55536181,12.46798078,19.835610065,41.11123478,28.96976493,11.63354321,21.01195851,45.02424223
"119","Tmem139",10.64210706,27.156046335,12.065271744,14.22047009,4.0023272,6.3400032,0,0.94534266,2.88609495,2.0151213,12.83336089,16.66880191,4.89645717,10.0641469,16.76101514
"120","Gm53",36.96503742,70.936397396,56.2893257,65.160323395,20.50167856,13.6912266,35.105947528,7.12573137,15.179428384,36.3420658,74.684061766,55.73590743,31.48411328,17.97784375,102.86088534
"121","Btnl5",1.5704021,7.23255261,15.7531628,9.0779994,2.3978953,4.694421,6.03126415,1.28865132,2.14199227,11.9685943,16.3877111,10.95968436,0.49445274,4.03522902,7.14542691
"122","X5330417C22Rik",22.255807659,61.958630123,42.174074437,53.510848734,6.571976585,16.39459993,22.026513412,5.380868505,21.547503435,31.168801002,48.096359533,49.885118576,23.399940576,46.260021155,78.550094035
"123","X1110017F19Rik",41.936598188,97.055022917,92.382234266,58.538506355,31.54342124,24.04199726,32.149168881,13.42251233,24.993989105,30.684872459,59.739861995,55.430937726,25.761425561,36.72511785,77.161028747
"124","X2610528A11Rik",50.733895839,178.301309196,130.142062795,93.717497574,42.885841955,32.258554334,52.120467468,27.27536499,74.047443634,76.36140126,129.230514962,141.930975981,40.47069106,57.950620861,159.788374735
"125","Gm6086",2.77725797,1.30950357,9.35381711,1.07923608,3.13669047,8.5436476,7.209029206,6.5472365,17.43655702,18.96185013,34.10556218,27.15685699,9.63510237,0.262099485,17.39805127
"126","Osta",0,0.61353805,8.400455016,1.6169474,1.3951788,0,1.830974295,0.59301776,1.72507005,1.84959079,4.279987124,3.3127553,2.6071777,0.72909015,0.118857644
"127","Tmem30b",18.71488967,48.267663155,29.360220396,46.509864696,3.002260275,14.45405769,14.219108896,2.290765086,16.70421305,22.84727334,60.01388498,34.112530671,11.886247228,17.86099779,51.70937127
"128","Slc9a2",2.07065554,12.510401348,3.47856017,7.598208525,3.0684532,2.09571923,0,2.70786174,2.37492151,9.06731615,19.19083173,6.972679,0.9871015,4.012703,11.20371258
"129","Naaladl1",4.85013619,23.68116869,29.4395401,25.212773266,4.86250845,6.657393,5.85259897,0.3158856,4.95028209,2.2516675,9.72036125,9.54968508,8.78049883,9.73872614,13.98837461
"130","Ceacam20",2.3978953,1.262266,0.08983595,3.10315823,0,0,1.6779067,0,0.43355506,2.1610165,2.60056357,2.87417214,0,0.09088062,0.59061718
"131","Slc39a4",16.602556453,46.758917935,51.135530686,39.595364547,18.03739896,20.00996093,16.9498156016,7.918688835,16.936876282,13.859150293,46.002617289,35.25891656,17.650699257,14.75841749,33.907788572
"132","Slc44a3",17.65354782,44.748389415,66.08787611,37.028898204,7.88815241,9.56395391,23.932303986,7.87903509,18.60681007,29.928275235,47.898680931,51.17708195,19.10451484,31.45532088,65.74021941
"133","Gm5485",30.797093249,97.125634443,104.824278855,65.389539584,17.110326291,24.63481811,34.468208538,7.118883457,20.929038155,25.661467087,59.151224863,59.202721002,30.183604214,44.919236074,107.001464767
"134","Atp10b",23.745813863,59.611904274,45.077453562,37.88483081,3.06024951,8.0319199,15.228687459,0.64735725,11.96944928,28.27018484,58.25793196,44.96721702,18.15901091,19.35690583,62.11960163
"135","Slc13a2",0,0.24023907,0.103207454,5.07385245,0,2.3978953,0,0,0,0.3203763,1.30264008,1.9009933,1.2952601,0.12540345,0
"136","Nr1h4",11.70125799,49.107867992,25.99539593,52.853521854,7.36537148,10.13716107,17.925073473,6.763648058,15.49868066,32.849238795,34.858251724,42.91486052,16.14937447,24.13909957,65.634950113
"137","Kcnq1",46.449577461,108.898929857,91.343525782,82.62888809,37.39018043,32.680498566,47.684390414,21.528236304,38.196433946,45.007251651,90.387498425,72.583058705,36.945993956,57.01145789,102.269586108
"138","Lrrc66",13.1697836,27.29953162,20.57631952,25.47793463,6.62589528,8.503437,17.698241454,0,6.71654662,8.5259124,27.80841504,16.00850168,17.54000354,10.81700926,31.1216318
"139","Marveld3",17.24649174,76.237136026,52.487754795,52.46100808,11.21205824,17.63213259,19.991256849,6.8302275,18.78024254,22.05155701,59.66554416,38.95587548,20.315836274,24.585743696,88.997698719
"140","Baiap2l2",60.44721917,173.852103775,92.452841026,114.5834173,41.6820101,46.88733708,61.736918736,28.18400435,62.76326307,63.91788773,129.5310802,113.25167263,40.00784029,71.19297101,150.05425477
