"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"85","3","9","M","Isx",67,"3_9_M","None","None",FALSE
"86","3","10","M","Isx",159,"3_10_M","None","None",FALSE
"87","3","11","M","Isx",93,"3_11_M","None","None",FALSE
"88","3","56","F","Isx",265,"3_56_F","None","None",FALSE
"89","3","38","F","Isx",117,"3_38_F","None","None",FALSE
"90","3","39","F","Isx",215,"3_39_F","None","None",FALSE
"91","18","53","M","Nlrp6",95,"18_53_M","None","None",FALSE
"92","18","45","M","Nlrp6",44,"18_45_M","None","None",FALSE
"93","18","46","F","Nlrp6",33,"18_46_F","None","None",FALSE
"94","18","47","F","Nlrp6",54,"18_47_F","None","None",FALSE
"95","24","60","M","Nlrp6",18,"24_60_M","None","None",FALSE
"96","24","59","M","Nlrp6",54,"24_59_M","None","None",FALSE
"97","24","58","M","Nlrp6",95,"24_58_M","None","None",FALSE
"98","24","61","M","Nlrp6",17,"24_61_M","None","None",FALSE
"99","3","8","M","Nlrp6",25,"3_8_M","None","None",FALSE
"100","3","9","M","Nlrp6",20,"3_9_M","None","None",FALSE
"101","3","10","M","Nlrp6",20,"3_10_M","None","None",FALSE
"102","3","11","M","Nlrp6",17,"3_11_M","None","None",FALSE
"103","3","56","F","Nlrp6",198,"3_56_F","None","None",FALSE
"104","3","38","F","Nlrp6",40,"3_38_F","None","None",FALSE
"105","3","39","F","Nlrp6",80,"3_39_F","None","None",FALSE
"106","18","53","M","Noxa1",271,"18_53_M","None","None",FALSE
"107","18","45","M","Noxa1",255,"18_45_M","None","None",FALSE
"108","18","46","F","Noxa1",358,"18_46_F","None","None",FALSE
"109","18","47","F","Noxa1",300,"18_47_F","None","None",FALSE
"110","24","60","M","Noxa1",233,"24_60_M","None","None",FALSE
"111","24","59","M","Noxa1",277,"24_59_M","None","None",FALSE
"112","24","58","M","Noxa1",451,"24_58_M","None","None",FALSE
"113","24","61","M","Noxa1",134,"24_61_M","None","None",FALSE
"114","3","8","M","Noxa1",122,"3_8_M","None","None",FALSE
"115","3","9","M","Noxa1",107,"3_9_M","None","None",FALSE
"116","3","10","M","Noxa1",143,"3_10_M","None","None",FALSE
"117","3","11","M","Noxa1",99,"3_11_M","None","None",FALSE
"118","3","56","F","Noxa1",483,"3_56_F","None","None",FALSE
"119","3","38","F","Noxa1",454,"3_38_F","None","None",FALSE
"120","3","39","F","Noxa1",278,"3_39_F","None","None",FALSE
"121","18","53","M","Ern2",651,"18_53_M","None","None",FALSE
"122","18","45","M","Ern2",491,"18_45_M","None","None",FALSE
"123","18","46","F","Ern2",665,"18_46_F","None","None",FALSE
"124","18","47","F","Ern2",569,"18_47_F","None","None",FALSE
"125","24","60","M","Ern2",507,"24_60_M","None","None",FALSE
"126","24","59","M","Ern2",871,"24_59_M","None","None",FALSE
"127","24","58","M","Ern2",1251,"24_58_M","None","None",FALSE
"128","24","61","M","Ern2",460,"24_61_M","None","None",FALSE
"129","3","8","M","Ern2",285,"3_8_M","None","None",FALSE
"130","3","9","M","Ern2",251,"3_9_M","None","None",FALSE
"131","3","10","M","Ern2",402,"3_10_M","None","None",FALSE
"132","3","11","M","Ern2",235,"3_11_M","None","None",FALSE
"133","3","56","F","Ern2",1335,"3_56_F","None","None",FALSE
"134","3","38","F","Ern2",1378,"3_38_F","None","None",FALSE
"135","3","39","F","Ern2",589,"3_39_F","None","None",FALSE
"136","18","53","M","Pla2g10",647,"18_53_M","None","None",FALSE
"137","18","45","M","Pla2g10",355,"18_45_M","None","None",FALSE
"138","18","46","F","Pla2g10",698,"18_46_F","None","None",FALSE
"139","18","47","F","Pla2g10",437,"18_47_F","None","None",FALSE
"140","24","60","M","Pla2g10",544,"24_60_M","None","None",FALSE
"141","24","59","M","Pla2g10",787,"24_59_M","None","None",FALSE
"142","24","58","M","Pla2g10",1282,"24_58_M","None","None",FALSE
"143","24","61","M","Pla2g10",381,"24_61_M","None","None",FALSE
"144","3","8","M","Pla2g10",210,"3_8_M","None","None",FALSE
"145","3","9","M","Pla2g10",192,"3_9_M","None","None",FALSE
"146","3","10","M","Pla2g10",324,"3_10_M","None","None",FALSE
"147","3","11","M","Pla2g10",156,"3_11_M","None","None",FALSE
"148","3","56","F","Pla2g10",1310,"3_56_F","None","None",FALSE
"149","3","38","F","Pla2g10",1238,"3_38_F","None","None",FALSE
"150","3","39","F","Pla2g10",482,"3_39_F","None","None",FALSE
"151","18","53","M","Hsd3b3",13,"18_53_M","None","None",FALSE
"152","18","45","M","Hsd3b3",13,"18_45_M","None","None",FALSE
"153","18","46","F","Hsd3b3",19,"18_46_F","None","None",FALSE
"154","18","47","F","Hsd3b3",16,"18_47_F","None","None",FALSE
"155","24","60","M","Hsd3b3",7,"24_60_M","None","None",FALSE
"156","24","59","M","Hsd3b3",16,"24_59_M","None","None",FALSE
"157","24","58","M","Hsd3b3",8,"24_58_M","None","None",FALSE
"158","24","61","M","Hsd3b3",12,"24_61_M","None","None",FALSE
"159","3","8","M","Hsd3b3",15,"3_8_M","None","None",FALSE
"160","3","9","M","Hsd3b3",4,"3_9_M","None","None",FALSE
"161","3","10","M","Hsd3b3",10,"3_10_M","None","None",FALSE
"162","3","11","M","Hsd3b3",7,"3_11_M","None","None",FALSE
"163","3","56","F","Hsd3b3",27,"3_56_F","None","None",FALSE
"164","3","38","F","Hsd3b3",27,"3_38_F","None","None",FALSE
"165","3","39","F","Hsd3b3",10,"3_39_F","None","None",FALSE
"166","18","53","M","Krt20",233,"18_53_M","None","None",FALSE
"167","18","45","M","Krt20",40,"18_45_M","None","None",FALSE
"168","18","46","F","Krt20",115,"18_46_F","None","None",FALSE
"169","18","47","F","Krt20",81,"18_47_F","None","None",FALSE
"170","24","60","M","Krt20",79,"24_60_M","None","None",FALSE
"171","24","59","M","Krt20",199,"24_59_M","None","None",FALSE
"172","24","58","M","Krt20",343,"24_58_M","None","None",FALSE
"173","24","61","M","Krt20",153,"24_61_M","None","None",FALSE
"174","3","8","M","Krt20",79,"3_8_M","None","None",FALSE
"175","3","9","M","Krt20",59,"3_9_M","None","None",FALSE
"176","3","10","M","Krt20",168,"3_10_M","None","None",FALSE
"177","3","11","M","Krt20",0,"3_11_M","None","None",FALSE
"178","3","56","F","Krt20",379,"3_56_F","None","None",FALSE
"179","3","38","F","Krt20",161,"3_38_F","None","None",FALSE
"180","3","39","F","Krt20",93,"3_39_F","None","None",FALSE
"181","18","53","M","X1810065E05Rik",59,"18_53_M","None","None",FALSE
"182","18","45","M","X1810065E05Rik",71,"18_45_M","None","None",FALSE
"183","18","46","F","X1810065E05Rik",25,"18_46_F","None","None",FALSE
"184","18","47","F","X1810065E05Rik",88,"18_47_F","None","None",FALSE
"185","24","60","M","X1810065E05Rik",73,"24_60_M","None","None",FALSE
"186","24","59","M","X1810065E05Rik",61,"24_59_M","None","None",FALSE
"187","24","58","M","X1810065E05Rik",77,"24_58_M","None","None",FALSE
"188","24","61","M","X1810065E05Rik",58,"24_61_M","None","None",FALSE
"189","3","8","M","X1810065E05Rik",52,"3_8_M","None","None",FALSE
"190","3","9","M","X1810065E05Rik",28,"3_9_M","None","None",FALSE
"191","3","10","M","X1810065E05Rik",19,"3_10_M","None","None",FALSE
"192","3","11","M","X1810065E05Rik",27,"3_11_M","None","None",FALSE
"193","3","56","F","X1810065E05Rik",100,"3_56_F","None","None",FALSE
"194","3","38","F","X1810065E05Rik",98,"3_38_F","None","None",FALSE
"195","3","39","F","X1810065E05Rik",75,"3_39_F","None","None",FALSE
"196","18","53","M","Agr2",753,"18_53_M","None","None",FALSE
"197","18","45","M","Agr2",508,"18_45_M","None","None",FALSE
"198","18","46","F","Agr2",893,"18_46_F","None","None",FALSE
"199","18","47","F","Agr2",540,"18_47_F","None","None",FALSE
"200","24","60","M","Agr2",639,"24_60_M","None","None",FALSE
"201","24","59","M","Agr2",914,"24_59_M","None","None",FALSE
"202","24","58","M","Agr2",1457,"24_58_M","None","None",FALSE
"203","24","61","M","Agr2",483,"24_61_M","None","None",FALSE
"204","3","8","M","Agr2",312,"3_8_M","None","None",FALSE
"205","3","9","M","Agr2",272,"3_9_M","None","None",FALSE
"206","3","10","M","Agr2",428,"3_10_M","None","None",FALSE
"207","3","11","M","Agr2",243,"3_11_M","None","None",FALSE
"208","3","56","F","Agr2",1451,"3_56_F","None","None",FALSE
"209","3","38","F","Agr2",1442,"3_38_F","None","None",FALSE
"210","3","39","F","Agr2",608,"3_39_F","None","None",FALSE
"211","18","53","M","Cldn23",471,"18_53_M","None","None",FALSE
"212","18","45","M","Cldn23",334,"18_45_M","None","None",FALSE
"213","18","46","F","Cldn23",549,"18_46_F","None","None",FALSE
"214","18","47","F","Cldn23",355,"18_47_F","None","None",FALSE
"215","24","60","M","Cldn23",251,"24_60_M","None","None",FALSE
"216","24","59","M","Cldn23",468,"24_59_M","None","None",FALSE
"217","24","58","M","Cldn23",671,"24_58_M","None","None",FALSE
"218","24","61","M","Cldn23",189,"24_61_M","None","None",FALSE
"219","3","8","M","Cldn23",252,"3_8_M","None","None",FALSE
"220","3","9","M","Cldn23",138,"3_9_M","None","None",FALSE
"221","3","10","M","Cldn23",316,"3_10_M","None","None",FALSE
"222","3","11","M","Cldn23",89,"3_11_M","None","None",FALSE
"223","3","56","F","Cldn23",980,"3_56_F","None","None",FALSE
"224","3","38","F","Cldn23",1000,"3_38_F","None","None",FALSE
"225","3","39","F","Cldn23",444,"3_39_F","None","None",FALSE
"226","18","53","M","Hsd17b2",344,"18_53_M","None","None",FALSE
"227","18","45","M","Hsd17b2",61,"18_45_M","None","None",FALSE
"228","18","46","F","Hsd17b2",217,"18_46_F","None","None",FALSE
"229","18","47","F","Hsd17b2",117,"18_47_F","None","None",FALSE
"230","24","60","M","Hsd17b2",110,"24_60_M","None","None",FALSE
"231","24","59","M","Hsd17b2",314,"24_59_M","None","None",FALSE
"232","24","58","M","Hsd17b2",533,"24_58_M","None","None",FALSE
"233","24","61","M","Hsd17b2",179,"24_61_M","None","None",FALSE
"234","3","8","M","Hsd17b2",85,"3_8_M","None","None",FALSE
"235","3","9","M","Hsd17b2",91,"3_9_M","None","None",FALSE
"236","3","10","M","Hsd17b2",167,"3_10_M","None","None",FALSE
"237","3","11","M","Hsd17b2",7,"3_11_M","None","None",FALSE
"238","3","56","F","Hsd17b2",731,"3_56_F","None","None",FALSE
"239","3","38","F","Hsd17b2",560,"3_38_F","None","None",FALSE
"240","3","39","F","Hsd17b2",88,"3_39_F","None","None",FALSE
"241","18","53","M","Sult1b1",166,"18_53_M","None","None",FALSE
"242","18","45","M","Sult1b1",5,"18_45_M","None","None",FALSE
"243","18","46","F","Sult1b1",71,"18_46_F","None","None",FALSE
"244","18","47","F","Sult1b1",87,"18_47_F","None","None",FALSE
"245","24","60","M","Sult1b1",61,"24_60_M","None","None",FALSE
"246","24","59","M","Sult1b1",139,"24_59_M","None","None",FALSE
"247","24","58","M","Sult1b1",294,"24_58_M","None","None",FALSE
"248","24","61","M","Sult1b1",44,"24_61_M","None","None",FALSE
"249","3","8","M","Sult1b1",11,"3_8_M","None","None",FALSE
"250","3","9","M","Sult1b1",49,"3_9_M","None","None",FALSE
"251","3","10","M","Sult1b1",62,"3_10_M","None","None",FALSE
"252","3","11","M","Sult1b1",5,"3_11_M","None","None",FALSE
"253","3","56","F","Sult1b1",275,"3_56_F","None","None",FALSE
"254","3","38","F","Sult1b1",150,"3_38_F","None","None",FALSE
"255","3","39","F","Sult1b1",39,"3_39_F","None","None",FALSE
"256","18","53","M","Mgat4c",92,"18_53_M","None","None",FALSE
"257","18","45","M","Mgat4c",117,"18_45_M","None","None",FALSE
"258","18","46","F","Mgat4c",69,"18_46_F","None","None",FALSE
"259","18","47","F","Mgat4c",104,"18_47_F","None","None",FALSE
"260","24","60","M","Mgat4c",87,"24_60_M","None","None",FALSE
"261","24","59","M","Mgat4c",89,"24_59_M","None","None",FALSE
"262","24","58","M","Mgat4c",96,"24_58_M","None","None",FALSE
"263","24","61","M","Mgat4c",59,"24_61_M","None","None",FALSE
"264","3","8","M","Mgat4c",47,"3_8_M","None","None",FALSE
"265","3","9","M","Mgat4c",23,"3_9_M","None","None",FALSE
"266","3","10","M","Mgat4c",69,"3_10_M","None","None",FALSE
"267","3","11","M","Mgat4c",40,"3_11_M","None","None",FALSE
"268","3","56","F","Mgat4c",138,"3_56_F","None","None",FALSE
"269","3","38","F","Mgat4c",105,"3_38_F","None","None",FALSE
"270","3","39","F","Mgat4c",153,"3_39_F","None","None",FALSE
"271","18","53","M","Rnf186",626,"18_53_M","None","None",FALSE
"272","18","45","M","Rnf186",320,"18_45_M","None","None",FALSE
"273","18","46","F","Rnf186",675,"18_46_F","None","None",FALSE
"274","18","47","F","Rnf186",334,"18_47_F","None","None",FALSE
"275","24","60","M","Rnf186",427,"24_60_M","None","None",FALSE
"276","24","59","M","Rnf186",678,"24_59_M","None","None",FALSE
"277","24","58","M","Rnf186",1084,"24_58_M","None","None",FALSE
"278","24","61","M","Rnf186",334,"24_61_M","None","None",FALSE
"279","3","8","M","Rnf186",216,"3_8_M","None","None",FALSE
"280","3","9","M","Rnf186",175,"3_9_M","None","None",FALSE
"281","3","10","M","Rnf186",294,"3_10_M","None","None",FALSE
"282","3","11","M","Rnf186",123,"3_11_M","None","None",FALSE
"283","3","56","F","Rnf186",1276,"3_56_F","None","None",FALSE
"284","3","38","F","Rnf186",1194,"3_38_F","None","None",FALSE
"285","3","39","F","Rnf186",460,"3_39_F","None","None",FALSE
"286","18","53","M","Hgfac",686,"18_53_M","None","None",FALSE
"287","18","45","M","Hgfac",430,"18_45_M","None","None",FALSE
"288","18","46","F","Hgfac",765,"18_46_F","None","None",FALSE
"289","18","47","F","Hgfac",498,"18_47_F","None","None",FALSE
"290","24","60","M","Hgfac",558,"24_60_M","None","None",FALSE
"291","24","59","M","Hgfac",874,"24_59_M","None","None",FALSE
"292","24","58","M","Hgfac",1309,"24_58_M","None","None",FALSE
"293","24","61","M","Hgfac",443,"24_61_M","None","None",FALSE
"294","3","8","M","Hgfac",263,"3_8_M","None","None",FALSE
"295","3","9","M","Hgfac",215,"3_9_M","None","None",FALSE
"296","3","10","M","Hgfac",426,"3_10_M","None","None",FALSE
"297","3","11","M","Hgfac",196,"3_11_M","None","None",FALSE
"298","3","56","F","Hgfac",1309,"3_56_F","None","None",FALSE
"299","3","38","F","Hgfac",1357,"3_38_F","None","None",FALSE
"300","3","39","F","Hgfac",540,"3_39_F","None","None",FALSE
"301","18","53","M","Fam3b",366,"18_53_M","None","None",FALSE
"302","18","45","M","Fam3b",359,"18_45_M","None","None",FALSE
"303","18","46","F","Fam3b",557,"18_46_F","None","None",FALSE
"304","18","47","F","Fam3b",366,"18_47_F","None","None",FALSE
"305","24","60","M","Fam3b",374,"24_60_M","None","None",FALSE
"306","24","59","M","Fam3b",430,"24_59_M","None","None",FALSE
"307","24","58","M","Fam3b",547,"24_58_M","None","None",FALSE
"308","24","61","M","Fam3b",202,"24_61_M","None","None",FALSE
"309","3","8","M","Fam3b",149,"3_8_M","None","None",FALSE
"310","3","9","M","Fam3b",144,"3_9_M","None","None",FALSE
"311","3","10","M","Fam3b",324,"3_10_M","None","None",FALSE
"312","3","11","M","Fam3b",120,"3_11_M","None","None",FALSE
"313","3","56","F","Fam3b",582,"3_56_F","None","None",FALSE
"314","3","38","F","Fam3b",798,"3_38_F","None","None",FALSE
"315","3","39","F","Fam3b",370,"3_39_F","None","None",FALSE
"316","18","53","M","Entpd8",462,"18_53_M","None","None",FALSE
"317","18","45","M","Entpd8",246,"18_45_M","None","None",FALSE
"318","18","46","F","Entpd8",387,"18_46_F","None","None",FALSE
"319","18","47","F","Entpd8",333,"18_47_F","None","None",FALSE
"320","24","60","M","Entpd8",210,"24_60_M","None","None",FALSE
"321","24","59","M","Entpd8",484,"24_59_M","None","None",FALSE
"322","24","58","M","Entpd8",762,"24_58_M","None","None",FALSE
"323","24","61","M","Entpd8",249,"24_61_M","None","None",FALSE
"324","3","8","M","Entpd8",156,"3_8_M","None","None",FALSE
"325","3","9","M","Entpd8",142,"3_9_M","None","None",FALSE
"326","3","10","M","Entpd8",295,"3_10_M","None","None",FALSE
"327","3","11","M","Entpd8",122,"3_11_M","None","None",FALSE
"328","3","56","F","Entpd8",898,"3_56_F","None","None",FALSE
"329","3","38","F","Entpd8",630,"3_38_F","None","None",FALSE
"330","3","39","F","Entpd8",407,"3_39_F","None","None",FALSE
"331","18","53","M","Kcne3",343,"18_53_M","None","None",FALSE
"332","18","45","M","Kcne3",280,"18_45_M","None","None",FALSE
"333","18","46","F","Kcne3",525,"18_46_F","None","None",FALSE
"334","18","47","F","Kcne3",275,"18_47_F","None","None",FALSE
"335","24","60","M","Kcne3",366,"24_60_M","None","None",FALSE
"336","24","59","M","Kcne3",436,"24_59_M","None","None",FALSE
"337","24","58","M","Kcne3",682,"24_58_M","None","None",FALSE
"338","24","61","M","Kcne3",202,"24_61_M","None","None",FALSE
"339","3","8","M","Kcne3",134,"3_8_M","None","None",FALSE
"340","3","9","M","Kcne3",110,"3_9_M","None","None",FALSE
"341","3","10","M","Kcne3",150,"3_10_M","None","None",FALSE
"342","3","11","M","Kcne3",89,"3_11_M","None","None",FALSE
"343","3","56","F","Kcne3",832,"3_56_F","None","None",FALSE
"344","3","38","F","Kcne3",778,"3_38_F","None","None",FALSE
"345","3","39","F","Kcne3",306,"3_39_F","None","None",FALSE
"346","18","53","M","Chst4",608,"18_53_M","None","None",FALSE
"347","18","45","M","Chst4",411,"18_45_M","None","None",FALSE
"348","18","46","F","Chst4",713,"18_46_F","None","None",FALSE
"349","18","47","F","Chst4",430,"18_47_F","None","None",FALSE
"350","24","60","M","Chst4",416,"24_60_M","None","None",FALSE
"351","24","59","M","Chst4",757,"24_59_M","None","None",FALSE
"352","24","58","M","Chst4",1046,"24_58_M","None","None",FALSE
"353","24","61","M","Chst4",344,"24_61_M","None","None",FALSE
"354","3","8","M","Chst4",212,"3_8_M","None","None",FALSE
"355","3","9","M","Chst4",168,"3_9_M","None","None",FALSE
"356","3","10","M","Chst4",320,"3_10_M","None","None",FALSE
"357","3","11","M","Chst4",161,"3_11_M","None","None",FALSE
"358","3","56","F","Chst4",1209,"3_56_F","None","None",FALSE
"359","3","38","F","Chst4",1247,"3_38_F","None","None",FALSE
"360","3","39","F","Chst4",479,"3_39_F","None","None",FALSE
"361","18","53","M","Espn",323,"18_53_M","None","None",FALSE
"362","18","45","M","Espn",90,"18_45_M","None","None",FALSE
"363","18","46","F","Espn",147,"18_46_F","None","None",FALSE
"364","18","47","F","Espn",109,"18_47_F","None","None",FALSE
"365","24","60","M","Espn",81,"24_60_M","None","None",FALSE
"366","24","59","M","Espn",318,"24_59_M","None","None",FALSE
"367","24","58","M","Espn",476,"24_58_M","None","None",FALSE
"368","24","61","M","Espn",141,"24_61_M","None","None",FALSE
"369","3","8","M","Espn",79,"3_8_M","None","None",FALSE
"370","3","9","M","Espn",39,"3_9_M","None","None",FALSE
"371","3","10","M","Espn",112,"3_10_M","None","None",FALSE
"372","3","11","M","Espn",28,"3_11_M","None","None",FALSE
"373","3","56","F","Espn",213,"3_56_F","None","None",FALSE
"374","3","38","F","Espn",221,"3_38_F","None","None",FALSE
"375","3","39","F","Espn",66,"3_39_F","None","None",FALSE
"376","18","53","M","BC030870",611,"18_53_M","None","None",FALSE
"377","18","45","M","BC030870",367,"18_45_M","None","None",FALSE
"378","18","46","F","BC030870",634,"18_46_F","None","None",FALSE
"379","18","47","F","BC030870",422,"18_47_F","None","None",FALSE
"380","24","60","M","BC030870",428,"24_60_M","None","None",FALSE
"381","24","59","M","BC030870",600,"24_59_M","None","None",FALSE
"382","24","58","M","BC030870",1075,"24_58_M","None","None",FALSE
"383","24","61","M","BC030870",300,"24_61_M","None","None",FALSE
"384","3","8","M","BC030870",221,"3_8_M","None","None",FALSE
"385","3","9","M","BC030870",198,"3_9_M","None","None",FALSE
"386","3","10","M","BC030870",359,"3_10_M","None","None",FALSE
"387","3","11","M","BC030870",111,"3_11_M","None","None",FALSE
"388","3","56","F","BC030870",1212,"3_56_F","None","None",FALSE
"389","3","38","F","BC030870",1207,"3_38_F","None","None",FALSE
"390","3","39","F","BC030870",439,"3_39_F","None","None",FALSE
"391","18","53","M","Ihh",506,"18_53_M","None","None",FALSE
"392","18","45","M","Ihh",303,"18_45_M","None","None",FALSE
"393","18","46","F","Ihh",397,"18_46_F","None","None",FALSE
"394","18","47","F","Ihh",330,"18_47_F","None","None",FALSE
"395","24","60","M","Ihh",341,"24_60_M","None","None",FALSE
"396","24","59","M","Ihh",681,"24_59_M","None","None",FALSE
"397","24","58","M","Ihh",1000,"24_58_M","None","None",FALSE
"398","24","61","M","Ihh",356,"24_61_M","None","None",FALSE
"399","3","8","M","Ihh",196,"3_8_M","None","None",FALSE
"400","3","9","M","Ihh",162,"3_9_M","None","None",FALSE
"401","3","10","M","Ihh",240,"3_10_M","None","None",FALSE
"402","3","11","M","Ihh",118,"3_11_M","None","None",FALSE
"403","3","56","F","Ihh",971,"3_56_F","None","None",FALSE
"404","3","38","F","Ihh",1140,"3_38_F","None","None",FALSE
"405","3","39","F","Ihh",368,"3_39_F","None","None",FALSE
"406","18","53","M","Cldn2",358,"18_53_M","None","None",FALSE
"407","18","45","M","Cldn2",324,"18_45_M","None","None",FALSE
"408","18","46","F","Cldn2",316,"18_46_F","None","None",FALSE
"409","18","47","F","Cldn2",323,"18_47_F","None","None",FALSE
"410","24","60","M","Cldn2",346,"24_60_M","None","None",FALSE
"411","24","59","M","Cldn2",383,"24_59_M","None","None",FALSE
"412","24","58","M","Cldn2",740,"24_58_M","None","None",FALSE
"413","24","61","M","Cldn2",192,"24_61_M","None","None",FALSE
"414","3","8","M","Cldn2",96,"3_8_M","None","None",FALSE
"415","3","9","M","Cldn2",109,"3_9_M","None","None",FALSE
"416","3","10","M","Cldn2",197,"3_10_M","None","None",FALSE
"417","3","11","M","Cldn2",112,"3_11_M","None","None",FALSE
"418","3","56","F","Cldn2",765,"3_56_F","None","None",FALSE
"419","3","38","F","Cldn2",675,"3_38_F","None","None",FALSE
