"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"28","Nlrp6",397.975163771,492.920884836,316.780978384,423.097299914,141.953636418,298.54442602,274.673788839,266.445244934,458.394877799,430.148721417,404.376744881,204.809192539,498.458983681,339.354489098,787.006331841
"29","Clrn3",331.178195192,427.050529844,224.959693042,291.660452033,114.134279776,357.19560331,363.617216513,227.917486634,319.502257721,336.740799154,269.95225668,188.533496526,525.346049295,329.319920038,629.417790371
"30","Tm4sf20",581.8325565355,621.667156883,584.759129727,446.017240091,293.1625360149,447.034967589,515.7038248074,387.432719017,508.931962297,531.308062207,417.670018755,244.067921073,610.737769413,427.563323379,909.31999392
"31","Kcne3",531.938206338,509.548797199,526.7412739,346.072575651,255.093747056,406.949535554,486.17231758,353.440947625,372.076781418,347.418703088,287.195933495,162.830986727,547.709129185,439.187427401,586.268826681
"32","Tpsg1",188.40653236,134.834468872,230.858389396,130.576882897,157.6477413547,234.39453434,344.302679041,129.37153391,77.6745828,57.36431133,103.413204682,45.84834173,346.611526158,393.30415979,165.827408819
"33","Abp1",415.113364081,413.92612944,277.468984556,389.397351092,126.6448219175,414.69013705,403.3564349488,285.575654425,501.273362508,456.171609144,410.970641996,184.344277363,637.414516598,441.55803746,789.728490499
"34","Cyp4f40",265.452350163,255.28072123,182.103025186,263.72644193,84.28176724,264.02559887,228.224545616,199.08653596,236.84280032,288.57294871,188.440782595,113.4852,388.3835795,275.186090583,449.10061181
"35","Gcnt3",489.323617928,570.717707068,425.400682088,439.073618617,313.7553649566,487.967486583,565.63696051,292.404228735,377.199044702,291.32225575,349.875460537,272.139388212,761.795868417,655.358952411,705.671289791
"36","Prss30",238.342611314,360.926406438,326.420434086,266.7022834,164.300369654,204.59409345,194.41266642,130.749211201,231.889353507,305.73672442,241.014898626,161.36002739,269.987456612,213.267420286,445.874580805
"37","Rnf186",577.056082053,533.405629392,488.197178429,382.115705575,258.561454845,456.570342447,584.53920037,324.542219763,381.172010249,297.570193096,309.267456936,116.221919599,645.682527144,666.106391197,738.180739933
"38","Hsd17b2",373.404037855,370.347944168,365.900160141,302.327394156,237.914465509,327.689100015,387.465918372,199.28738179,258.05471382,316.126254962,265.466675231,151.60406733,475.756231964,377.245722451,390.07428494
"39","Hgfac",353.088669248,263.1732366967,311.845393141,250.029920361,177.4756546781,369.34569618,455.697283279,230.5248106525,185.793570505,198.247371475,233.390826043,87.117740664,429.596305308,468.278099436,350.242777745
"40","Entpd8",308.191889452,381.909689646,366.782379165,344.483850645,118.542189697,327.506804022,345.384352797,230.104017438,372.828836743,331.725052603,354.035167409,184.194693419,484.013551965,324.37834768,655.755165757
"41","Atoh1",177.295310558,106.477269846,142.28258527,114.70792166,97.93115991,259.70201879,355.74293055,128.14619127,72.569636927,67.077282456,101.531429514,35.13800782,383.357847545,351.20264689,162.489618256
"42","Hsd11b2",361.64705558,271.542630277,240.746219812,262.024524956,185.1862179888,390.898982067,432.000017246,219.19806375,196.625612291,261.714734205,210.798233624,101.851341319,505.368185174,394.391162173,300.332938374
"43","Akr1c19",419.314389632,453.869003791,444.696632401,339.324459618,239.838701954,319.297749315,362.7359543364,232.45241196,387.682147479,364.472080491,299.778692313,186.168972186,471.889764318,250.881862998,586.926277236
"44","Cldn2",375.019763488,391.374720752,239.256050548,380.960235805,135.6895794517,303.120709687,361.627776588,290.996546945,306.659179957,257.981417585,289.198198121,137.659161675,480.338395248,324.525868641,601.0276985
"45","Slc39a5",371.599924494,462.96823125,334.934846449,379.793201271,145.2648754306,339.706234767,311.245956969,265.146274005,322.828958084,347.41345029,268.46035604,168.705806426,406.457134869,331.428963948,573.195935403
"46","Myo1a",350.413842183,433.185830012,395.985953399,459.676099263,199.2023210267,384.701041844,390.2601218885,293.200597392,496.926025785,480.9852901,420.540799663,246.6801247,572.75983035,433.454599926,678.623816731
"47","Sectm1b",224.543719652,335.426425377,346.406730471,243.270540506,179.5714931978,230.299795308,274.970115068,156.432445415,304.592219604,348.590153958,275.103585596,179.267617625,350.663907973,247.242916229,484.699402437
"48","Gsdmc4",246.742630484,287.747416676,264.486976043,270.298670986,138.7449775286,323.094179568,235.1404575016,231.869871478,314.71892613,338.254945993,248.435746993,131.091295281,357.836999169,281.172211752,394.631958678
"49","Cdhr2",286.50827333,432.236334095,387.904679938,421.414022678,197.5750976599,304.864769203,277.3770777668,224.822848676,487.061274594,467.417866048,447.740328808,290.062620018,452.315735975,370.982662998,685.413708334
"50","Gpr128",431.959769763,387.824109476,257.816848695,410.478988141,131.8715383304,236.896900504,346.904648915,175.839967839,411.922978887,487.65971794,448.694990149,173.62271373,646.131907327,341.960699994,676.25183543
"51","Creb3l4",208.313317653,131.116210903,193.33233997,127.155341288,137.2359413089,213.66156714,370.522665895,115.627905154,75.855644846,68.778475228,92.015130056,35.156553014,394.330036707,389.949327046,233.118548015
"52","Trim31",290.143485194,301.623497654,204.951454694,297.286084563,106.7560649307,267.559136727,264.094094295,152.857108189,302.698709692,296.127350945,272.919596944,150.95149527,426.2208292,232.324540099,462.488404017
"53","Gucy2c",301.069935283,382.973324251,377.055036955,397.628561011,182.287081404,294.151507456,343.684310607,264.307327589,458.898968492,399.477820463,426.293308914,242.937416234,514.794170039,349.970743092,723.340999149
"54","Sult1c2",298.092182387,399.713695915,297.001925971,308.074309399,246.182245175,384.695335964,493.677885554,259.572475414,249.768398618,247.64669441,159.36271026,108.679624205,360.060407024,295.664046049,425.350137647
"55","Cftr",318.275099464,369.254332899,288.027111487,324.430321812,124.6092187442,230.655069149,260.05544471,251.898608907,394.517886825,351.146459825,340.612484536,193.096121845,401.564411997,244.749838328,639.421649031
"56","Foxa3",314.895219348,277.267222594,210.988572111,258.816762496,105.78966587,423.78633321,388.124468798,218.993665142,174.863175706,148.182250895,171.687419168,87.09374803,372.682739831,488.08833137,330.467560017
"57","Cldn23",365.372338693,433.502576111,371.205185563,377.091604439,150.287078113,303.725057928,320.59858578,195.351236826,487.812554155,447.354113892,417.989946669,213.934863292,512.315196195,484.760368573,712.09856394
"58","Ppp1r14d",451.725015936,611.559490571,622.889463235,447.629853634,268.923437954,371.816155814,452.8766968505,240.583713454,424.737553068,477.876066139,420.727543164,257.77437053,495.703348909,404.373641479,721.870953398
"59","Ces2a",285.754893773,357.33560299,271.640565799,273.54103378,177.043445076,242.890290734,237.0412124337,193.153236027,282.507800792,318.336470932,301.076942911,184.30637787,325.45893916,228.192078314,526.818098197
"60","Dmbt1",447.0743612737,675.329996283,576.3292871409,496.6238234225,316.7595836753,428.359924844,447.32602062,330.863446156,579.184444263,592.976770106,551.4452905735,405.432255207,521.44534015,483.465472299,865.5970975065
"61","Muc4",358.900313541,324.0559635,346.8530920763,315.371418321,137.7872614011,401.632040197,450.78284415,247.1932743265,378.862829092,350.78033265,423.073905906,217.469123706,464.568551487,356.849741672,601.51682087
"62","Slc12a8",158.378276214,122.705960733,159.609586976,133.121611424,113.4813989294,200.251372726,297.0032784645,103.059090782,79.214613114,53.852541257,90.13116493,48.337518237,299.46945735,330.535419378,155.082417877
"63","Noxo1",527.873980233,485.529843296,468.81522017,370.899350489,271.43795382635,425.792994058,558.904523118,331.772251231,360.25722299,340.536572692,332.031733376,157.20235175,558.960633261,482.267840726,691.355501653
"64","Btnl1",223.59673062,344.536851082,243.433370136,302.527829779,182.4312811346,213.067209985,280.427706795,152.932345862,272.787614501,309.24766888,246.503984479,173.836330865,328.321209705,233.109694949,409.330028239
"65","Tmc5",217.064760408,313.981022832,234.425125164,334.649320831,134.2604150421,195.70058595,232.7272551945,140.594920817,281.366546748,272.451772644,261.0373223,179.22629748,391.038405585,257.272186956,509.919851395
"66","Cdh17",415.901763085,469.670871217,382.319693691,436.306464683,201.9285626693,390.375775643,394.421515699,287.32388928,530.568157445,503.201484954,478.970512423,295.014125738,609.964907496,403.818726048,793.913753991
"67","Ifi27l2b",566.909931219,635.131102918,556.336723203,465.577504907,228.6102499772,461.247799641,582.0256160598,296.489840566,428.15693262,404.800595875,407.954846838,179.457964681,579.355185516,503.64664525,731.448828578
"68","Ces2e",291.297356453,413.830211843,283.102011705,298.011806936,173.143246136,290.410356396,265.4454488795,186.6662689,310.003912435,355.155519101,296.690474616,187.300921518,327.891483932,234.093846022,420.6521664255
"69","Bcl2l14",335.273717882,370.262312983,304.477733064,275.245547307,130.5452014844,375.563946366,419.264789005,248.881122906,314.293981724,303.228573474,267.902913919,121.658119146,506.237511655,365.386917194,537.962155728
"70","X2510049J12Rik",335.74958131,359.52443744,490.805770615,297.043191033,200.266168527,281.038279347,427.542656527,173.612725934,249.507815285,263.51219565,249.827856246,133.60909882,456.844353971,305.621159148,446.310327251
"71","Slc17a4",261.900920937,341.345791402,240.51358729,304.569803732,97.894810906,201.935451767,214.100694768,180.660818925,280.062109422,276.163437664,251.26594765,201.341289176,444.34061009,319.704505759,625.95440819
"72","Cgref1",304.040069347,357.443584569,397.3094008267,273.692782811,227.2881154524,309.417250859,432.3912109966,174.364436834,164.304035322,138.222617518,187.194095403,124.956140408,387.459509554,431.659049613,373.5882959995
"73","Reg4",157.223769502,35.260508174,214.255824009,74.874577794,62.2184874535,169.019910562,284.6005412794,80.30176651,48.300412046,73.936898674,88.698466338,64.076203855,314.9096742695,295.104915784,119.565430728
"74","B3gnt7",292.564901431,121.101609287,283.16345804,164.83466694,34.2800700217,191.19237829,210.59621467,169.438041923,156.158777395,179.06252402,191.46994449,5.48178566,234.661198039,351.926340536,235.705075137
"75","Slc6a14",198.046784821,351.255235058,186.351691636,249.02201207,68.461254852,158.882139914,150.7744597035,159.547037265,318.446670176,350.406018241,288.275800919,171.179397863,243.455644514,223.349255418,524.106172262
"76","Tff3",210.193041385,121.6479429825,249.4496684,157.709989893,153.732866761,234.39431606,365.3912617323,138.282697303,101.310952654,154.587780164,191.53191955,85.211021381,452.689201018,304.095137541,245.5094370839
"77","Hao2",313.0803264365,383.555594623,263.665416605,283.018272178,114.5327707655,290.158942754,254.0224770344,280.314906573,338.048962794,362.14552588,257.050318683,130.502986584,366.129623341,248.024315605,445.54012835
"78","Tmem171",566.052216068,603.247685464,560.263303327,405.412583007,311.869363571,491.784758921,632.627100629,364.323376113,466.154361869,452.745241063,369.590765667,217.018343598,736.761793156,545.130755515,797.570450574
"79","Fabp2",492.705464223,718.663408749,577.143635902,465.014328688,436.2974889235,509.790084212,493.9515443678,298.0919406816,495.208122168,418.047424045,420.249176249,322.989509181,488.180927367,422.703229246,694.1527480382
"80","Ces1g",238.910280876,246.971078511,263.75194091,283.622374611,168.753801626,314.89961401,270.634021343,200.136310513,267.783647981,223.00801586,179.990067766,131.395807029,355.341952087,170.4009192,350.490005551
"81","Satb2",328.249122223,395.260315665,239.753110693,338.832501441,95.625006151,258.706216325,233.163476171,215.394408532,326.293533391,338.64512276,322.837818761,152.270788366,432.973228817,368.977701958,618.601475813
"82","Styk1",213.549168964,339.993040843,203.207820435,305.529319266,72.331933495,250.438166482,230.920772188,256.139363697,363.719234706,305.7868761,280.629578756,164.837972314,451.969547067,307.191345625,638.156447533
"83","Sval1",170.4128001683,48.170843018,212.17045866,58.08885367,78.803101362,174.861485876,317.59132556,70.45128034,52.71046636,76.498569139,118.245067385,10.943878096,334.91986703,342.783685911,72.77652889
"84","Akr1c12",546.011733233,539.265115823,515.603079357,370.220012413,303.549631636,469.801381218,625.9825228815,353.320710534,400.566308989,408.415234472,331.955873105,221.432340519,641.91299088,402.003320691,656.446004667
"85","Fut2",198.891832847,294.371789048,197.446042324,305.353404113,127.8674194365,298.556339553,254.902797548,191.347749225,212.205605698,167.905013376,184.72496834,83.848118891,294.905686098,300.711027624,325.283215406
"86","X1810030J14Rik",169.295163578,34.3692368072,271.652681846,80.772543717,67.84435358,173.34703769,277.591346795,50.159813282,48.670110361,64.375656535,98.678904408,10.889825968,338.938766635,392.1906081889,96.9394794646
"87","Slc26a3",183.377859649,294.236290892,298.856574091,275.949680854,142.3358315012,172.21023827,155.92720249,124.760636434,264.988021726,350.502479064,263.649591928,143.613262244,306.039066681,130.687491078,348.795847565
"88","Eps8l3",530.905975688,506.930994824,376.0398863745,461.663504004,215.9238854073,518.872138581,595.150798494,343.131708117,568.061916493,547.580076446,493.053302322,296.614148233,660.52724088,531.388303828,814.861492122
"89","Myo7b",240.019395743,353.573562601,336.632970719,342.515655653,141.7759727684,279.013655543,251.781657684,203.878104832,360.337397791,398.39190035,398.336940142,231.67142261,356.045866959,320.656325558,605.232081836
"90","Hoxa11as",244.020759688,318.319596818,243.265382947,148.842822204,22.734985101,151.531741438,222.70850575,167.319967867,213.145366083,187.243129623,162.936032977,62.470798837,225.517274769,343.515986888,323.290902604
"91","Eif4ebp3",402.030727075,480.514122693,511.992544173,351.009904288,233.6298010432,252.641334905,339.962669558,158.84579718,391.504897711,463.014641838,392.719251064,227.305785002,485.363398074,373.355020327,651.995648944
"92","St6galnac6",401.534490638,498.815400259,368.922671714,319.574070384,154.5461165675,357.001877929,423.45594224,288.265562056,302.172202858,316.624147271,290.583623379,129.607822574,435.217663747,518.240762906,505.643905663
"93","Rep15",196.7457963577,99.515525292,208.07699736,121.32099842,142.4939518526,202.07636708,299.641972776,117.451494157,73.92150781,79.64171141,124.795481378,54.95813903,365.843192661,337.023336537,123.295515827
"94","Cldn15",416.193354377,426.892710292,439.255327895,340.493950027,226.9452261865,468.290052275,501.5790994282,317.31079459,370.082878133,308.556295369,270.726559301,187.160531086,546.561859809,486.771755863,552.114256667
"95","Ush1c",498.830521346,565.087350464,409.313763806,453.753422582,187.5909347165,466.509858508,409.93596421,327.07440712,478.57529501,476.96150975,374.098002406,234.007370162,601.02457164,496.161976574,766.017965481
"96","Espn",386.070339166,412.165903097,470.300294608,329.32436162,234.0104103046,326.911337579,355.375795189,215.515734227,235.632696531,250.832995792,261.126224893,153.849403446,273.358510152,202.822250298,314.795935489
"97","Slc44a4",451.5230559411,545.960807817,373.379592315,433.6297547,218.116941306,558.012925943,493.892781365,369.593709617,456.390170547,446.86591026,378.823586093,214.646428854,655.105413623,591.559948889,753.211151531
"98","Dnajc22",367.420628722,375.957444174,262.60065814,275.603901891,83.2373784298,245.61832552,306.543360184,182.227234782,264.717812374,244.67407005,214.332840344,98.52978851,388.590806848,331.710938784,543.480778328
"99","Golt1a",294.642180667,432.488965484,415.99110469,272.538702537,277.731297768,277.482358418,342.256733232,173.62010266,220.768324642,233.783555783,189.341992054,155.6017522,367.46767158,334.493589326,466.561221546
"100","Gm3336",444.96574943,469.465040004,369.29595874,315.577195871,255.2495503015,333.2771733,376.951898108,193.585749484,211.688453987,270.523193824,280.973405501,151.559005853,334.302990518,306.71706279,407.230818272
"101","Mettl7b",492.0799646114,653.156296114,519.093324706,453.494277367,349.01064045506,434.557849256,480.8603696201,313.643402994,408.0296125,426.336080303,395.738979278,254.976311475,490.775888459,435.143289557,645.318143179
"102","Dio1",274.14272728,351.712358231,326.786122791,281.066504074,140.18692502,336.25279856,375.060902853,197.249987503,224.420448064,287.07119886,229.714397055,149.64112171,490.705787361,347.94611442,506.825202783
"103","Ttc39a",241.520393422,226.24156783,163.112443857,215.971719149,78.830242203,268.44445547,287.449449349,167.235354392,169.396029823,184.968693184,184.216950658,84.847180173,365.606188863,382.764085733,299.931050299
"104","Mep1a",201.190470912,360.52051843,263.18719744,284.214278539,145.6293198414,201.179266983,179.5408868307,154.1868599,325.496320379,373.278020354,285.689842892,205.491602281,360.180700363,262.063301413,540.068545386
"105","X2700086A05Rik",293.415157502,310.83381896,303.218442546,236.265821691,165.06416658,174.033455134,272.115683576,108.046861484,163.39358056,140.69742685,150.038122194,81.950273823,351.185319464,262.215502135,388.752516952
"106","X2010001M06Rik",418.567260007,564.793730997,632.131529656,397.614975009,310.051758274,294.645003738,464.028657674,166.206187626,380.700472002,486.169075385,433.007208649,255.953803746,470.446923206,412.500753971,704.566532103
"107","H2.T3",185.117370058,257.702726556,212.106878641,253.927629038,138.7765755503,207.228046203,191.206740432,113.02043149,210.861183065,260.303835828,180.294259483,157.385923526,349.85138241,205.14930952,422.703131413
"108","Rassf6",199.988720922,197.82030964,181.073517687,169.937541923,79.2373890414,219.633679023,296.222834628,139.798536425,139.230154019,142.237320903,132.388052374,67.359851032,406.328140398,346.545816047,310.424394722
"109","Guca2a",522.62723709,677.5259856055,646.258317416,499.541268817,423.8377072917,470.792356278,613.703236526,274.440016373,453.702612901,469.337415815,476.436705217,293.5172866725,597.4460324,650.876639731,715.297775896
"110","Glod5",346.477183434,419.615078088,415.816561308,271.059107045,230.5316983315,243.533283391,335.529184936,142.07554438,206.22440277,266.74690942,220.438020282,119.810484395,413.00654803,286.73227081,391.411380733
"111","Gm15401",332.082169452,232.801652803,398.896276323,247.668660358,156.20505623,214.650044342,359.179170802,166.322789232,157.829976227,221.566822829,238.815314888,86.091841612,377.283240268,306.62754994,295.945820929
"112","BC016579",211.607163215,240.763159856,215.565454567,213.267132341,52.036754423,204.313359084,198.190982732,144.653487084,234.139768838,251.070854007,263.418405634,124.918975694,368.19853451,301.824425027,540.144841564
"113","Ces2c",217.843961252,356.213005526,227.621938096,245.270581425,96.0892904446,223.761852915,199.51868166,143.100587046,258.865758624,277.17259819,220.987127421,168.42087299,289.7483799,199.1407503,382.129088814
"114","Hepacam2",165.611563109,93.284752501,128.78019883,115.605777671,90.68637529135,233.986272682,324.4923819816,102.848602018,77.38994991,58.955361152,106.523443617,50.31251595,356.880412273,346.726831686,155.031598521
"115","X2200002D01Rik",443.971879706,637.064390357,613.035391849,461.252722153,343.685284787,279.552505326,481.906323255,175.390230039,462.648126082,522.158857088,485.733047998,308.017418244,496.678384604,543.766937401,817.524267165
"116","Sdcbp2",460.630063937,459.310156132,482.075339265,322.007479599,270.6939432655,378.35856459,453.483134081,255.553454028,313.769370794,349.619598042,324.000876042,202.042783626,501.066410103,403.3159465695,516.810415422
"117","Car9",399.070289451,427.6489895265,347.404481068,326.49886002,128.496626113,355.143840112,364.204661798,246.768641367,282.769328812,302.620203413,230.943097718,128.482461435,381.086955482,289.81318197,467.570500938
"118","Slc5a8",242.120346936,378.81051977,199.93909506,311.960688839,66.7353435306,201.99392453,195.5360596575,222.696005416,347.180449213,373.686967891,269.964530933,116.701423757,308.057256884,213.597387943,525.897127985
"119","Tmem139",217.40849859,385.86803553,279.324983398,255.577997523,153.2555653,207.2673453235,221.734213912,121.431622399,198.384346626,213.750432166,195.467690173,150.3513365,318.8150544,170.84375709,403.139218989
"120","Gm53",396.262842322,380.791424387,357.962785526,319.295066492,206.1860407673,290.673066266,421.204394411,191.768908302,267.312413754,260.79530101,294.459266952,132.776086004,447.642711023,335.81773575,563.316119082
"121","Btnl5",142.432824477,280.178479032,175.417073902,289.457753503,89.922776736,183.82814931,186.859012285,160.504330651,299.362854423,268.662136267,246.595773627,147.50700388,331.171928406,190.096419563,465.780872038
"122","X5330417C22Rik",236.661980147,265.151305347,191.887468769,309.661353572,117.7464344308,299.524543543,270.796009598,150.662934147,295.907004832,246.200617017,217.789353032,146.607057684,428.097312071,445.465166405,421.927010302
"123","X1110017F19Rik",498.131094403,534.3326365445,531.579184942,348.968436602,359.1121729945,463.475729226,634.825789211,299.84972858,308.012271751,319.451152247,308.558632267,161.714721205,626.366068981,587.141426067,599.493254885
"124","X2610528A11Rik",505.9687777725,715.933597041,618.216379801,489.333929245,377.5326973282,455.43362833,505.69818877,308.686111562,518.654910178,565.434625091,501.768898348,323.521595856,505.4997925,492.968580645,850.1692052835
"125","Gm6086",193.918719379,103.86340167,161.862584195,151.861337643,102.787373025,169.768810888,266.291504819,101.343573297,159.68159531,162.9788286,227.900248505,173.3427827,428.415537495,122.146358277,219.98779919
"126","Osta",180.97476495,228.70566654,305.23230025,220.45303273,175.5855399163,207.065682854,212.468376015,131.794263197,151.47043841,138.700918624,138.752203469,116.18684475,263.506527987,217.616605864,322.222741518
"127","Tmem30b",261.5948360615,321.219512324,196.556828975,372.732875675,85.309670629,340.285279719,262.5235759613,334.946263917,449.833769654,371.62126164,311.01856559,170.977949436,476.852575187,295.251873629,607.670994241
"128","Slc9a2",155.706561624,283.770458535,228.312102925,267.134723425,96.52236923,134.514906608,126.445565662,101.818814989,313.938211141,302.537836194,287.28059365,181.7805466,261.37943181,172.40019671,443.038752265
"129","Naaladl1",234.335989426,321.32385934,162.872823821,293.233979731,64.98603236,257.674438456,146.356197633,215.11381168,204.768040842,169.65339533,117.9496885,74.05646077,256.098344223,182.856680551,346.724094319
"130","Ceacam20",155.52339376,302.33121026,163.606214514,227.494009764,60.458238223,142.406192688,102.98834639,87.458428192,214.986919803,309.171389479,220.221368734,137.66353573,184.134503265,157.7815082,403.261095107
"131","Slc39a4",458.469185291,527.72463148,377.632238102,366.269463636,192.3241048999,451.082401441,378.9613315876,343.181810568,419.489910213,395.603528965,364.337438509,226.337747225,445.438007721,372.014122091,585.66464634
"132","Slc44a3",246.157008239,258.520403226,176.004108184,283.761966327,81.2866355794,334.995463621,266.037997011,248.190297181,302.739593921,264.949365001,226.130429037,127.933033681,417.626928076,354.307534664,518.020945445
"133","Gm5485",501.867580563,638.022491473,668.38206961,473.341481077,350.40420445,501.373560284,635.100797657,255.817549121,419.194621331,453.408272297,436.6396096,238.893051075,715.402181624,745.866269854,882.828109637
"134","Atp10b",267.431501113,345.31527235,261.965060849,267.889391877,91.0007126327,169.605900255,245.540825074,154.454717098,284.43592451,310.882512868,370.541835179,173.433613822,430.712737993,254.810178009,557.975910417
"135","Slc13a2",157.585612284,288.09544885,166.344133672,205.401226916,101.817783328,165.9759354,136.938640608,99.83709721,235.523197781,262.18545917,187.851613206,135.82132003,190.8127965,230.802051015,350.045991046
"136","Nr1h4",258.218314051,378.133605496,290.066382237,351.615337033,158.454008301,279.456895973,306.71522049,162.976930894,323.106355757,334.12619329,244.347491033,168.685080415,429.277291512,364.612009852,601.89567894
"137","Kcnq1",278.511368213,307.064036544,219.407726196,305.784380994,131.4625996382,311.557979321,283.5214234127,273.348394475,355.729599986,277.78316551,244.042671175,141.808448629,312.984289021,216.006708868,540.229669464
